1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
19.900000000000002,18.400000000000002,16.3,0.8,0.0,167.60000000000002,62.800000000000004,0.0,11.0,0.0,0.2,0.0,0.0,0.0,8.5,16.1,9.700000000000001,5.800000000000001,16.900000000000002,0.0,28.5,2.2,0.0,5.300000000000001,0.1,0.0,19.5,0.0,0.0,5.5,4.800000000000001,3.8000000000000003,0.1,0.0,6.5,23.5,21.8,0.0,0.0,0.0,2.6,16.0,0.0,0.0,2.4000000000000004,0.0,27.700000000000003,30.700000000000003,6.1000000000000005,0.0,0.8,0.2,10.4,8.1,0.0,8.3,0.0,21.5,0.1,16.8,0.9,8.0
36.7,0.30000000000000004,23.200000000000003,14.600000000000001,0.0,11.3,3.4000000000000004,0.4,0.1,0.0,4.3,0.0,0.0,4.1000000000000005,0.0,25.0,0.0,5.0,4.0,0.0,10.0,4.9,12.700000000000001,10.600000000000001,1.1,0.0,0.1,0.0,0.0,27.900000000000002,8.200000000000001,0.0,0.0,0.0,4.7,0.6000000000000001,70.8,17.900000000000002,0.0,0.2,1.7000000000000002,27.8,0.0,0.0,0.1,0.0,7.2,5.4,2.8000000000000003,0.0,0.0,0.0,5.1000000000000005,3.9000000000000004,0.0,16.6,120.60000000000001,18.8,9.5,7.4,17.3,6.9
69.9,4.5,4.0,8.3,0.0,17.8,0.0,18.2,0.2,0.0,0.7000000000000001,8.8,20.5,33.7,0.0,0.0,11.200000000000001,3.4000000000000004,0.0,0.0,6.4,33.9,0.2,0.0,9.9,26.5,0.30000000000000004,0.0,0.0,10.700000000000001,10.600000000000001,0.9,0.0,7.0,15.100000000000001,0.4,42.5,22.0,5.6000000000000005,0.4,1.2000000000000002,5.800000000000001,0.0,0.0,0.0,2.3000000000000003,1.1,0.0,8.200000000000001,0.0,0.5,0.0,0.2,0.0,0.0,14.9,36.800000000000004,3.5,1.3,17.2,0.1,97.7
4.0,0.0,7.4,3.5,9.3,50.900000000000006,0.0,30.8,0.30000000000000004,0.0,0.0,2.9000000000000004,1.0,0.30000000000000004,0.0,0.0,46.0,0.0,0.0,0.0,0.30000000000000004,66.8,0.0,4.4,3.7,0.30000000000000004,8.700000000000001,2.5,0.0,2.0,1.1,71.3,0.0,4.3,23.1,0.1,60.6,34.6,7.4,7.0,0.0,1.4000000000000001,0.0,5.300000000000001,0.0,8.3,0.5,0.0,29.700000000000003,0.0,0.0,0.0,0.0,0.0,3.1,3.0,15.3,0.2,7.800000000000001,26.0,2.5,157.5
1.6,0.0,0.0,0.0,2.1,0.9,0.0,22.200000000000003,0.0,0.0,18.2,0.30000000000000004,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,2.4000000000000004,0.0,26.8,0.0,2.4000000000000004,4.7,0.0,0.0,4.6000000000000005,3.1,6.1000000000000005,0.4,27.700000000000003,21.1,0.0,62.5,18.5,0.6000000000000001,0.0,7.4,0.1,0.0,17.7,0.0,3.0,5.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,2.3000000000000003,2.4000000000000004,2.0,12.4,0.1,44.8
0.5,0.0,0.0,0.0,6.800000000000001,2.1,11.700000000000001,10.9,4.0,0.0,0.0,1.5,31.5,0.7000000000000001,0.0,24.0,1.2000000000000002,0.0,11.9,0.0,3.0,0.4,0.2,0.0,0.0,10.100000000000001,2.3000000000000003,0.0,0.0,1.8,0.0,123.4,0.0,0.1,0.9,0.0,108.5,5.6000000000000005,2.8000000000000003,45.1,81.30000000000001,2.1,0.0,25.8,0.0,0.1,0.2,41.5,16.1,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,2.8000000000000003,0.7000000000000001,0.4,0.4,1.7000000000000002,0.0,63.8
0.0,0.0,0.1,0.0,11.700000000000001,0.0,76.60000000000001,8.5,0.0,0.0,3.3000000000000003,0.0,9.200000000000001,0.0,9.600000000000001,41.400000000000006,10.700000000000001,0.0,0.0,0.0,7.6000000000000005,10.8,0.0,0.7000000000000001,0.0,9.200000000000001,8.0,0.0,0.0,0.0,0.0,49.800000000000004,0.30000000000000004,6.5,0.0,0.0,4.2,4.6000000000000005,6.6000000000000005,32.9,72.5,6.7,0.0,22.6,0.0,1.7000000000000002,0.0,4.2,0.0,0.0,0.0,6.1000000000000005,38.5,0.0,0.0,0.0,5.0,58.900000000000006,7.2,0.0,5.6,15.1
0.0,0.0,0.0,0.0,0.2,1.7000000000000002,9.3,46.300000000000004,0.4,0.0,1.4000000000000001,0.0,10.100000000000001,0.0,10.100000000000001,12.700000000000001,0.0,0.0,0.0,0.0,8.3,25.900000000000002,0.0,8.5,17.8,0.7000000000000001,5.4,0.0,0.0,0.0,0.0,0.0,0.4,6.1000000000000005,4.7,0.0,38.2,6.7,34.7,0.0,0.9,8.3,0.0,0.1,3.8000000000000003,0.0,0.0,69.4,0.0,0.0,0.0,1.0,2.4000000000000004,10.0,0.0,0.0,32.0,9.200000000000001,10.3,0.0,2.9,6.3
5.6000000000000005,0.0,0.5,0.0,0.0,0.0,0.0,47.800000000000004,4.4,4.4,0.0,0.2,26.0,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,22.8,42.900000000000006,0.0,3.6,0.0,0.0,0.0,0.0,85.0,0.8,4.1000000000000005,0.30000000000000004,0.0,47.400000000000006,0.0,22.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,28.700000000000003,0.0,1.3,0.0,0.0,30.5,0.0,38.400000000000006,1.5,3.4000000000000004,0.0,18.2,4.9,2.3000000000000003,0.0,0.0,0.0
28.400000000000002,0.0,7.800000000000001,0.0,13.8,3.2,0.0,17.2,3.0,0.30000000000000004,0.0,0.0,12.700000000000001,0.0,3.1,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.7,0.0,28.5,18.8,0.0,0.0,3.0,6.1000000000000005,0.0,0.0,0.0,23.200000000000003,0.0,50.2,0.1,0.0,0.0,0.0,13.5,0.4,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,20.700000000000003,39.800000000000004,0.30000000000000004,0.6000000000000001,0.0,6.5,0.0,0.0,0.0
28.3,16.400000000000002,5.4,0.0,0.0,0.0,0.0,0.0,3.7,29.6,0.0,0.0,85.60000000000001,0.0,0.0,9.5,0.0,0.0,3.6,18.0,0.0,0.0,0.0,9.1,0.0,6.4,0.0,12.8,0.0,0.0,0.0,0.0,1.5,0.0,0.2,6.4,22.900000000000002,0.0,45.800000000000004,30.700000000000003,0.0,0.0,13.100000000000001,25.0,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,8.700000000000001,0.0,0.0,2.6,0.0,1.0,15.3,0.0,7.1000000000000005,0.5,0.0,0.0
7.1000000000000005,0.1,7.6000000000000005,0.0,0.1,0.0,0.0,1.5,2.2,0.6000000000000001,5.2,0.0,18.0,11.3,25.8,3.0,0.0,0.0,7.1000000000000005,6.2,0.0,0.0,0.0,0.0,0.0,85.5,0.0,9.3,0.0,20.3,23.0,1.9000000000000001,1.4000000000000001,7.4,1.0,19.0,0.30000000000000004,51.5,35.1,2.4000000000000004,0.0,0.0,0.0,64.9,0.0,0.0,0.0,0.4,0.5,0.0,25.700000000000003,0.0,0.0,1.8,0.0,0.0,0.0,0.0,7.5,0.0,0.9,0.0
0.0,19.400000000000002,1.0,0.0,0.0,0.0,27.5,3.3000000000000003,1.4000000000000001,0.30000000000000004,4.3,0.0,19.8,83.9,18.900000000000002,0.5,0.5,0.0,0.0,45.2,0.0,26.3,6.9,0.0,28.200000000000003,96.0,0.0,0.6000000000000001,0.0,9.5,13.200000000000001,2.3000000000000003,2.2,1.3,47.0,11.200000000000001,0.0,73.10000000000001,27.0,0.0,32.7,0.0,0.0,32.2,0.0,10.3,0.0,47.1,0.0,0.0,1.4000000000000001,7.9,0.0,38.0,0.0,53.900000000000006,0.0,2.9000000000000004,0.0,0.0,0.0,0.0
0.1,0.4,0.0,0.0,2.3000000000000003,21.3,0.1,16.1,0.0,0.0,7.7,0.0,0.0,17.900000000000002,10.3,0.0,53.800000000000004,0.0,0.1,21.900000000000002,0.0,0.0,0.8,2.2,0.0,1.5,36.300000000000004,0.1,0.0,13.3,5.9,0.0,12.700000000000001,18.7,19.0,4.1000000000000005,0.0,19.3,19.200000000000003,0.0,16.3,3.5,0.0,10.0,0.0,5.2,0.0,0.30000000000000004,0.0,0.0,0.2,0.0,0.5,21.3,0.0,12.9,0.0,1.3,19.8,0.0,0.0,0.0
4.9,0.0,0.0,0.0,15.9,1.9000000000000001,0.0,6.2,0.30000000000000004,3.3000000000000003,0.30000000000000004,0.0,3.7,1.4000000000000001,19.0,0.0,4.9,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,5.1000000000000005,16.6,0.0,7.2,8.4,15.0,0.0,3.7,0.0,5.9,0.0,8.6,0.0,0.0,0.0,0.0,76.9,0.5,3.8000000000000003,1.5,0.0,2.3000000000000003,0.5,28.900000000000002,0.5,0.8,25.0,4.7,0.7000000000000001,0.8,0.0,0.0,0.0
88.60000000000001,0.0,0.0,0.8,3.7,0.0,0.0,2.3000000000000003,0.2,4.6000000000000005,4.6000000000000005,0.0,0.30000000000000004,9.700000000000001,12.100000000000001,0.0,2.2,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.8,0.0,0.0,0.0,13.3,0.0,6.6000000000000005,0.0,9.700000000000001,0.0,15.9,5.7,0.0,0.0,0.0,41.400000000000006,0.0,0.2,10.200000000000001,1.9000000000000001,39.0,2.6,0.6000000000000001,2.3000000000000003,14.4,0.4,8.200000000000001,0.0,0.0,0.0,44.0,0.0
