1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
4.800000000000001,0.8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.5,0.0,0.0,1.4000000000000001,0.30000000000000004,31.200000000000003,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,1.6,0.0,0.0,0.30000000000000004,0.0,0.1,0.0,0.0,25.400000000000002,0.2,0.6000000000000001,0.0,0.0,0.0,0.1,0.0,2.0,0.0,1.6,0.0,4.2,19.0,0.0,0.1,0.5,0.9,2.6,0.5,5.1000000000000005,1.2000000000000002,4.5,2.3000000000000003,0.4,0.0,0.0,0.2,3.0,0.0,10.3,0.0,12.0
1.5,26.0,0.0,0.0,2.7,0.0,0.0,8.5,7.5,21.700000000000003,0.7000000000000001,0.8,0.5,12.100000000000001,0.0,0.0,0.0,0.0,3.4000000000000004,18.3,0.0,0.0,0.0,8.1,0.0,1.6,1.3,0.2,0.0,0.1,0.9,10.0,10.100000000000001,0.0,17.1,0.0,0.0,0.0,0.0,11.5,0.0,7.0,14.5,2.8000000000000003,8.9,0.0,0.0,2.1,11.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.7000000000000002,5.6000000000000005,0.0,0.0,0.0
0.0,0.0,7.5,0.0,1.6,2.2,1.5,16.1,1.7000000000000002,26.3,0.1,0.5,0.0,1.1,6.7,0.0,0.0,0.0,2.9000000000000004,0.1,0.0,0.30000000000000004,5.5,10.9,0.0,0.1,6.800000000000001,1.7000000000000002,0.0,0.0,0.0,17.1,5.9,0.0,0.1,0.0,0.0,1.2000000000000002,0.0,0.8,0.0,0.0,0.0,1.3,0.2,0.0,0.0,0.0,9.5,0.2,3.2,5.2,0.0,0.0,1.4000000000000001,5.800000000000001,12.8,5.300000000000001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2,0.0,3.5,1.1,8.700000000000001,0.0,3.1,0.0,0.8,0.0,0.0,3.5,0.0,0.1,0.0,0.0,0.0,0.0,1.4000000000000001,7.7,0.6000000000000001,0.0,0.0,4.3,3.6,4.5,0.0,2.9000000000000004,0.0,0.0,0.0,2.0,0.0,0.0,0.30000000000000004,0.0,18.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,1.3,20.200000000000003,0.0,0.0,5.2,5.6000000000000005,0.0,0.0,0.8,0.0,0.7,0.1
0.0,0.0,0.0,34.1,0.0,13.0,2.0,0.6000000000000001,0.0,0.0,0.1,1.1,0.0,0.0,5.300000000000001,1.9000000000000001,0.0,0.2,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.0,1.6,1.5,0.0,0.0,0.1,1.3,0.0,9.700000000000001,0.0,0.0,8.700000000000001,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,15.4,1.4000000000000001,4.5,5.0,0.0,4.3,0.0,12.4,0.0,0.0,0.0,6.7,0.2,1.0,43.7,4.1000000000000005,1.4,3.4
13.0,0.5,16.5,4.9,0.0,1.4000000000000001,0.0,0.5,0.0,0.7000000000000001,0.0,0.2,0.0,13.200000000000001,3.7,0.0,0.0,0.0,0.1,14.0,5.4,4.0,0.0,0.0,3.3000000000000003,0.0,21.3,0.0,9.700000000000001,0.0,0.0,0.0,1.0,2.8000000000000003,0.0,0.0,0.0,10.100000000000001,48.7,22.200000000000003,8.200000000000001,0.30000000000000004,7.0,0.0,6.300000000000001,0.0,1.9000000000000001,2.6,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.1,0.30000000000000004,7.300000000000001,5.9,0.2
0.0,4.1000000000000005,2.4000000000000004,0.6000000000000001,2.3000000000000003,0.0,6.4,0.0,2.9000000000000004,1.0,0.0,0.0,10.700000000000001,16.1,0.0,17.5,0.0,0.0,0.6000000000000001,1.0,4.1000000000000005,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.6000000000000001,0.0,7.300000000000001,0.0,0.4,3.1,0.0,3.2,3.8000000000000003,0.2,10.0,26.900000000000002,22.900000000000002,13.5,2.7,0.0,3.0,0.0,0.0,1.1,8.8,0.0,0.0,0.0,44.5,20.400000000000002,13.9,0.0,9.600000000000001,0.5,0.0,2.3000000000000003,3.4,0.0
0.0,0.0,0.0,0.0,6.5,0.0,2.2,0.0,3.7,16.2,0.5,0.0,0.0,0.1,0.2,6.4,0.4,13.4,0.0,12.5,10.8,0.0,0.0,0.0,10.9,0.0,0.0,7.1000000000000005,0.0,1.9000000000000001,25.0,0.0,13.5,0.0,0.0,0.7000000000000001,3.7,0.8,16.900000000000002,0.0,12.700000000000001,12.600000000000001,10.5,0.0,1.1,0.0,0.0,2.9000000000000004,11.8,0.1,0.0,0.0,0.0,18.1,0.5,1.1,0.0,2.1,7.1000000000000005,0.0,13.3,0.0
0.0,0.0,0.0,0.0,1.9000000000000001,4.1000000000000005,0.0,0.0,6.5,0.0,0.2,0.0,0.0,0.0,6.4,0.30000000000000004,8.6,6.9,0.0,5.0,12.0,2.4000000000000004,4.1000000000000005,0.0,6.4,14.700000000000001,0.0,0.0,0.0,0.0,11.9,0.0,11.5,0.0,0.0,1.8,0.8,3.5,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,3.4000000000000004,5.5,8.0,3.4000000000000004,0.0,0.0,0.0,1.8,1.3,3.9000000000000004,0.0,0.0,0.2,0.0,1.7,0.0
0.0,0.0,0.0,9.3,0.0,26.0,0.0,4.6000000000000005,14.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,12.600000000000001,0.1,0.0,0.0,0.0,1.7000000000000002,0.6000000000000001,0.0,11.100000000000001,12.600000000000001,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,6.1000000000000005,0.0,16.2,14.4,0.0,2.4000000000000004,8.1,3.1,3.6,0.9,5.6000000000000005,0.0,0.0,0.0,0.5,0.8,3.4000000000000004,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,9.0,0.0,0.1,6.7,0.0
