1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
13.8,8.200000000000001,0.6000000000000001,0.0,3.6,0.0,27.900000000000002,3.1,0.0,0.0,8.0,0.0,33.800000000000004,9.5,6.300000000000001,0.0,0.0,0.0,27.400000000000002,0.0,0.0,9.3,0.7000000000000001,10.100000000000001,5.7,0.0,18.0,24.1,0.0,9.1,0.0,0.0,0.0,0.0,11.100000000000001,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,20.400000000000002,0.0,14.600000000000001,10.600000000000001,0.0,42.300000000000004,0.30000000000000004,0.0,58.1,0.2,0.2,0.0,17.900000000000002,10.2,1.4
0.0,2.2,14.4,0.0,33.0,0.0,16.400000000000002,0.0,29.8,22.1,1.0,0.0,20.1,0.0,0.0,0.0,32.6,0.0,18.3,4.1000000000000005,0.0,0.0,14.0,5.0,18.0,0.6000000000000001,19.8,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,18.5,0.0,2.4000000000000004,1.5,0.0,0.0,27.6,0.0,7.9,21.400000000000002,1.2,8.4
12.600000000000001,0.0,0.0,8.5,15.200000000000001,13.4,0.0,0.0,12.8,4.1000000000000005,0.0,0.4,4.6000000000000005,5.1000000000000005,0.0,0.0,0.0,0.0,19.1,10.8,12.0,51.2,7.1000000000000005,0.0,1.9000000000000001,9.200000000000001,3.8000000000000003,0.0,0.0,0.5,1.7000000000000002,0.0,0.0,38.5,0.0,9.600000000000001,16.7,0.0,2.1,1.3,16.5,21.0,3.1,6.6000000000000005,0.0,11.8,4.9,0.0,0.0,0.0,0.2,0.0,0.0,9.600000000000001,0.0,0.0,1.4000000000000001,24.0,0.0,0.0,20.1,21.9
0.0,4.2,0.0,0.0,7.7,5.2,0.0,0.9,3.7,0.0,0.0,0.0,0.0,1.3,0.30000000000000004,3.0,0.0,5.5,0.0,3.2,35.0,0.0,0.0,0.0,1.3,5.300000000000001,0.0,1.8,0.0,5.2,2.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,11.5,113.4,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,25.200000000000003,0.0,0.0,0.0,0.0,0.0,0.2,14.100000000000001,0.0,22.6,0.0,0.2,0.1,0.0,0.0
2.4000000000000004,2.9000000000000004,0.0,1.0,0.8,21.6,39.400000000000006,6.4,0.0,0.1,1.5,0.9,0.0,4.800000000000001,0.2,12.5,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,26.900000000000002,9.200000000000001,2.0,0.0,0.2,14.3,0.0,2.4000000000000004,0.0,0.0,14.600000000000001,3.2,32.1,0.0,0.0,4.4,0.0,0.0,0.0,6.1000000000000005,3.0,0.0,0.0,0.0,0.0,0.0,0.1,1.6,0.2,0.0,1.1,16.6,0.8,0.0,4.0
0.30000000000000004,17.7,9.4,60.900000000000006,9.5,1.3,7.300000000000001,1.7000000000000002,51.0,31.400000000000002,3.6,0.30000000000000004,0.0,32.6,0.0,0.0,51.6,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,3.0,5.300000000000001,0.2,6.300000000000001,1.1,14.200000000000001,2.3000000000000003,0.0,7.800000000000001,10.9,0.0,0.0,0.0,13.8,3.9000000000000004,23.400000000000002,0.0,0.0,23.900000000000002,0.0,0.0,0.0,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.2,31.0,1.1,0.9,0.0,0.0,0.0
0.0,16.900000000000002,0.0,19.8,3.0,0.0,18.0,0.0,0.5,18.5,1.2000000000000002,4.7,3.9000000000000004,6.300000000000001,19.3,4.0,0.0,0.0,1.7000000000000002,2.0,28.6,0.0,5.2,0.30000000000000004,0.0,9.700000000000001,0.0,90.5,13.4,40.300000000000004,10.200000000000001,0.0,12.3,25.900000000000002,2.8000000000000003,2.6,0.5,0.0,1.2000000000000002,0.0,0.0,0.0,13.4,0.0,0.0,11.5,0.0,0.0,1.2000000000000002,0.30000000000000004,0.0,0.0,0.0,1.1,0.0,0.0,0.9,2.5,0.0,0.6000000000000001,0.5,0.0
17.5,64.0,4.0,4.0,0.2,0.0,2.4000000000000004,6.9,0.0,4.5,0.0,0.0,1.1,0.6000000000000001,10.9,6.0,0.0,3.0,0.0,0.0,6.9,31.200000000000003,0.30000000000000004,0.9,0.30000000000000004,0.9,0.2,3.8000000000000003,0.0,0.0,5.2,0.0,0.0,4.3,0.0,4.4,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,5.7,17.7,0.8,0.2,73.3,0.0,0.0,0.1,23.700000000000003,6.9,0.0,0.0,7.9,26.1,0.0,9.1,0.0,0.0
0.0,2.5,21.700000000000003,3.7,1.0,2.0,1.5,0.0,38.5,0.0,8.8,0.0,31.200000000000003,0.0,4.7,0.6000000000000001,0.0,0.0,13.200000000000001,14.200000000000001,0.0,18.900000000000002,7.9,0.1,40.900000000000006,0.0,0.5,0.2,0.0,0.0,0.0,12.700000000000001,3.4000000000000004,0.0,5.7,17.1,0.0,0.0,0.0,1.2000000000000002,4.1000000000000005,3.4000000000000004,0.0,0.0,0.0,5.1000000000000005,0.8,0.0,0.2,9.1,0.0,8.4,27.0,16.8,0.0,1.5,8.700000000000001,6.5,4.7,19.200000000000003,0.0,17.8
0.0,0.0,0.5,6.2,0.0,6.300000000000001,0.0,0.0,0.0,4.5,0.7000000000000001,0.0,6.2,0.0,1.7000000000000002,0.5,0.0,0.4,0.7000000000000001,1.8,0.0,17.7,0.2,9.4,0.0,0.30000000000000004,41.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,37.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,18.3,0.0,41.1,0.0,0.0,0.0,0.0,0.1,2.9000000000000004,12.3,0.5,0.0,0.0,0.0,0.9,1.6,0.0,5.3,29.5
