1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,2.6,2.9000000000000004,0.5,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,2.0,0.0,0.0,7.800000000000001,0.0,0.0,0.0,1.6,0.0,0.0,0.0,4.6000000000000005,0.0,1.1,1.7000000000000002,0.7000000000000001,2.1,0.0,4.0,0.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.1,16.3,0.0,3.0,0.0,14.0,0.0,0.0
1.0,0.0,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,1.7000000000000002,0.0,0.0,0.1,12.8,0.0,0.0,0.0,64.3,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,5.800000000000001,0.0,0.1,0.0,0.0,0.3,0.0
0.1,2.4000000000000004,0.1,0.0,10.600000000000001,0.0,0.0,0.0,0.0,0.0,19.700000000000003,0.0,0.0,0.0,6.1000000000000005,0.0,0.0,0.1,2.8000000000000003,0.0,0.0,0.0,0.7000000000000001,0.0,11.0,1.4000000000000001,0.0,0.0,1.6,0.0,0.4,0.0,19.3,0.0,0.0,3.2,0.0,0.0,1.9000000000000001,20.200000000000003,0.0,0.0,11.600000000000001,10.3,0.0,4.3,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1.3,0.1,0.0,0.6000000000000001,0.0,0.1,0.0
0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,2.1,2.5,0.5,0.0,0.0,0.0,3.0,0.0,11.0,0.0,19.400000000000002,24.3,0.0,4.0,6.4,0.0,0.0,0.0,0.0,8.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,7.2,0.0,26.700000000000003,0.0,0.0,0.0,0.0,18.7
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,17.0,0.0,2.2,0.0,0.0,0.0,0.9,6.4,0.0,0.0,0.0,0.1,6.9,1.5,83.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,13.700000000000001,0.0,0.1,0.0,2.1,7.5,0.0,0.0,0.0,0.0,0.2,17.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,46.800000000000004,0.0,68.3,0.0,0.0,2.9
0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,0.0,0.0,0.1,0.0,10.600000000000001,0.0,0.0,0.0,19.400000000000002,0.0,0.0,0.0,29.700000000000003,1.3,3.6,3.0,0.0,1.1,0.0,0.0,0.0,0.0,12.700000000000001,0.1,11.0,49.300000000000004,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.200000000000001,0.0,0.0,6.0,0.0,0.0,0.0,0.8,2.7,1.9000000000000001,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,20.6,0.0,0.0,0.0,0.5,0.0,0.0,3.7,4.6000000000000005,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,12.3,0.0,0.0,0.0,51.2,11.200000000000001,5.9,0.6000000000000001,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,5.9,19.1,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,4.6000000000000005,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,1.1,0.0,12.9,0.30000000000000004,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.6,1.5,3.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1,26.400000000000002,40.6,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.1,0.0,3.0,0.0,0.0
0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,2.0,0.8,51.0,0.0,0.0,23.0,1.6,0.0,0.0,0.0,0.0,4.0,7.300000000000001,0.0,0.0,0.0,0.5,1.0,0.0,13.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,6.6000000000000005,13.5,0.2,0.0,9.0,0.0,0.0,0.0,0.0,2.5,20.8,0.0,8.700000000000001,0.0,0.0,0.0,21.900000000000002,1.2000000000000002,0.0,19.5,0.8,0.0
0.0,0.0,0.0,0.2,0.0,9.9,0.0,0.0,0.0,0.0,11.8,0.0,21.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.1,1.1,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.1,1.6,0.0,0.0,0.1,20.3,0.0,0.0,0.0,5.800000000000001,1.8,0.0,0.0,0.0,7.300000000000001,0.0,0.0,2.5,0.0,0.0
0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000000000001,7.800000000000001,45.900000000000006,0.0,6.9,0.0,15.0,6.6000000000000005,0.0,0.6000000000000001,0.0,0.0,75.5,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.5,0.1,1.6,6.9,0.0,27.1,1.6,1.8,0.0,31.3,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,3.3000000000000003,0.0,0.3
