1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
4.4,0.0,0.0,0.0,0.0,0.0,45.2,1.2000000000000002,0.1,0.0,0.2,0.0,3.1,0.1,0.0,0.0,0.0,0.1,0.6000000000000001,0.0,0.0,0.0,0.0,50.5,3.5,0.0,0.0,8.5,20.0,0.0,0.0,0.0,0.0,0.0,16.400000000000002,0.0,0.0,21.700000000000003,0.0,0.0,4.0,0.0,0.0,4.7,0.0,2.5,25.700000000000003,52.800000000000004,0.0,4.3,3.6,0.0,57.300000000000004,53.5,0.0,0.0,4.9,0.0,0.0,0.0,17.9,1.3
0.0,0.0,8.1,0.0,0.0,23.1,41.1,0.0,0.0,0.7000000000000001,0.1,0.0,22.900000000000002,0.0,8.0,0.7000000000000001,3.6,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,61.400000000000006,0.0,20.200000000000003,0.2,17.400000000000002,0.0,15.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,14.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,21.5,79.80000000000001,0.0,0.0,0.0,0.0,0.7000000000000001,4.3,6.1,0.1
0.6000000000000001,0.0,0.0,0.1,45.400000000000006,0.0,0.0,0.0,0.0,10.5,0.0,0.0,29.6,0.30000000000000004,0.0,0.0,19.5,0.0,3.5,0.0,1.5,0.0,0.2,0.0,17.0,0.1,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,0.0,29.900000000000002,0.0,0.6000000000000001,28.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,11.600000000000001,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,2.1,36.0,8.0
0.0,0.5,0.0,10.100000000000001,0.0,0.1,3.5,0.0,2.7,0.0,2.8000000000000003,0.0,0.2,0.0,0.0,0.0,0.0,1.6,0.0,5.300000000000001,15.600000000000001,0.0,0.0,0.0,3.9000000000000004,65.7,0.0,0.0,4.6000000000000005,0.0,0.0,0.7000000000000001,67.60000000000001,9.4,0.0,1.1,0.0,2.7,0.0,9.3,20.200000000000003,8.200000000000001,1.7000000000000002,0.0,9.3,3.8000000000000003,7.9,1.0,0.0,0.0,0.0,0.0,7.2,0.0,0.30000000000000004,0.0,0.0,0.1,0.0,0.0,5.1,216.6
27.700000000000003,0.0,0.0,0.0,0.0,3.1,11.100000000000001,16.6,0.0,0.0,15.100000000000001,0.0,0.0,0.0,4.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,28.1,5.0,0.30000000000000004,1.5,0.0,0.0,20.700000000000003,27.8,1.9000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,53.7,0.2,0.0,0.0,1.1,0.0,3.2,0.0,0.0,0.5,0.0,34.9,4.2,13.9,0.5
0.1,0.1,19.6,6.6000000000000005,0.0,0.0,0.0,0.2,1.2000000000000002,0.0,23.5,0.4,0.0,0.0,4.0,0.0,5.800000000000001,0.0,0.0,12.100000000000001,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,26.5,2.6,0.30000000000000004,21.8,0.0,0.0,13.9,0.0,0.0,0.8,84.5,6.7,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.2,1.8,0.0,16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10.5,0.30000000000000004,15.0,46.6
0.0,0.0,0.0,3.3000000000000003,62.800000000000004,0.0,28.200000000000003,0.0,9.4,0.0,0.0,0.0,0.0,4.3,15.700000000000001,0.0,0.30000000000000004,0.0,0.0,0.0,21.200000000000003,0.0,17.900000000000002,0.9,2.0,0.5,0.0,34.7,2.3000000000000003,58.0,0.30000000000000004,0.0,34.1,11.600000000000001,0.0,5.300000000000001,10.200000000000001,0.0,11.200000000000001,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.2,0.0,0.0,0.0,49.7,3.7,0.0,0.0,0.0,0.0,34.2,2.6,16.1,0.0,0.0,0.0
0.0,0.2,0.0,7.5,0.0,0.0,7.0,0.0,4.7,15.100000000000001,0.0,0.0,0.0,0.7000000000000001,4.4,1.0,0.0,13.100000000000001,0.0,0.0,14.200000000000001,0.0,7.1000000000000005,0.0,0.0,24.200000000000003,1.3,0.0,1.9000000000000001,4.1000000000000005,23.700000000000003,0.5,14.5,107.80000000000001,0.0,15.5,0.0,0.0,13.200000000000001,0.0,0.0,0.0,9.8,0.1,0.0,0.0,7.1000000000000005,36.6,0.0,0.0,0.1,0.0,25.6,2.7,0.0,0.0,23.5,11.200000000000001,0.0,0.0,26.4,0.0
0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,38.2,32.5,0.0,0.0,16.900000000000002,0.0,2.2,4.7,0.0,18.5,0.1,0.2,0.0,1.3,0.0,5.5,0.5,14.3,0.0,0.0,0.0,0.0,1.9000000000000001,2.2,38.0,64.2,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.6000000000000001,19.400000000000002,5.300000000000001,72.3,6.7,0.0,0.0,0.0,13.3,24.900000000000002,0.0,0.0,0.0,0.0,0.0,5.4,0.0,4.0,0.0
0.0,0.7000000000000001,0.0,19.5,0.0,0.0,0.0,0.0,13.4,9.700000000000001,4.4,0.0,12.700000000000001,4.3,6.5,18.8,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,39.5,0.0,1.1,0.0,0.0,0.2,25.200000000000003,29.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,8.3,0.2,0.0,0.0,31.400000000000002,0.0,22.3,1.2000000000000002,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.2,0.0,10.0
