1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,8.5,0.0,0.0,0.0,22.0,0.0,0.0,0.30000000000000004,6.9,0.0,15.9,1.9000000000000001,8.6,3.3000000000000003,0.2,0.1,0.0,0.0,0.0,6.4,1.4000000000000001,12.700000000000001,0.0,0.0,0.2,0.4,0.0,1.4000000000000001,0.0,3.7,0.0,0.0,2.5,0.0,0.0,0.2,0.0,0.0,1.5,2.1,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,6.1000000000000005,0.0,0.0,9.8,17.6,0.5,0.0,0.0,0.0,8.700000000000001,4.1000000000000005,0.0,0.0
0.0,1.4000000000000001,21.700000000000003,0.0,0.0,0.0,4.9,0.0,0.0,3.0,2.2,0.0,9.600000000000001,0.0,7.1000000000000005,0.0,30.400000000000002,8.8,0.0,2.9000000000000004,0.0,0.8,17.400000000000002,0.0,26.1,0.0,2.2,0.4,0.0,0.0,0.0,0.0,7.6000000000000005,0.0,0.30000000000000004,0.0,9.5,0.0,0.6000000000000001,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,3.6,1.8,0.0,0.0,14.3,0.0,1.0,3.9000000000000004,9.7,0.0
0.0,2.7,0.0,13.4,9.9,0.0,0.0,0.0,6.6000000000000005,0.0,3.1,2.4000000000000004,24.1,0.0,0.0,0.0,0.5,0.0,4.800000000000001,0.0,2.9000000000000004,8.0,8.9,0.0,1.4000000000000001,6.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,21.0,0.1,0.0,0.4,3.0,0.0,0.0,0.1,0.0,0.30000000000000004,2.3000000000000003,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,0.0,0.0,45.300000000000004,9.600000000000001,0.0,0.0,5.3,4.0
0.1,0.0,0.0,0.1,1.6,9.5,3.0,0.0,0.0,1.3,0.0,1.3,0.0,0.0,0.0,3.2,0.6000000000000001,0.0,0.0,0.1,6.5,0.4,0.0,0.1,4.1000000000000005,0.1,1.7000000000000002,1.6,0.30000000000000004,10.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2,11.100000000000001,0.1,0.30000000000000004,0.2,24.400000000000002,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,5.4,0.0,4.800000000000001,3.8000000000000003,10.9,0.0,0.0,1.0,0.0,0.2
0.4,4.5,0.1,0.0,0.1,3.7,20.1,16.3,0.0,0.0,9.5,0.0,0.0,0.0,3.1,1.9000000000000001,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.5,0.0,0.0,3.3000000000000003,7.6000000000000005,1.9000000000000001,0.0,1.0,0.0,4.7,7.300000000000001,0.0,9.5,0.0,26.5,0.9,4.9,6.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.1,5.4,0.0,4.2,14.8,0.0,0.0,0.0,0.0,0.0,0.0,22.200000000000003,2.5,29.1,2.1
14.100000000000001,5.5,0.0,3.8000000000000003,7.9,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,1.4000000000000001,0.0,5.300000000000001,0.0,0.0,1.1,0.0,0.0,0.1,0.0,0.0,0.0,0.7000000000000001,0.4,0.8,0.0,2.7,2.5,7.7,5.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.2,1.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,22.6,9.4,3.5,1.9000000000000001,1.2,0.1
0.0,3.4000000000000004,0.0,25.200000000000003,0.4,0.0,0.0,0.0,0.0,8.8,0.0,11.5,0.0,8.1,1.3,1.3,0.0,0.0,0.0,1.9000000000000001,13.8,0.0,0.5,0.1,0.0,10.600000000000001,0.0,13.200000000000001,5.300000000000001,22.8,3.6,18.2,11.0,10.700000000000001,0.0,0.0,0.0,0.0,36.6,0.0,0.0,0.0,10.4,0.0,0.30000000000000004,2.5,3.0,0.0,0.0,0.0,5.300000000000001,9.600000000000001,16.7,0.0,0.0,0.0,2.2,19.1,0.0,0.0,0.0,0.0
0.0,24.3,0.0,2.0,0.0,0.0,7.2,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,1.6,6.9,0.0,3.6,2.3000000000000003,0.0,0.1,1.0,0.0,3.2,0.0,3.6,0.0,0.0,0.0,3.6,5.0,6.1000000000000005,8.0,0.8,1.0,0.0,0.0,0.0,0.0,12.600000000000001,1.7000000000000002,0.0,0.2,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.2,0.0,3.7,2.9000000000000004,0.2,0.0,0.0,0.2,0.0,0.0,2.9,0.0
0.0,16.0,0.0,0.0,0.0,0.0,4.7,0.0,9.700000000000001,0.0,0.0,0.0,0.4,0.0,0.0,14.9,0.8,0.1,0.4,0.0,0.0,5.1000000000000005,10.200000000000001,0.0,49.800000000000004,0.0,1.4000000000000001,0.0,0.0,3.6,1.1,3.2,12.700000000000001,0.0,0.0,9.8,0.0,0.0,0.0,1.4000000000000001,5.6000000000000005,0.0,0.0,0.0,1.8,3.1,1.7000000000000002,0.0,0.0,16.6,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,0.0
0.6000000000000001,4.0,4.7,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,3.1,1.7000000000000002,0.4,13.200000000000001,0.0,2.9000000000000004,0.0,0.0,0.0,3.0,0.0,0.0,1.1,0.0,0.0,0.6000000000000001,0.30000000000000004,10.8,0.0,0.0,0.6000000000000001,0.0,2.5,5.800000000000001,0.0,6.2,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,17.0,0.0,14.600000000000001,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.9,0.0,0.0
