1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,90.2,0.0,0.0,0.0,33.0,2.3000000000000003,0.0,22.8,0.0,0.0,0.0,1.3,3.2,0.0,9.4,0.2,0.0,0.0,0.0,2.4000000000000004,11.100000000000001,0.0,0.0,0.0,0.9,0.2,0.0,116.2,4.6000000000000005,0.0,17.0,75.8,0.0,4.1000000000000005,3.8000000000000003,0.0,0.2,25.900000000000002,1.5,0.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,145.4,0.0,0.0,0.0,0.0,19.1,61.5,0.0,0.0,12.700000000000001,4.5,0.0,138.3,20.8
0.0,57.5,5.4,0.0,0.0,0.0,1.8,1.9000000000000001,147.1,0.0,0.0,0.0,6.5,2.7,0.0,16.400000000000002,0.1,0.0,0.0,0.0,0.5,0.0,42.0,2.5,0.0,0.0,0.0,0.0,93.80000000000001,13.9,0.0,22.3,8.9,0.0,8.3,6.4,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,2.9000000000000004,3.9000000000000004,0.0,1.3,1.1,0.0,17.2,6.7,0.0
0.7000000000000001,2.9000000000000004,0.0,3.3000000000000003,0.0,2.6,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,4.6000000000000005,0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,10.3,0.6000000000000001,19.900000000000002,0.0,66.60000000000001,3.9000000000000004,0.0,16.900000000000002,60.6,0.0,12.9,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.1,1.4000000000000001,0.2,18.1,0.1,12.0,30.700000000000003,0.0,0.0
0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,20.700000000000003,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,32.9,11.0,23.8,0.0,37.800000000000004,0.0,0.0,148.3,17.400000000000002,0.0,16.8,0.0,33.1,9.5,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.400000000000006,0.0,0.9,0.0,24.900000000000002,31.1,6.3,0.0
0.0,0.0,39.1,0.0,19.0,8.200000000000001,0.6000000000000001,15.200000000000001,18.5,0.0,0.0,0.0,22.0,0.0,0.2,0.0,0.0,0.0,0.0,13.0,0.0,0.1,21.900000000000002,4.2,10.0,4.0,0.0,1.2000000000000002,0.30000000000000004,0.0,22.200000000000003,64.0,60.400000000000006,1.4000000000000001,7.6000000000000005,0.0,5.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,21.200000000000003,5.0,0.0,0.0,76.4,5.0,0.0,0.5
0.0,0.0,0.0,0.0,27.8,8.700000000000001,0.4,12.600000000000001,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,21.0,9.8,6.300000000000001,0.0,0.0,25.900000000000002,0.0,0.0,14.700000000000001,0.1,3.6,26.0,0.0,0.0,0.0,0.0,0.2,1.3,3.4000000000000004,0.0,35.4,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,2.9000000000000004,2.7,24.3,0.0,9.0,0.0,0.0,4.4,60.300000000000004,0.0,0.0,0.0,0.0,10.9,0.0,0.0,25.5,1.6,0.0,0.0,4.7
0.0,0.0,0.0,0.0,60.1,3.2,0.0,53.300000000000004,0.1,0.0,0.0,0.0,11.8,0.1,0.0,55.900000000000006,0.0,0.0,22.700000000000003,30.3,0.0,0.0,57.1,0.0,0.0,2.8000000000000003,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.6,0.0,16.400000000000002,0.0,0.0,0.0,0.0,56.900000000000006,7.5,0.5,0.0,4.7,0.0,22.3,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.5,6.5,3.5,0.0
0.0,0.0,0.0,0.0,0.1,95.2,0.0,78.7,122.5,0.30000000000000004,0.0,0.0,7.300000000000001,0.0,8.3,13.9,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,101.7,0.0,0.0,1.5,6.7,0.0,0.0,0.0,0.0,10.9,3.4000000000000004,0.0,0.0,0.0,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,5.0,0.0,1.4000000000000001,0.0,9.5,0.0,0.0,0.0,0.0,10.100000000000001,0.0,0.0,0.0,27.1,139.1,0.0,0.0
8.5,0.0,27.200000000000003,0.0,0.0,28.6,0.2,92.9,4.6000000000000005,7.0,0.0,0.0,0.0,9.5,0.1,23.900000000000002,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,29.200000000000003,0.0,1.9000000000000001,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,3.5,0.6000000000000001,0.0,0.0,0.0,46.2,0.0,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.5,0.0,75.3,7.2,0.0,0.0,0.0,0.0,0.1,0.0,0.2,102.10000000000001,45.6,0.7,0.0
32.0,0.0,0.0,0.0,0.0,10.4,1.2000000000000002,6.1000000000000005,66.3,22.700000000000003,0.0,0.0,25.6,13.200000000000001,0.2,17.2,0.0,0.0,0.0,0.0,0.0,0.0,73.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,56.5,41.5,0.0,51.0,1.9000000000000001,0.0,0.0,0.0,11.5,0.0,8.700000000000001,6.7,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,1.0,18.3,6.6000000000000005,15.9,49.300000000000004,0.0,0.0
