1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,7.300000000000001,0.0,5.5,0.0,5.6000000000000005,0.0,0.0,1.1,13.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,4.7,1.0,0.0,0.0,0.0,0.0,0.0,0.4,10.700000000000001,0.0,4.0,0.0,1.4000000000000001,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,15.200000000000001,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,7.9,11.5,0.0,0.7000000000000001,0.8,0.0,0.0,19.900000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,1.7000000000000002,4.800000000000001,0.0,0.0,0.0,4.9,0.0,0.0,0.0,5.9,0.0
0.0,0.0,0.0,0.4,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,1.4000000000000001,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,6.1,0.0
0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,2.4000000000000004,0.1,7.300000000000001,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.2,0.0,0.5,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,6.5,7.9
0.0,3.9000000000000004,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.30000000000000004,1.8,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2000000000000002,0.0,2.1,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.9
0.0,0.4,5.800000000000001,0.6000000000000001,0.0,1.2000000000000002,1.3,9.600000000000001,0.0,0.5,0.0,0.0,0.0,0.1,4.5,3.3000000000000003,0.1,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,2.4000000000000004,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,4.1000000000000005,0.0,1.2000000000000002,2.3000000000000003,2.4000000000000004,0.0,0.0,0.0,0.0,0.0
6.300000000000001,3.8000000000000003,1.8,0.0,0.0,3.5,0.30000000000000004,0.0,0.0,4.1000000000000005,0.0,0.6000000000000001,0.0,0.0,1.0,1.5,0.0,0.0,2.4000000000000004,2.3000000000000003,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.30000000000000004,0.0,1.4000000000000001,0.0,0.0,0.5,0.0
0.0,1.2000000000000002,2.0,0.0,0.2,0.1,0.4,5.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,19.3,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.30000000000000004,1.1,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,7.6000000000000005,0.0,0.0,0.30000000000000004,2.7,0.0,5.9,0.30000000000000004,0.0,0.1,8.0,0.8,0.3,0.0
0.0,0.0,0.0,9.3,4.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,17.7,3.8000000000000003,18.3,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.5,0.0,1.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,4.3,0.0,0.0,4.7,0.0,0.0,0.30000000000000004,0.4,2.1,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8,0.0,22.700000000000003,0.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,3.9000000000000004,1.5,16.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,1.1,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,10.700000000000001,15.100000000000001,0.0,0.0,0.2,0.1,0.0,0.0,0.8,0.0,2.5,0.5,2.6,16.900000000000002,4.0,0.0,0.0,0.0,0.0,0.0,0.0
