1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
42.0,0.1,6.0,0.0,0.0,0.0,0.0,1.5,0.0,0.2,0.0,0.0,0.0,2.5,9.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.1,8.200000000000001,4.9,0.0,1.6,4.2,2.7,0.0,34.6,0.4,0.0,1.2000000000000002,0.2,0.5,0.0,0.0,0.0,6.1000000000000005,0.0,5.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,4.6000000000000005,4.1000000000000005,0.0,36.300000000000004,15.5,3.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,10.6,0.1
42.300000000000004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.7,10.8,0.4,0.0,0.0,0.1,0.0,0.0,5.4,35.5,0.0,0.0,0.0,0.0,0.0,24.8,0.1,1.5,3.4000000000000004,0.0,0.0,0.0,6.9,0.0,6.4,17.8,18.6,14.600000000000001,0.0,0.0,0.0,0.0,0.0,12.4,2.9000000000000004,5.6,20.9
0.0,4.2,13.700000000000001,0.0,0.0,0.4,2.5,0.0,0.0,0.0,0.1,19.200000000000003,2.3000000000000003,20.200000000000003,1.7000000000000002,0.0,0.2,6.300000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.8000000000000003,0.2,0.0,0.0,1.7000000000000002,0.1,0.0,0.0,6.5,0.0,8.6,0.0,0.0,0.0,0.0,39.0,0.0,6.300000000000001,0.1,0.0,0.0,9.1,0.0,0.0,22.6,3.7,25.700000000000003,0.0,0.0,0.0,0.0,5.800000000000001,7.0,0.0,63.9,18.4
0.0,8.8,1.6,6.0,2.4000000000000004,0.0,0.0,4.2,0.0,0.0,0.8,36.800000000000004,6.0,6.7,0.0,0.0,5.9,3.9000000000000004,0.0,0.0,0.0,0.0,0.1,0.0,0.6000000000000001,0.0,0.4,1.4000000000000001,0.0,0.0,0.1,0.0,1.4000000000000001,0.0,0.0,4.7,0.2,0.0,0.0,0.0,0.0,22.0,9.600000000000001,0.0,37.5,0.0,0.0,0.6000000000000001,0.2,16.7,1.6,1.2000000000000002,30.0,5.5,0.0,3.6,0.0,0.5,0.0,0.0,0.0,0.0
0.0,31.3,0.5,11.4,1.0,6.1000000000000005,0.0,8.200000000000001,0.5,1.1,5.9,26.3,0.2,0.0,0.0,0.0,29.1,0.0,0.0,4.0,0.0,8.200000000000001,0.0,0.0,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2.0,4.6000000000000005,14.8,3.6,0.0,29.5,0.0,0.0,31.1,10.4,0.1,0.0,4.1000000000000005,18.3,0.2,6.7,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.30000000000000004,29.400000000000002,0.0,0.0,0.0
0.0,3.4000000000000004,21.6,0.0,0.0,19.5,0.0,2.3000000000000003,0.0,0.0,0.2,0.8,19.700000000000003,0.0,0.8,0.0,0.0,0.0,2.3000000000000003,8.200000000000001,0.0,1.2000000000000002,0.0,0.0,0.30000000000000004,0.0,0.2,0.0,0.2,5.4,0.0,0.0,11.8,12.100000000000001,0.5,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.4,9.5,34.9,2.3000000000000003,0.1,1.6,3.9000000000000004,0.0,12.5,0.0,0.0,0.0,0.0,18.5,0.1,0.0,8.5
0.0,3.4000000000000004,0.0,2.9000000000000004,4.5,2.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,23.400000000000002,3.1,0.0,0.0,0.0,0.0,0.0,2.2,11.3,0.0,0.5,0.30000000000000004,0.0,0.9,0.0,0.0,0.0,0.0,16.5,15.200000000000001,23.8,0.0,0.0,0.0,0.0,1.9000000000000001,0.1,4.1000000000000005,0.4,0.4,0.6000000000000001,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,13.200000000000001,1.7,4.3
0.0,8.200000000000001,5.7,0.0,3.6,34.6,0.0,0.1,0.0,0.0,0.7000000000000001,7.4,0.0,0.0,0.0,0.4,42.2,36.800000000000004,0.0,0.0,2.2,0.0,0.0,12.3,0.30000000000000004,3.8000000000000003,4.9,43.0,5.800000000000001,19.5,0.0,1.6,1.9000000000000001,0.0,0.0,0.0,0.0,28.1,0.30000000000000004,0.0,0.0,0.0,8.0,0.0,18.2,8.1,0.2,0.0,8.4,0.0,24.5,0.0,2.4000000000000004,13.200000000000001,0.0,2.1,11.4,9.0,0.0,0.0,7.1,0.4
0.0,21.3,0.7000000000000001,0.0,7.300000000000001,0.0,2.4000000000000004,0.2,0.0,4.9,0.0,2.1,7.4,8.5,9.0,12.200000000000001,15.200000000000001,0.2,0.5,1.4000000000000001,34.2,0.5,0.0,5.5,0.0,0.30000000000000004,0.0,12.600000000000001,2.9000000000000004,10.3,51.6,0.0,6.7,0.0,0.0,0.0,0.0,3.4000000000000004,10.3,0.0,5.800000000000001,0.0,0.7000000000000001,11.8,0.8,23.5,9.8,0.0,2.0,0.0,3.6,0.0,7.800000000000001,22.1,0.0,0.1,0.1,0.9,0.0,0.0,14.4,1.2
0.0,27.1,0.0,0.0,7.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.400000000000002,0.6000000000000001,12.100000000000001,0.0,0.0,0.1,0.5,14.100000000000001,40.800000000000004,0.0,40.400000000000006,2.8000000000000003,0.4,0.0,2.2,0.0,6.0,0.0,1.6,7.4,0.0,0.0,0.0,8.4,6.7,0.0,8.5,0.0,0.0,2.9000000000000004,0.0,18.7,1.3,0.0,6.9,0.0,1.8,6.6000000000000005,0.0,2.2,0.0,0.0,0.4,0.0,0.0,0.0,5.8,6.8
