1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.30000000000000004,9.700000000000001,1.4000000000000001,0.0,12.200000000000001,7.4,6.6000000000000005,1.0,3.1,2.2,0.0,5.7,1.3,15.100000000000001,0.6000000000000001,0.0,0.0,5.0,0.0,0.0,0.0,1.6,0.0,0.0,4.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,8.3,0.0,4.7,1.7000000000000002,0.0,2.3000000000000003,0.6000000000000001,16.8,1.1,6.0,5.0,12.200000000000001,3.7,10.200000000000001,2.1,9.200000000000001,2.1,0.9,3.4000000000000004,5.1000000000000005,0.0,3.6,2.2,5.2,5.800000000000001,0.0,0.0,10.0,6.4
0.0,0.6000000000000001,0.0,2.9000000000000004,15.600000000000001,4.5,4.4,0.5,0.0,0.0,0.2,3.5,7.800000000000001,1.8,9.9,3.4000000000000004,0.0,1.2000000000000002,0.0,0.0,2.4000000000000004,0.2,0.1,0.0,2.8000000000000003,1.2000000000000002,0.0,0.0,8.3,3.0,1.4000000000000001,1.0,0.2,12.600000000000001,1.5,3.4000000000000004,3.9000000000000004,0.0,0.0,2.0,15.200000000000001,8.700000000000001,0.5,0.0,8.700000000000001,9.5,8.200000000000001,2.6,2.9000000000000004,8.700000000000001,3.1,11.5,0.0,0.0,0.0,0.4,0.6000000000000001,0.7000000000000001,0.0,13.200000000000001,0.0,1.1
0.0,0.0,0.0,4.4,13.8,7.9,5.7,0.0,0.2,11.8,2.0,0.1,10.100000000000001,0.30000000000000004,7.800000000000001,6.2,5.800000000000001,0.4,0.0,0.0,5.6000000000000005,0.0,2.1,0.0,2.4000000000000004,0.0,1.5,0.0,0.2,0.0,4.4,2.2,0.8,9.200000000000001,4.5,0.0,0.0,0.1,0.0,4.0,0.0,0.0,0.0,1.5,0.9,4.9,6.4,0.2,0.0,0.9,0.6000000000000001,14.100000000000001,3.9000000000000004,0.0,0.0,0.0,8.200000000000001,16.0,0.0,4.0,0.3,0.0
0.0,0.0,0.0,0.0,16.6,11.8,0.0,1.8,11.3,1.0,14.5,0.0,1.7000000000000002,5.800000000000001,0.2,0.0,0.1,1.4000000000000001,0.0,0.0,6.6000000000000005,0.1,2.3000000000000003,0.0,2.1,0.8,0.9,0.0,0.0,0.0,7.2,2.3000000000000003,0.7000000000000001,8.4,0.5,2.8000000000000003,3.2,0.8,0.0,2.3000000000000003,0.0,3.6,4.0,7.7,0.30000000000000004,4.2,0.2,0.0,0.5,0.0,0.9,15.0,0.0,2.1,0.0,0.0,15.100000000000001,0.0,3.9000000000000004,8.4,0.1,19.8
0.4,7.6000000000000005,0.0,8.0,12.0,3.2,0.0,16.0,1.6,0.7000000000000001,3.9000000000000004,0.0,0.0,12.700000000000001,4.3,0.0,4.0,0.0,1.7000000000000002,9.9,3.5,8.200000000000001,7.9,0.0,2.1,0.0,0.0,7.800000000000001,2.4000000000000004,0.0,0.0,13.700000000000001,8.700000000000001,5.6000000000000005,12.100000000000001,0.0,1.1,19.5,0.0,0.0,6.5,3.2,0.7000000000000001,7.4,0.0,0.30000000000000004,0.0,0.0,0.1,1.8,2.7,0.0,2.7,11.9,2.8000000000000003,0.0,1.3,0.0,0.2,0.0,0.0,12.7
5.300000000000001,5.0,0.0,5.1000000000000005,7.2,0.9,8.4,5.7,4.0,0.0,0.1,0.2,6.4,0.0,1.2000000000000002,15.0,1.7000000000000002,0.0,29.3,3.1,0.1,12.9,6.9,2.1,0.0,0.0,9.0,2.1,0.0,7.7,0.0,0.0,11.200000000000001,0.0,7.9,0.0,1.1,15.5,17.3,0.1,1.8,2.5,2.9000000000000004,0.9,1.6,7.0,14.8,1.2000000000000002,0.30000000000000004,8.700000000000001,1.2000000000000002,1.6,1.0,8.3,5.5,4.5,0.0,0.0,0.4,6.5,0.7,13.4
4.0,2.3000000000000003,2.7,5.2,1.3,0.9,6.1000000000000005,3.4000000000000004,24.8,0.0,0.0,2.1,0.9,0.0,7.5,8.9,11.100000000000001,1.5,0.0,1.0,0.0,0.0,16.1,0.0,0.0,2.8000000000000003,2.6,3.9000000000000004,0.0,9.600000000000001,13.200000000000001,0.0,1.3,2.0,0.0,0.0,0.0,2.6,1.8,5.5,10.5,1.0,3.0,0.0,0.2,0.0,4.2,23.0,7.5,0.0,4.6000000000000005,6.6000000000000005,1.9000000000000001,1.9000000000000001,14.9,0.0,0.0,0.1,2.3000000000000003,6.4,0.6,11.8
0.0,0.5,16.5,13.3,3.7,5.7,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.2,0.0,0.9,0.5,15.4,9.4,0.0,0.0,0.0,6.300000000000001,1.5,2.5,29.700000000000003,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,5.9,0.0,5.0,6.1000000000000005,3.1,3.1,5.1000000000000005,7.4,17.400000000000002,1.9000000000000001,0.9,2.3000000000000003,3.5,4.6000000000000005,0.30000000000000004,11.0,5.2,0.1,1.8,16.1,7.9,11.8,4.9,0.0,6.4,1.5,2.3000000000000003,6.1,1.5
0.0,5.7,20.700000000000003,4.2,0.30000000000000004,6.800000000000001,0.1,0.2,0.0,0.2,0.0,7.5,1.9000000000000001,3.8000000000000003,0.0,0.30000000000000004,0.6000000000000001,2.2,7.4,1.7000000000000002,12.600000000000001,12.3,0.1,4.7,15.0,7.9,0.0,0.0,10.100000000000001,0.0,10.200000000000001,0.0,2.8000000000000003,0.30000000000000004,0.4,6.1000000000000005,6.9,1.6,3.7,10.4,2.3000000000000003,0.0,3.5,13.8,0.7000000000000001,8.6,5.1000000000000005,0.0,13.700000000000001,0.2,0.30000000000000004,5.4,2.6,18.2,0.1,7.4,3.4000000000000004,1.6,4.5,11.3,5.4,8.9
6.7,1.0,3.2,2.7,9.200000000000001,5.1000000000000005,1.3,1.0,25.1,11.700000000000001,14.0,0.2,0.0,0.30000000000000004,2.6,1.8,7.7,6.300000000000001,0.7000000000000001,4.2,3.6,8.0,0.0,0.0,0.6000000000000001,13.100000000000001,6.2,16.6,0.0,0.0,1.2000000000000002,0.0,12.200000000000001,0.0,1.5,1.8,0.2,2.4000000000000004,2.1,11.700000000000001,13.100000000000001,0.0,4.2,0.1,0.0,1.8,1.2000000000000002,2.7,1.4000000000000001,8.8,5.7,13.4,0.0,10.600000000000001,0.0,13.3,5.5,0.0,5.300000000000001,11.4,0.0,18.4
0.0,0.0,10.0,3.5,15.600000000000001,0.1,17.8,0.0,0.0,0.0,0.6000000000000001,4.9,4.3,6.1000000000000005,19.1,5.300000000000001,3.9000000000000004,22.8,0.0,17.6,6.7,0.9,0.0,1.2000000000000002,0.0,0.1,0.0,2.8000000000000003,0.30000000000000004,12.600000000000001,0.0,0.0,1.3,2.0,2.2,0.0,5.5,3.4000000000000004,0.0,16.6,4.3,1.0,0.0,0.4,5.1000000000000005,7.6000000000000005,12.4,2.3000000000000003,0.1,10.8,10.3,8.9,0.0,0.2,3.5,9.3,0.0,14.5,6.300000000000001,6.4,0.7,4.6
0.0,0.0,14.700000000000001,3.6,5.5,3.9000000000000004,0.0,0.0,4.9,0.0,0.0,7.300000000000001,0.0,22.6,0.1,2.2,17.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.7000000000000001,4.4,0.0,8.0,0.2,2.8000000000000003,2.6,1.9000000000000001,5.2,0.0,6.1000000000000005,1.8,16.7,35.2,0.0,33.7,13.700000000000001,0.1,2.1,6.9,0.6000000000000001,0.1,2.5,12.200000000000001,3.7,0.6000000000000001,0.0,30.1,6.4,0.0,1.8,1.3,0.0,0.2,9.1,7.0
