1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.1,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,5.5,0.0,0.0,6.300000000000001,1.4000000000000001,0.0,0.0,0.8,0.2,154.0,0.0,2.3000000000000003,0.0,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.4,0.0,0.0,0.0,0.0,19.1,147.6,0.0,0.0,0.1,5.5,2.2,7.1000000000000005,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,1.3,70.2,0.0,2.3000000000000003,0.1,34.7,8.6
0.0,0.0,0.0,9.3,0.0,0.0,14.600000000000001,0.1,0.0,3.0,0.8,9.0,0.0,0.0,0.0,0.0,0.4,0.0,14.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.60000000000001,0.0,0.0,0.0,0.0,8.9,43.800000000000004,4.2,0.0,9.5,0.30000000000000004,0.30000000000000004,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,46.900000000000006,0.0,3.5,2.8000000000000003,0.0,26.200000000000003,0.0,2.9,31.2
2.9000000000000004,2.6,0.0,0.4,0.0,0.0,0.1,21.900000000000002,0.0,2.1,0.0,0.0,0.0,0.0,25.900000000000002,0.0,0.0,35.7,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.10000000000001,0.0,0.4,0.0,4.800000000000001,2.0,24.0,42.300000000000004,0.0,56.2,4.0,0.0,0.9,0.0,4.0,0.0,0.5,0.0,0.0,1.4000000000000001,0.0,0.0,104.80000000000001,0.7000000000000001,46.7,0.0,0.0,14.4,0.0,0.0,8.8,24.1,0.1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.100000000000001,1.5,0.1,1.5,0.0,0.0,0.0,26.700000000000003,0.0,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,61.800000000000004,0.0,0.0,0.0,26.5,0.0,1.9000000000000001,1.5,0.1,13.8,0.0,0.2,7.300000000000001,0.1,0.0,0.0,10.0,11.4,0.0,56.800000000000004,0.0,6.6000000000000005,15.600000000000001,0.0,0.0,0.0,61.800000000000004,0.0,0.5,0.0,0.0,64.7,0.0
0.0,0.7000000000000001,0.5,0.0,0.0,0.0,0.0,0.30000000000000004,0.8,0.0,0.30000000000000004,0.0,0.0,0.0,13.700000000000001,0.0,0.0,0.1,0.0,2.2,5.9,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,21.5,4.2,0.0,0.0,62.400000000000006,9.8,35.800000000000004,0.0,38.7,19.900000000000002,0.0,0.8,0.0,0.1,0.1,0.0,0.0,1.3,9.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,112.2,0.0
0.0,84.60000000000001,6.800000000000001,0.0,53.300000000000004,0.0,0.0,0.0,5.5,0.0,0.30000000000000004,2.3000000000000003,0.0,0.0,16.6,0.0,0.0,11.200000000000001,0.0,22.200000000000003,0.0,0.0,0.0,0.0,0.0,27.200000000000003,0.0,0.0,0.0,0.0,1.8,0.0,0.0,36.5,0.0,3.8000000000000003,0.0,0.0,1.3,0.0,0.4,66.60000000000001,49.800000000000004,0.0,0.1,0.0,0.0,0.5,0.0,0.30000000000000004,0.0,23.8,0.0,0.0,0.0,8.9,9.8,1.9000000000000001,2.0,0.0,158.6,0.0
0.1,0.0,0.5,0.0,33.0,0.0,0.0,0.0,2.1,0.0,1.8,21.400000000000002,25.1,0.0,45.7,0.0,0.0,1.3,0.0,2.2,0.0,0.0,0.0,9.200000000000001,0.0,0.0,0.0,0.0,10.700000000000001,0.0,20.1,0.0,1.9000000000000001,0.0,1.8,14.200000000000001,0.0,0.0,0.1,0.0,0.0,11.4,0.0,0.0,0.0,0.0,0.0,14.5,11.3,3.6,0.0,0.0,0.0,2.1,0.0,0.0,12.600000000000001,0.0,0.0,0.0,13.8,0.0
7.1000000000000005,0.0,0.0,0.6000000000000001,1.6,0.0,0.0,0.0,20.8,0.2,0.0,6.9,0.0,0.0,23.8,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.5,45.6,0.0,0.0,11.5,0.0,0.0,0.0,27.700000000000003,0.0,48.300000000000004,6.2,0.0,11.600000000000001,5.800000000000001,0.0,0.9,24.400000000000002,0.0,0.7000000000000001,0.0,0.0,0.0,0.9,1.1,0.0,41.400000000000006,0.0,0.4,0.0,0.0,0.0,244.4,0.0,2.1,0.0,6.7,0.1,23.5,0.0
35.5,0.0,16.400000000000002,18.8,0.0,0.0,0.0,0.0,39.300000000000004,0.0,0.6000000000000001,23.400000000000002,0.0,1.0,0.1,0.0,5.300000000000001,12.600000000000001,0.0,7.5,0.0,0.0,0.0,0.8,0.0,0.0,0.30000000000000004,0.0,0.0,2.0,0.0,9.700000000000001,3.6,0.0,0.0,11.700000000000001,1.1,0.0,0.0,0.0,1.3,50.5,0.0,0.0,0.0,0.0,0.1,0.0,135.6,0.0,0.0,0.0,0.2,15.600000000000001,69.60000000000001,5.5,0.0,0.0,0.6000000000000001,0.0,0.0,0.0
0.8,0.0,16.7,45.900000000000006,0.0,0.0,0.0,0.0,33.4,0.0,0.0,7.0,0.0,0.8,0.0,64.2,3.4000000000000004,21.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1.8,2.6,0.0,1.5,0.0,0.0,0.9,0.0,0.0,0.0,40.1,0.0,1.1,0.0,0.0,17.5,0.0,0.0,0.0,0.8,2.8000000000000003,32.1,53.0,0.0,26.400000000000002,22.3,0.0,1.2000000000000002,14.0,0.0,14.9,0.0,0.4,0.0,0.0,0.0
