1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,13.600000000000001,0.8,3.4000000000000004,1.3,0.2,8.6,0.0,0.0,0.0,1.8,15.9,1.2000000000000002,0.0,11.5,1.1,0.0,1.1,0.4,12.200000000000001,0.0,0.0,31.3,0.0,0.0,1.0,3.7,0.0,1.4000000000000001,0.9,0.0,0.0,0.0,0.0,11.4,0.0,3.1,24.400000000000002,0.0,0.0,0.0,0.0,0.2,0.5,0.4,1.3,0.7000000000000001,0.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.7,21.6,18.8,0.0
0.0,0.0,0.0,0.2,0.8,0.5,1.5,0.0,3.5,0.0,1.4000000000000001,0.0,0.0,1.7000000000000002,0.30000000000000004,5.9,4.6000000000000005,0.2,0.0,19.200000000000003,0.0,0.1,0.1,0.0,9.3,15.3,11.4,1.4000000000000001,0.30000000000000004,0.0,0.0,0.0,13.5,0.0,2.3000000000000003,0.0,6.6000000000000005,0.0,0.0,1.9000000000000001,0.1,0.0,0.0,0.0,3.4000000000000004,0.0,0.4,3.8000000000000003,7.9,0.0,1.4000000000000001,0.0,0.0,0.0,15.0,2.2,0.0,0.0,0.0,9.4,27.3,0.1
0.0,0.0,0.0,0.0,0.0,23.1,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,0.30000000000000004,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.3,2.6,0.6000000000000001,0.0,0.0,4.5,1.4000000000000001,8.200000000000001,4.6000000000000005,0.0,7.9,4.4,4.6000000000000005,1.1,0.0,0.0,0.0,0.0,0.0,2.7,11.700000000000001,0.0,9.0,0.1,0.0,18.0,13.100000000000001,19.6,0.0,0.1,0.0,2.4000000000000004,0.0,3.5,6.800000000000001,19.8,2.6
3.2,0.1,0.0,0.0,0.0,0.4,15.3,0.0,0.30000000000000004,0.0,4.7,0.0,0.0,0.0,26.0,0.0,0.0,2.2,6.1000000000000005,0.0,0.0,0.0,19.700000000000003,18.3,0.0,2.2,0.0,5.2,0.0,0.0,0.4,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,18.5,0.0,1.0,25.1,0.0,0.0,0.0,0.0,4.3,0.0,18.8,0.1,3.6,62.8
0.2,0.1,0.0,0.9,0.0,0.1,0.2,0.0,0.0,0.0,4.1000000000000005,0.0,0.0,0.0,0.7000000000000001,0.0,12.600000000000001,0.4,8.8,0.0,0.4,0.0,59.1,5.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,3.1,2.1,0.0,1.9000000000000001,6.9,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.1,27.0,22.6
0.0,0.5,0.0,2.6,0.2,0.0,0.0,1.2000000000000002,0.0,0.0,2.5,0.0,14.700000000000001,0.0,10.3,0.0,0.0,0.0,0.5,0.0,26.0,0.0,17.3,7.7,0.0,0.0,13.8,0.0,0.0,16.1,0.0,0.7000000000000001,3.5,0.8,0.0,0.0,0.0,0.0,16.5,5.5,0.0,0.0,0.1,0.0,2.7,0.0,0.0,0.0,0.4,0.0,0.1,0.2,0.0,0.0,1.8,0.30000000000000004,0.7000000000000001,2.5,0.0,0.0,0.3,4.8
0.0,16.8,0.0,4.3,0.0,0.7000000000000001,0.30000000000000004,0.4,0.0,0.0,0.2,0.0,3.6,16.3,0.4,3.6,0.0,0.0,0.0,8.700000000000001,3.7,1.3,4.2,0.0,4.0,0.0,0.2,0.0,0.0,4.5,0.0,15.0,9.9,2.0,0.0,0.0,2.1,0.0,0.2,3.9000000000000004,0.0,4.800000000000001,19.1,0.0,0.0,7.1000000000000005,1.0,7.300000000000001,0.0,0.0,0.0,0.4,0.0,3.8000000000000003,18.400000000000002,0.0,3.6,16.3,0.0,0.0,1.0,0.0
16.900000000000002,0.0,6.1000000000000005,0.4,0.0,18.400000000000002,15.0,0.0,0.0,6.1000000000000005,0.6000000000000001,0.0,0.30000000000000004,0.0,3.1,42.0,0.7000000000000001,0.0,0.9,15.8,21.900000000000002,0.0,12.0,0.0,1.4000000000000001,0.2,0.0,7.0,4.1000000000000005,4.800000000000001,0.0,0.1,5.300000000000001,3.5,0.0,0.0,16.400000000000002,0.6000000000000001,1.1,1.7000000000000002,24.1,1.2000000000000002,0.0,0.0,0.4,12.5,0.0,0.0,0.0,0.0,27.5,0.0,0.0,37.9,3.1,0.0,0.0,4.7,10.9,0.0,0.0,0.4
3.7,9.200000000000001,2.0,0.0,0.0,2.5,0.0,4.7,0.0,0.0,7.2,0.0,0.0,0.0,0.5,5.6000000000000005,0.0,1.4000000000000001,9.1,0.30000000000000004,3.3000000000000003,2.7,5.300000000000001,7.7,6.5,0.0,0.0,0.0,4.7,15.3,0.1,2.4000000000000004,24.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.2000000000000002,0.0,6.1000000000000005,0.0,0.0,2.7,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,5.9
0.0,0.0,0.0,0.1,0.0,0.2,6.6000000000000005,6.5,0.0,0.0,14.9,0.0,2.7,16.5,0.0,0.0,1.7000000000000002,0.7000000000000001,2.0,8.3,10.9,0.1,0.30000000000000004,1.1,3.5,0.0,0.0,8.3,0.1,13.700000000000001,0.0,7.1000000000000005,0.4,0.0,0.0,0.0,4.0,13.600000000000001,13.600000000000001,0.0,0.0,12.200000000000001,1.7000000000000002,0.0,0.2,11.600000000000001,0.0,11.600000000000001,4.6000000000000005,0.0,0.0,11.3,0.0,25.400000000000002,3.3000000000000003,0.1,0.0,22.1,1.4000000000000001,4.9,8.0,0.6
