1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.0,0.0,6.7,41.800000000000004,0.0,0.0,0.0,2.9000000000000004,0.0,90.7,2.0,7.1000000000000005,0.0,16.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.4000000000000004,4.3,0.0,21.6,0.0,15.0,0.0,9.600000000000001,1.9000000000000001,0.0,0.0,0.0,22.900000000000002,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.80000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.6000000000000001,8.4,6.300000000000001,0.0,0.0,0.0,0.0,0.0,18.5,3.2,0.0,7.1000000000000005,0.0,14.700000000000001,0.9,0.0,0.0,1.5,0.0,0.0,0.1,0.0,0.0,0.0,0.30000000000000004,37.6,0.0,30.6,2.4000000000000004,0.0,0.0,0.0,0.0,6.1000000000000005,21.6,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,36.0,0.0,77.2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,14.100000000000001,0.0,0.0
3.9000000000000004,0.0,2.2,39.7,0.0,0.0,52.800000000000004,0.0,8.200000000000001,16.7,0.0,1.0,0.0,0.0,0.0,6.1000000000000005,0.0,1.2000000000000002,0.0,13.200000000000001,0.0,34.9,0.0,0.0,0.0,70.4,0.1,0.0,0.0,10.3,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,35.9,0.0,0.0,0.0,15.200000000000001,0.0,4.2,0.0,0.6000000000000001,0.0,45.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.700000000000001,0.0,0.0
6.300000000000001,0.0,39.300000000000004,22.3,0.4,2.7,10.200000000000001,0.0,0.0,0.0,0.0,3.2,0.0,3.6,78.7,9.700000000000001,0.0,2.9000000000000004,0.0,3.1,37.2,2.2,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.4,25.200000000000003,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.2,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
3.8000000000000003,0.0,59.800000000000004,1.6,0.0,0.4,13.200000000000001,0.1,0.0,0.0,0.0,1.1,1.8,5.5,14.5,0.0,0.0,4.5,3.5,33.6,2.2,21.700000000000003,1.1,0.0,0.0,0.0,0.30000000000000004,0.0,13.200000000000001,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,33.800000000000004,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,5.5,0.0,1.9000000000000001,7.4,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.4,0.0,0.0,0.0
1.3,0.0,0.0,2.7,0.0,11.8,0.30000000000000004,6.6000000000000005,7.2,0.0,0.0,0.1,25.8,3.2,0.30000000000000004,3.6,0.0,57.5,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,27.8,0.0,0.0,0.4,31.200000000000003,0.0,0.0,25.400000000000002,9.8,0.0,0.0,0.0,0.0,24.1,0.7000000000000001,17.2,0.0,222.8,0.0,0.0,0.0,0.0
13.200000000000001,0.8,0.0,3.4000000000000004,9.5,58.400000000000006,31.5,0.0,0.0,1.9000000000000001,1.1,22.900000000000002,15.5,4.7,0.5,0.0,0.0,0.0,0.0,0.9,10.700000000000001,14.0,0.0,0.0,0.0,47.2,5.1000000000000005,0.0,0.0,0.0,5.0,0.30000000000000004,0.2,7.1000000000000005,0.0,0.0,0.0,0.6000000000000001,28.400000000000002,9.0,3.9000000000000004,3.7,0.0,0.0,23.1,0.0,0.0,0.0,16.7,8.3,0.0,0.2,0.0,5.2,0.0,0.0,0.7000000000000001,12.9,0.0,0.0,0.0,8.5
8.3,13.700000000000001,0.0,2.8000000000000003,0.0,0.0,7.2,4.0,0.0,0.0,0.9,42.2,1.0,89.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,90.10000000000001,0.0,205.9,6.2,0.0,0.0,0.0,74.7,1.9000000000000001,0.0,30.700000000000003,0.0,0.5,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.4,0.0,2.6,0.0,15.200000000000001,2.0,2.0,0.0,0.0,1.3,15.2
0.6000000000000001,40.800000000000004,4.9,9.4,57.800000000000004,1.2000000000000002,5.7,5.5,0.0,0.0,0.4,28.900000000000002,1.3,0.8,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,38.1,0.0,0.0,0.5,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,14.8,39.7,2.8000000000000003,0.0,0.0,0.2,22.900000000000002,0.0,0.2,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.0,0.0,0.1,0.0,0.0
0.0,12.0,0.0,0.1,28.1,1.3,0.1,2.9000000000000004,10.600000000000001,20.400000000000002,0.1,0.7000000000000001,2.0,0.0,0.1,30.200000000000003,0.0,0.0,0.0,1.4000000000000001,12.9,0.2,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,18.6,0.0,0.2,0.2,1.6,0.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.2,10.8,0.0,1.2000000000000002,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,15.3,0.1,0.0,0.0,0.0,2.5
0.0,0.0,0.0,0.0,22.200000000000003,0.0,1.0,0.0,0.0,43.6,11.3,0.0,8.6,0.0,0.0,3.2,0.0,0.0,37.300000000000004,0.0,1.5,2.8000000000000003,0.0,0.1,0.4,5.800000000000001,0.1,0.0,0.0,0.0,0.9,0.0,0.1,0.0,38.900000000000006,0.0,1.1,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,55.800000000000004,0.1,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,29.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0
0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,0.0,9.600000000000001,0.30000000000000004,0.0,61.1,94.10000000000001,1.7000000000000002,6.7,0.0,0.0,0.0,0.0,18.900000000000002,2.0,0.0,0.2,0.8,1.1,0.0,0.0,1.9000000000000001,0.0,0.0,0.30000000000000004,0.0,0.0,5.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,58.1,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,5.7,0.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0
0.0,0.0,0.0,1.7000000000000002,0.0,40.2,0.0,0.1,1.9000000000000001,1.7000000000000002,0.0,0.0,11.200000000000001,82.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,3.6,0.1,5.4,0.0,0.0,0.0,0.0,0.0,10.4,0.0,11.9,0.30000000000000004,0.0,0.0,0.0,0.0,8.3,5.5,8.3,0.0,13.9,7.4,0.30000000000000004,3.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
0.0,0.0,0.30000000000000004,1.5,0.0,0.7000000000000001,6.0,0.0,21.3,0.0,0.0,0.0,9.3,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,11.700000000000001,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,5.300000000000001,0.0,22.200000000000003,21.6,0.0,0.5,126.7,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,13.600000000000001,4.1000000000000005,0.0,0.0
0.0,64.3,31.700000000000003,0.0,11.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,13.200000000000001,0.0,0.0,0.0,0.0,0.1,7.300000000000001,0.0,0.0,0.0,28.1,0.0,11.100000000000001,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,17.2,13.5,9.8,0.0,0.0,2.1,0.0,0.30000000000000004,0.0,0.0,0.0,4.7,0.0,9.4,0.0,0.30000000000000004,7.1000000000000005,10.0,0.0,0.0,0.0,0.0,4.9,11.100000000000001,3.7,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.1,0.2,11.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.5,18.1,0.0,8.1,0.0,0.7000000000000001,0.0,0.0,0.0,0.4,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,50.400000000000006,0.0,27.200000000000003,0.0,0.0,0.0,0.0,0.0,21.6,10.3,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.8,0.0,0.0,72.5,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.1,0.1,0.0,9.0,12.0,0.0,39.0,2.4000000000000004,0.2,0.0,0.0,0.0,0.0,48.300000000000004,5.6000000000000005,0.0,0.0,0.0,0.0,0.4,0.0,17.8,0.0,0.0,0.0,2.7,0.0,0.30000000000000004,26.400000000000002,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.2,0.0
0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.1,0.0,0.0,2.5,0.30000000000000004,0.0,0.1,0.4,13.8,0.0,25.0,0.0,0.0,5.1000000000000005,11.9,0.0,1.8,0.0,124.0,0.0,7.2,0.0,0.30000000000000004,0.0,0.0,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4000000000000004,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.7000000000000001,2.7,0.0,0.0,0.8,0.0,0.0
0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10.600000000000001,0.0,3.3000000000000003,2.7,0.0,0.0,11.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,16.5,6.9,0.5,42.5,0.0,0.0,5.1000000000000005,0.0,0.0,2.1,0.30000000000000004,0.0,0.0,67.0,0.0,0.0,9.700000000000001,0.0,4.9,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.9,0.0,0.0
