1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
2.0,0.1,1.8,0.0,13.100000000000001,3.3000000000000003,2.0,12.9,0.0,0.1,0.0,1.1,0.0,0.0,1.1,0.9,6.0,0.7000000000000001,17.6,0.1,3.2,2.9000000000000004,1.5,3.7,0.7000000000000001,0.6000000000000001,0.0,2.1,2.3000000000000003,0.5,13.8,5.5,1.3,0.0,0.8,0.30000000000000004,2.2,0.0,1.2000000000000002,0.0,1.6,2.8000000000000003,7.6000000000000005,4.3,3.6,4.3,19.200000000000003,0.0,4.1000000000000005,16.400000000000002,3.3000000000000003,11.4,0.7000000000000001,0.0,0.5,8.5,0.30000000000000004,11.0,2.3000000000000003,0.0,2.8,2.9
4.6000000000000005,5.2,13.5,0.9,11.100000000000001,5.300000000000001,0.30000000000000004,13.8,11.4,5.800000000000001,0.0,7.4,0.0,0.0,33.9,0.0,0.6000000000000001,0.0,0.0,22.700000000000003,1.0,1.3,0.0,2.1,11.0,2.3000000000000003,2.3000000000000003,13.600000000000001,1.5,0.0,3.8000000000000003,2.2,2.4000000000000004,2.5,1.5,2.4000000000000004,20.0,0.0,4.1000000000000005,7.7,0.0,0.0,1.0,0.0,2.4000000000000004,9.1,21.5,3.2,4.0,4.6000000000000005,9.200000000000001,5.4,7.300000000000001,0.2,17.0,2.5,9.600000000000001,2.0,8.700000000000001,0.30000000000000004,2.0,0.4
0.0,4.6000000000000005,0.0,0.0,2.7,11.4,5.5,0.0,1.3,0.0,3.3000000000000003,0.0,0.0,0.2,10.3,6.300000000000001,0.1,0.2,8.8,9.600000000000001,4.800000000000001,0.0,5.9,2.5,0.0,5.2,11.100000000000001,10.3,0.1,1.3,6.5,2.6,8.9,0.0,0.0,5.5,13.4,5.300000000000001,4.5,0.0,0.0,1.4000000000000001,4.6000000000000005,0.7000000000000001,8.4,2.6,11.100000000000001,21.200000000000003,3.7,17.3,6.2,10.9,9.1,0.4,11.5,0.0,0.0,6.300000000000001,5.7,6.5,0.3,0.0
11.200000000000001,9.3,0.0,12.3,0.2,5.1000000000000005,6.7,0.0,5.0,1.5,7.1000000000000005,2.8000000000000003,0.1,0.9,0.30000000000000004,7.4,6.4,0.0,16.8,6.2,10.0,0.1,2.2,28.700000000000003,9.3,0.0,8.4,8.9,8.5,0.0,8.6,0.2,0.0,0.0,0.0,2.9000000000000004,8.9,21.1,5.5,6.6000000000000005,0.0,0.0,4.0,5.1000000000000005,13.9,0.0,21.8,16.5,0.8,5.300000000000001,2.3000000000000003,5.0,7.7,0.0,19.400000000000002,2.7,1.8,2.0,0.2,6.0,0.0,7.5
1.4000000000000001,7.4,4.7,16.400000000000002,0.0,9.600000000000001,5.1000000000000005,5.300000000000001,7.0,0.4,0.0,4.800000000000001,0.0,0.8,0.0,0.5,0.30000000000000004,0.0,6.1000000000000005,0.0,16.0,0.0,4.6000000000000005,25.8,12.4,0.30000000000000004,0.4,0.6000000000000001,1.3,14.200000000000001,5.2,2.2,3.9000000000000004,0.1,20.1,0.0,0.0,0.0,14.9,1.6,0.0,1.5,1.6,0.1,0.30000000000000004,0.1,8.9,0.0,28.400000000000002,0.0,2.2,0.0,0.0,0.8,0.2,3.9000000000000004,2.5,2.2,0.2,3.6,0.6,0.0
3.2,11.100000000000001,11.3,10.0,0.0,13.4,15.100000000000001,0.30000000000000004,2.6,2.0,1.7000000000000002,10.8,0.0,8.5,0.5,21.6,0.9,0.0,0.0,3.1,22.900000000000002,9.700000000000001,2.2,0.30000000000000004,0.0,0.0,0.0,8.8,3.5,3.6,2.0,1.0,3.9000000000000004,4.3,0.0,15.200000000000001,5.300000000000001,12.9,11.200000000000001,0.1,0.0,10.8,0.0,0.0,1.8,3.3000000000000003,0.0,0.0,2.8000000000000003,3.0,9.600000000000001,7.5,2.9000000000000004,1.5,0.0,0.1,0.0,6.800000000000001,8.4,9.8,0.0,0.0
0.0,6.4,1.9000000000000001,0.30000000000000004,6.300000000000001,14.5,0.0,0.0,5.2,0.0,12.3,4.5,0.0,2.1,16.3,0.0,10.600000000000001,0.0,6.0,12.3,3.7,0.0,12.4,16.400000000000002,0.9,0.0,1.0,3.0,16.3,0.0,3.0,3.4000000000000004,0.8,0.0,0.1,2.8000000000000003,7.2,0.6000000000000001,15.8,9.8,2.9000000000000004,3.7,0.4,0.4,0.0,3.2,8.700000000000001,0.0,2.3000000000000003,0.0,0.0,5.800000000000001,7.7,1.1,0.0,0.1,0.0,16.2,2.0,9.9,0.0,0.0
0.0,0.2,6.4,1.8,5.5,20.5,1.1,0.0,0.0,0.2,4.800000000000001,20.700000000000003,0.4,0.0,11.5,0.0,5.5,0.0,0.7000000000000001,7.4,14.700000000000001,0.0,6.0,0.0,0.0,6.7,0.0,5.6000000000000005,9.3,0.0,10.700000000000001,0.0,0.6000000000000001,1.1,0.1,17.5,0.1,0.7000000000000001,2.1,0.0,0.0,1.2000000000000002,4.1000000000000005,19.8,7.800000000000001,0.2,1.3,0.0,4.4,3.4000000000000004,0.0,6.7,7.0,0.6000000000000001,16.1,0.0,3.1,5.5,0.0,0.6000000000000001,0.0,0.0
6.2,0.30000000000000004,4.0,2.1,1.4000000000000001,2.8000000000000003,5.5,0.0,0.0,5.2,5.9,12.9,11.8,3.5,13.700000000000001,0.0,6.7,0.0,0.6000000000000001,6.300000000000001,0.4,11.0,9.3,9.0,5.300000000000001,4.3,6.7,1.2000000000000002,3.7,0.1,2.1,0.0,1.2000000000000002,14.600000000000001,5.0,0.2,0.0,13.8,0.6000000000000001,0.0,0.0,5.1000000000000005,3.0,0.4,22.3,2.5,7.2,1.6,0.5,17.0,7.0,12.100000000000001,4.1000000000000005,8.6,0.0,0.6000000000000001,0.0,0.1,0.0,6.6000000000000005,4.2,2.2
2.0,0.0,0.2,0.0,16.2,2.4000000000000004,2.7,0.1,0.0,0.0,1.6,6.2,13.0,4.0,4.3,0.0,0.0,0.0,3.2,0.0,0.0,4.1000000000000005,6.300000000000001,12.3,37.2,0.1,8.6,0.0,10.200000000000001,1.2000000000000002,3.4000000000000004,0.0,2.3000000000000003,0.2,0.0,0.0,8.1,0.0,3.6,4.0,16.7,21.200000000000003,1.9000000000000001,0.0,17.7,2.2,1.3,0.0,6.7,2.1,18.0,5.300000000000001,6.9,0.30000000000000004,0.0,0.0,0.0,14.3,1.4000000000000001,17.6,3.0,1.3
