1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,2.1,4.6000000000000005,0.0,2.2,2.8000000000000003,20.400000000000002,13.8,0.0,51.5,0.0,21.3,4.7,12.8,0.30000000000000004,0.5,0.0,9.5,0.0,2.8000000000000003,18.6,2.0,0.0,39.6,3.4000000000000004,25.5,0.0,1.0,0.0,5.4,0.9,0.2,44.2,31.400000000000002,0.0,0.0,78.60000000000001,8.5,6.0,0.0,0.0,0.9,21.200000000000003,0.0,0.8,0.0,43.6,3.4000000000000004,0.0,0.0,0.2,7.9,9.4,0.6000000000000001,1.2000000000000002,2.1,0.0,0.0,0.0,8.8,0.0
1.0,3.0,15.9,0.0,0.0,6.2,0.0,43.800000000000004,0.0,25.0,0.0,0.30000000000000004,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.30000000000000004,48.800000000000004,19.1,5.6000000000000005,23.3,27.5,0.8,56.5,0.4,7.5,5.5,20.0,4.0,43.1,0.0,21.5,0.0,0.2,18.2,0.0,0.5,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,5.5,0.6000000000000001,2.5,0.0,12.4,0.0,0.0,0.0,9.9,0.0
0.0,17.7,10.3,0.0,2.1,2.4000000000000004,0.0,38.6,0.0,0.0,0.0,14.5,0.0,0.1,0.0,20.400000000000002,14.700000000000001,13.200000000000001,5.4,0.0,0.0,0.0,3.9000000000000004,0.1,0.4,75.2,32.7,0.2,2.2,0.0,2.1,6.4,0.0,0.0,8.8,43.5,6.1000000000000005,0.0,0.0,8.9,0.0,13.8,7.800000000000001,0.0,1.7000000000000002,0.0,0.0,46.6,4.1000000000000005,0.0,0.0,15.0,0.0,44.0,9.5,0.30000000000000004,0.5,33.0,19.400000000000002,0.0,9.4,0.2
29.3,6.800000000000001,1.1,0.0,4.5,0.0,8.5,0.0,56.300000000000004,0.0,21.400000000000002,3.1,0.0,0.30000000000000004,17.2,77.0,0.7000000000000001,1.7000000000000002,0.0,37.5,0.0,0.30000000000000004,0.0,0.0,0.6000000000000001,14.600000000000001,30.400000000000002,0.0,12.9,0.0,39.7,0.30000000000000004,17.7,0.5,18.900000000000002,0.8,2.2,55.6,0.0,0.0,0.0,36.2,6.300000000000001,29.200000000000003,0.0,23.0,0.0,16.900000000000002,13.200000000000001,0.0,0.0,74.0,0.0,0.0,9.9,0.0,0.0,0.0,29.6,0.0,0.0,0.0
2.4000000000000004,7.300000000000001,1.5,0.0,0.0,0.0,3.3000000000000003,0.0,0.2,0.0,0.0,0.0,5.0,17.2,7.6000000000000005,8.6,0.0,32.2,0.0,1.6,0.0,23.0,0.0,0.0,20.1,0.0,7.2,18.2,20.6,0.0,16.0,18.900000000000002,11.100000000000001,0.0,0.30000000000000004,0.8,0.0,0.1,0.0,0.0,0.0,0.0,18.6,0.9,0.0,0.30000000000000004,0.0,34.2,1.1,14.3,0.0,3.3000000000000003,32.1,0.0,20.1,4.800000000000001,0.0,1.2000000000000002,25.8,0.0,33.7,30.0
104.9,4.4,4.4,0.0,0.0,0.0,0.0,10.5,1.0,0.0,0.0,0.0,19.700000000000003,0.6000000000000001,0.0,5.0,0.0,0.1,0.0,0.5,0.0,3.2,0.0,75.8,12.9,0.0,19.400000000000002,0.0,0.0,0.0,3.5,9.4,42.900000000000006,0.0,0.7000000000000001,14.8,29.0,61.5,0.2,0.1,0.0,0.30000000000000004,0.4,11.8,0.0,0.0,10.100000000000001,0.0,0.0,0.0,0.0,0.9,0.1,42.7,0.0,32.5,0.1,79.7,0.9,0.0,3.1,0.0
1.9000000000000001,0.0,47.800000000000004,4.1000000000000005,0.1,0.0,25.5,6.1000000000000005,54.1,15.200000000000001,0.0,0.0,0.0,24.0,0.0,30.400000000000002,9.600000000000001,0.0,0.0,0.0,0.0,5.800000000000001,0.0,3.1,0.0,14.0,0.0,0.0,0.0,20.700000000000003,31.5,0.0,1.0,32.1,24.400000000000002,0.0,45.2,6.2,25.6,14.0,0.0,29.0,19.3,19.700000000000003,0.0,57.6,0.1,0.0,0.0,0.0,23.700000000000003,0.0,0.0,2.7,0.0,0.7000000000000001,2.5,12.0,2.7,0.0,13.3,0.0
21.400000000000002,5.4,0.7000000000000001,1.9000000000000001,8.9,53.7,0.0,10.100000000000001,0.0,4.0,0.5,0.0,0.0,47.400000000000006,1.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,48.5,27.3,0.2,1.5,0.9,0.2,0.0,45.6,7.4,0.0,29.0,6.5,2.0,0.0,1.7000000000000002,20.200000000000003,0.1,0.9,3.8000000000000003,11.4,33.0,51.300000000000004,0.0,7.800000000000001,1.5,0.0,0.0,0.0,0.0,0.0,7.300000000000001,7.6000000000000005,0.0,0.0,6.5,13.3,24.200000000000003,0.0,0.0
0.4,0.1,34.7,30.5,2.1,0.0,0.30000000000000004,0.0,0.2,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.800000000000004,0.0,13.700000000000001,14.3,1.8,63.0,0.0,3.2,0.2,46.6,9.0,0.0,0.0,0.0,17.2,3.8000000000000003,60.900000000000006,0.0,0.0,1.3,1.0,11.4,21.6,0.5,0.0,12.100000000000001,0.2,55.900000000000006,1.2000000000000002,0.0,0.0,0.7000000000000001,0.0,44.2,0.0,8.3,19.200000000000003,1.5,13.200000000000001,3.5,0.0
0.7000000000000001,0.0,0.8,6.1000000000000005,19.700000000000003,6.5,0.0,0.0,0.0,33.2,21.700000000000003,0.0,0.0,0.0,48.1,0.0,0.0,0.0,0.7000000000000001,10.8,0.0,0.0,9.1,0.0,0.0,49.7,0.0,0.8,0.0,0.1,9.8,0.0,0.0,12.8,2.2,2.5,0.0,12.0,0.1,0.0,0.0,0.9,0.0,2.9000000000000004,35.2,12.100000000000001,4.4,8.0,0.8,56.6,0.7000000000000001,27.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,1.6,49.300000000000004,0.0,0.0
