1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
1.9000000000000001,0.6000000000000001,0.0,11.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.2000000000000002,5.300000000000001,0.0,2.3000000000000003,0.4,1.0,4.7,0.0,0.0,1.5,13.100000000000001,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,1.8,52.400000000000006,12.9,0.0,0.0,0.0,7.5,175.70000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.8,49.300000000000004,19.200000000000003,3.8000000000000003,0.2,6.0,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.2,0.0,106.60000000000001,0.0,0.0,0.30000000000000004,0.9,12.700000000000001,0.0,24.3,53.900000000000006,2.6,0.0,0.0,0.0,0.0,1.3,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.30000000000000004,97.80000000000001,1.1,0.0,8.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.1,0.0,0.0,1.9000000000000001,0.1,1.9000000000000001,0.1,0.0,17.7,6.4
0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,30.5,1.2000000000000002,0.0,0.0,2.0,6.6000000000000005,2.7,0.0,0.0,7.0,0.4,10.3,0.0,0.0,0.0,8.8,0.0,0.0,0.7000000000000001,9.0,0.0,0.1,1.3,0.0,11.200000000000001,0.0,0.4,3.4000000000000004,0.0,0.0,0.0,0.4,0.0,0.0,1.5,0.0,0.0,68.0,0.0,0.0,0.0,5.9,0.0,0.0,38.800000000000004,1.5,49.5,0.0
0.0,0.1,2.2,0.0,0.0,0.0,0.0,12.0,0.7000000000000001,0.0,4.5,0.0,0.0,0.0,147.70000000000002,0.0,0.0,0.0,2.1,4.6000000000000005,0.0,0.0,0.0,0.0,9.8,0.0,0.0,6.0,1.3,93.0,0.9,0.0,0.30000000000000004,21.8,0.0,0.0,0.0,12.5,9.0,0.0,22.700000000000003,27.0,4.2,0.0,0.0,14.4,3.6,0.0,7.7,0.0,0.1,10.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,110.30000000000001,74.9,2.1
0.0,0.8,0.8,0.0,7.6000000000000005,0.0,0.0,0.30000000000000004,0.2,0.0,0.4,1.4000000000000001,0.0,0.0,3.1,0.0,0.0,0.0,0.0,6.0,16.8,0.6000000000000001,0.0,0.0,0.5,0.5,0.0,4.800000000000001,1.6,4.800000000000001,7.7,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,12.9,0.0,0.0,1.5,52.400000000000006,21.900000000000002,0.0,51.800000000000004,0.30000000000000004,2.0,0.5,10.0,17.400000000000002,1.2000000000000002,2.4000000000000004,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.1,26.6,0.0
0.0,95.30000000000001,0.7000000000000001,0.0,6.9,0.0,0.0,0.0,0.4,0.0,0.6000000000000001,8.200000000000001,0.0,0.0,18.0,0.0,0.0,28.6,0.0,3.4000000000000004,0.2,0.0,0.0,2.0,0.1,4.9,0.0,0.0,1.3,5.800000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.6000000000000001,0.0,33.300000000000004,10.700000000000001,0.0,36.5,0.0,0.0,3.0,3.0,7.4,0.0,0.9,0.0,0.0,0.0,0.0,17.5,0.0,0.8,0.0,79.2,0.0
0.0,3.0,0.0,0.2,31.6,0.0,0.0,0.0,2.0,0.0,34.300000000000004,34.5,3.8000000000000003,0.0,11.8,0.0,0.0,5.2,0.0,0.2,0.0,0.0,0.0,46.6,5.1000000000000005,0.0,0.0,0.1,4.3,0.0,0.0,22.0,16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,3.8000000000000003,0.5,2.0,0.0,9.8,8.5,0.0,5.0,0.0,0.0,16.5,0.7000000000000001,6.0,0.0,0.0,0.0,1.2,0.8
1.0,0.0,0.0,18.900000000000002,5.7,0.0,0.0,0.0,68.2,0.5,7.1000000000000005,1.8,1.0,0.0,5.9,0.0,0.0,4.5,0.0,1.2000000000000002,0.0,4.5,0.0,56.6,2.0,0.2,18.3,0.0,0.1,8.5,9.4,0.6000000000000001,4.2,110.2,0.0,0.30000000000000004,0.0,0.0,0.7000000000000001,0.0,0.0,15.5,0.0,0.0,0.0,0.0,1.8,0.0,29.8,0.0,0.0,9.600000000000001,0.0,17.400000000000002,31.3,23.700000000000003,0.0,0.0,3.5,0.0,0.0,0.0
0.0,0.0,0.0,2.4000000000000004,3.3000000000000003,0.0,0.0,0.0,12.8,0.7000000000000001,1.5,34.6,22.200000000000003,7.2,2.1,0.0,0.7000000000000001,14.600000000000001,1.3,9.3,0.0,7.1000000000000005,0.0,46.900000000000006,0.1,0.0,0.1,51.0,0.0,2.7,1.4000000000000001,0.0,29.200000000000003,0.8,0.0,1.2000000000000002,48.1,0.0,0.0,0.0,0.0,26.5,0.0,0.0,1.4000000000000001,3.6,13.600000000000001,0.0,193.8,0.0,0.0,0.0,0.0,0.5,75.2,16.6,0.0,0.0,69.5,0.0,0.6,2.8
12.3,0.0,0.0,3.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.2,0.1,8.4,0.1,11.5,0.2,6.7,8.3,0.0,2.2,30.8,0.0,0.5,0.1,5.5,30.900000000000002,3.5,0.0,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.7000000000000001,0.0,8.6,0.0,0.0,0.8,88.4,5.800000000000001,6.800000000000001,26.3,0.0,0.0,0.0,0.0,22.5,19.400000000000002,1.1,10.9,0.0,16.1,0.0,16.7,0.0
7.9,0.0,0.0,4.5,0.0,0.0,0.0,1.0,0.7000000000000001,31.0,16.7,0.0,0.0,18.7,0.6000000000000001,0.4,11.200000000000001,14.0,0.0,1.0,0.0,0.5,15.5,3.6,51.800000000000004,1.8,0.2,0.0,0.0,0.0,11.600000000000001,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.5,5.800000000000001,13.8,8.700000000000001,0.0,0.0,0.0,12.9,0.2,8.200000000000001,0.7000000000000001,0.0,0.6000000000000001,0.0,0.0,11.700000000000001,0.0,18.0,0.0,0.2,4.6000000000000005,0.0,17.9,0.0
0.0,0.0,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7000000000000001,75.0,27.6,59.400000000000006,0.0,41.900000000000006,103.80000000000001,0.6000000000000001,0.0,3.8000000000000003,0.0,4.2,3.9000000000000004,0.0,0.0,11.600000000000001,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.2,0.0,3.1,0.2,0.7000000000000001,32.9,1.6,0.0,19.400000000000002,0.0,2.7,0.0,19.400000000000002,0.0,0.0,5.0,5.7,0.0,0.0,1.1,0.1,0.0,24.7,0.0
