1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,34.5,5.4,0.0,29.900000000000002,0.0,10.8,0.0,18.0,0.0,36.7,0.0,11.200000000000001,1.8,0.0,0.0,0.0,0.0,0.9,0.0,1.1,0.0,7.0,2.2,9.1,0.0,0.0,65.5,15.3,0.1,0.0,17.900000000000002,0.0,1.1,15.700000000000001,74.7,0.0,48.6,0.0,0.0,28.0,14.600000000000001,0.0,9.1,0.0,9.9,0.0,0.0,0.0,14.700000000000001,0.0,20.700000000000003,0.0,23.200000000000003,0.0,0.0,0.0,0.2,0.0,0.0
0.0,0.1,0.0,2.4000000000000004,12.3,0.0,0.0,10.200000000000001,0.7000000000000001,0.0,0.0,7.300000000000001,0.4,0.0,10.100000000000001,0.0,0.0,0.0,2.5,0.0,0.8,0.0,0.0,27.700000000000003,19.1,0.1,1.6,24.200000000000003,0.0,0.0,0.0,0.0,6.2,4.6000000000000005,0.8,1.2000000000000002,0.2,64.7,0.0,63.300000000000004,0.5,0.0,0.0,0.1,0.0,0.0,1.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,1.8,16.8,10.2
0.0,0.0,13.0,0.0,27.6,0.1,0.0,27.3,9.3,2.5,0.0,0.0,0.0,0.0,0.1,0.0,9.3,20.5,0.0,23.0,11.3,39.6,0.7000000000000001,16.5,0.0,1.4000000000000001,5.5,20.900000000000002,0.0,0.0,0.0,0.7000000000000001,9.600000000000001,42.5,25.5,1.5,0.0,0.1,2.7,0.2,13.3,0.0,14.600000000000001,0.0,0.0,0.0,0.0,20.700000000000003,0.0,0.0,0.0,0.0,0.0,2.6,4.3,0.0,0.0,0.0,0.0,0.0,2.7,0.2
0.1,7.2,5.6000000000000005,2.6,0.1,6.5,26.0,3.4000000000000004,11.200000000000001,0.0,0.0,42.0,0.0,0.0,1.2000000000000002,0.30000000000000004,4.9,0.0,47.800000000000004,42.1,0.0,0.0,29.900000000000002,2.2,0.0,11.9,3.4000000000000004,7.9,1.8,0.0,2.8000000000000003,0.30000000000000004,0.0,2.6,4.2,24.6,20.1,0.0,0.4,6.4,0.0,0.0,49.900000000000006,0.0,0.0,0.1,0.0,50.1,0.0,48.800000000000004,0.0,1.3,0.0,3.8000000000000003,6.1000000000000005,0.0,0.0,9.1,3.4000000000000004,0.8,13.8,0.0
0.2,39.400000000000006,0.0,0.0,0.0,4.2,2.0,0.0,0.0,0.0,1.6,4.2,1.0,11.8,8.200000000000001,0.4,0.0,51.400000000000006,24.1,0.0,0.0,0.0,24.6,0.0,12.5,0.0,45.2,0.8,0.0,0.0,6.800000000000001,6.800000000000001,0.0,1.5,0.0,5.5,83.10000000000001,0.0,0.0,19.6,0.0,50.800000000000004,2.0,11.600000000000001,0.0,75.10000000000001,0.0,49.2,0.0,3.4000000000000004,0.0,62.1,10.4,0.0,5.5,0.0,0.0,8.4,1.1,8.3,23.5,0.4
58.900000000000006,1.5,0.0,0.0,1.7000000000000002,0.8,0.0,0.8,20.3,0.0,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,22.0,0.4,19.0,0.0,10.200000000000001,0.0,0.0,0.0,4.0,0.0,4.9,1.8,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.1,0.0,0.1,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,8.4,1.9000000000000001,0.0,1.4000000000000001,7.6,0.1
8.3,2.6,5.1000000000000005,0.0,0.0,10.5,1.2000000000000002,0.30000000000000004,6.800000000000001,42.400000000000006,0.0,0.0,0.0,0.0,0.0,2.6,10.100000000000001,0.0,0.1,4.5,0.0,0.0,1.2000000000000002,28.1,0.0,0.0,0.1,0.0,27.1,17.6,1.2000000000000002,0.0,0.1,0.2,63.6,0.0,1.9000000000000001,0.0,161.4,0.2,0.0,0.0,0.0,0.0,0.0,10.5,1.0,0.0,21.900000000000002,0.0,53.900000000000006,0.0,0.0,0.0,0.0,0.0,140.4,0.0,0.0,17.5,153.8,0.0
15.200000000000001,61.900000000000006,14.100000000000001,0.0,6.2,0.0,0.0,0.0,0.1,0.4,0.0,0.0,0.0,19.8,0.0,3.4000000000000004,1.0,0.0,68.60000000000001,24.1,0.0,0.0,0.0,7.2,41.800000000000004,0.0,12.600000000000001,0.0,7.4,0.0,9.0,0.0,0.0,0.30000000000000004,0.6000000000000001,3.7,0.0,0.0,12.0,8.3,0.0,0.0,10.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,4.7,0.8,20.4,0.0
3.5,1.9000000000000001,21.6,0.0,45.1,0.2,7.0,0.0,0.0,0.0,0.0,0.0,0.1,25.700000000000003,0.7000000000000001,0.0,0.0,0.0,21.200000000000003,0.0,0.2,0.0,0.0,0.0,1.7000000000000002,0.0,0.2,0.0,33.300000000000004,0.0,10.0,0.0,0.0,0.1,0.0,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.7000000000000002,38.0,0.0,4.5,0.0,0.0,47.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,20.1,0.0,0.0,1.0,0.0
0.0,0.0,1.6,0.0,7.5,33.6,0.0,0.0,0.0,0.0,34.4,0.30000000000000004,0.0,0.0,59.800000000000004,0.0,1.4000000000000001,0.0,0.0,1.4000000000000001,0.1,65.8,0.1,0.0,0.0,0.0,0.0,9.0,2.3000000000000003,0.0,0.30000000000000004,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,52.2,25.3,0.0,0.1,0.0,0.1,5.7,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,0.0,0.4,0.0
