1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
25.3,15.8,25.1,15.9,2.5,6.4,0.30000000000000004,0.0,0.0,0.0,17.900000000000002,0.0,0.2,0.0,0.0,56.7,3.1,14.8,0.0,5.5,0.0,0.6000000000000001,0.30000000000000004,1.6,0.0,38.5,47.1,0.2,0.0,0.1,0.0,0.0,39.400000000000006,0.0,18.5,9.1,7.300000000000001,1.0,0.5,0.0,2.2,0.0,0.0,0.0,15.3,0.0,96.30000000000001,1.7000000000000002,0.0,0.1,0.0,8.1,27.5,11.100000000000001,13.100000000000001,6.2,89.7,0.1,7.800000000000001,0.0,0.0,21.3
0.0,3.9000000000000004,8.3,0.2,11.8,0.2,0.0,0.0,3.4000000000000004,2.5,72.3,15.8,0.1,0.0,0.7000000000000001,0.0,0.0,0.4,0.0,0.0,0.0,4.9,122.10000000000001,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,55.5,15.8,1.3,0.1,3.6,0.2,13.100000000000001,0.0,0.1,0.4,0.0,0.0,2.1,0.0,65.10000000000001,2.4000000000000004,0.5,0.1,8.200000000000001,0.1,14.200000000000001,90.30000000000001,0.0,1.1,0.2,35.300000000000004,5.1,5.0
0.0,15.0,0.0,0.0,45.1,0.0,0.0,0.0,0.1,0.30000000000000004,15.0,77.2,0.2,0.0,2.8000000000000003,0.0,0.0,0.0,0.1,0.0,2.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,9.8,0.0,0.4,0.1,0.0,0.0,56.0,7.9,0.0,0.0,0.0,0.0,27.3,0.0,18.5,1.9000000000000001,0.0,31.400000000000002,0.0,0.0,0.0,0.0,13.9,0.2,0.0,0.0,166.0,25.5,0.30000000000000004,0.0,0.0,94.4,45.4,102.1
0.0,32.5,2.2,0.0,0.9,0.0,0.0,0.0,0.0,0.8,65.10000000000001,9.5,6.5,0.0,9.600000000000001,2.5,0.0,0.0,2.9000000000000004,0.0,1.8,0.0,0.0,0.0,73.4,0.0,0.0,0.0,26.1,0.0,0.0,0.4,39.1,0.0,0.30000000000000004,0.0,0.0,0.0,0.1,26.200000000000003,2.3000000000000003,0.0,0.0,0.0,0.0,69.3,0.0,0.0,0.0,0.0,14.600000000000001,12.200000000000001,0.0,0.0,10.4,0.1,3.5,0.1,0.0,1.9000000000000001,0.0,28.8
1.4000000000000001,0.8,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,8.3,6.2,30.6,0.0,0.2,0.0,1.5,0.1,0.2,0.0,78.10000000000001,0.0,0.1,0.30000000000000004,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,36.9,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,1.8,0.0,0.0,2.4000000000000004,31.3,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,5.9,0.5,0.0,0.0,0.0,0.0,58.0,11.3,1.7000000000000002,0.1,0.0,37.5
0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,0.0,25.8,0.0,0.0,0.0,0.0,1.1,18.5,5.300000000000001,8.1,0.0,95.0,0.0,4.4,0.0,0.8,18.2,0.0,2.0,0.0,2.4000000000000004,32.0,3.4000000000000004,49.7,0.0,0.0,13.8,0.0,0.30000000000000004,0.0,0.0,51.800000000000004,0.0,0.0,1.7000000000000002,1.3,0.0,11.5,0.0,0.0,0.0,0.0,113.5,4.0,43.0,0.0,0.0,0.0,1.6,0.0,4.4,0.0,0.0,0.0
50.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,132.4,0.0,0.1,0.0,15.8,0.1,0.9,0.0,9.0,0.1,0.0,42.900000000000006,0.0,0.6000000000000001,201.9,0.0,0.0,0.0,7.6000000000000005,48.300000000000004,0.1,116.7,1.0,0.1,1.3,0.0,0.0,0.0,0.1,3.8000000000000003,0.30000000000000004,0.0,0.0,0.0,4.9,0.0,0.30000000000000004,45.300000000000004,0.0,0.0,34.7,0.0,9.0,5.5,0.0,0.0,0.0
8.1,0.0,0.0,0.1,0.0,0.1,0.0,51.800000000000004,17.0,163.3,0.0,0.0,0.0,0.2,0.0,20.5,1.2000000000000002,0.0,0.0,9.5,0.0,0.0,0.0,10.700000000000001,0.0,0.0,0.2,0.0,2.6,0.30000000000000004,38.300000000000004,0.0,0.7000000000000001,12.100000000000001,0.0,0.0,2.3000000000000003,20.0,7.4,39.6,0.0,0.0,0.0,5.6000000000000005,2.4000000000000004,0.0,0.0,14.3,0.0,43.400000000000006,0.0,35.5,0.0,0.0,58.400000000000006,0.0,0.5,31.6,30.6,0.0,0.0,0.0
129.1,0.0,1.7000000000000002,13.3,15.5,0.0,1.6,5.1000000000000005,10.0,2.0,12.700000000000001,0.0,0.0,0.0,31.1,0.0,5.6000000000000005,47.800000000000004,0.0,43.400000000000006,0.0,0.0,0.0,64.10000000000001,0.0,2.1,0.0,0.0,5.7,0.0,8.3,0.0,0.0,86.0,0.0,6.6000000000000005,28.700000000000003,0.0,0.4,12.200000000000001,3.0,0.0,1.5,0.0,0.2,0.0,0.0,95.5,18.8,17.8,14.5,6.4,0.0,0.0,4.7,0.0,9.600000000000001,47.900000000000006,14.5,5.1000000000000005,14.7,0.3
17.0,0.0,0.2,13.4,49.300000000000004,0.0,0.0,0.0,5.5,1.4000000000000001,0.0,0.0,0.4,9.0,102.10000000000001,0.0,7.0,1.4000000000000001,3.4000000000000004,3.4000000000000004,21.3,0.0,0.0,0.1,4.5,2.5,0.0,2.2,0.2,0.0,0.7000000000000001,0.0,1.7000000000000002,57.7,0.0,2.4000000000000004,0.1,0.6000000000000001,19.0,9.600000000000001,25.700000000000003,11.9,4.3,0.0,1.6,0.0,1.1,58.6,0.7000000000000001,1.1,42.2,10.600000000000001,5.300000000000001,6.0,1.8,0.0,6.6000000000000005,0.0,0.0,27.3,2.3,1.9
