1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
169.60000000000002,0.0,24.8,0.0,0.8,10.200000000000001,0.0,0.9,0.0,22.700000000000003,0.0,58.0,1.2000000000000002,0.0,0.0,16.0,0.0,1.0,5.0,2.0,0.0,0.0,1.3,15.3,1.7000000000000002,57.400000000000006,0.0,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,13.600000000000001,0.0,9.0,0.0,0.0,11.700000000000001,0.0,5.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,0.0,0.0,0.0,22.400000000000002,0.0,1.4000000000000001,0.0,0.0
0.0,0.8,0.0,0.0,1.0,11.700000000000001,10.4,26.5,0.0,11.5,0.0,0.6000000000000001,0.0,0.0,1.9000000000000001,1.0,75.7,25.0,15.4,39.2,29.0,0.0,0.5,7.800000000000001,0.0,34.5,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,6.6000000000000005,0.0,1.1,0.0,6.0,20.6,0.0,0.0,13.600000000000001,53.900000000000006,12.600000000000001,0.0,0.0,52.7,8.4,49.5,53.800000000000004,0.0,0.0,0.6000000000000001,0.0,53.800000000000004,0.0,0.0,7.1,1.1
0.0,4.6000000000000005,0.0,17.1,0.0,1.9000000000000001,66.9,2.4000000000000004,0.0,0.0,0.0,112.4,0.0,0.0,1.2000000000000002,19.0,0.0,8.8,3.4000000000000004,6.1000000000000005,20.8,0.0,0.5,0.0,0.0,5.0,0.0,13.0,4.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,53.1,30.5,3.9000000000000004,0.7000000000000001,1.0,0.0,0.0,0.0,35.5,23.400000000000002,15.9,7.4,0.0,0.0,0.0,21.6,10.3,0.0,4.1000000000000005,0.7000000000000001,0.0,21.0,2.9000000000000004,0.0,0.0,0.0
0.0,22.6,0.5,7.4,0.0,10.3,4.9,0.0,0.0,0.0,6.1000000000000005,0.0,0.0,26.900000000000002,3.3000000000000003,0.2,139.70000000000002,8.4,46.6,0.0,41.800000000000004,0.0,0.0,5.0,0.0,0.0,0.0,2.4000000000000004,2.4000000000000004,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,30.900000000000002,40.900000000000006,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.4000000000000001,7.5,4.4,0.0,0.0,0.2,28.0,23.1,0.0,2.1,0.0,6.4,14.4,0.7000000000000001,0.0,0.0,0.0
58.1,0.0,0.8,0.0,0.0,2.7,0.0,0.30000000000000004,0.0,20.400000000000002,6.4,0.0,0.0,2.6,0.0,0.6000000000000001,60.2,0.0,0.0,0.0,42.300000000000004,0.0,3.6,51.0,10.600000000000001,4.7,3.2,12.600000000000001,13.700000000000001,97.7,18.2,0.0,13.100000000000001,0.0,0.0,4.4,0.0,25.5,7.5,0.0,0.0,0.0,0.0,6.1000000000000005,10.100000000000001,0.0,20.3,0.0,0.0,0.0,153.8,0.0,0.0,0.0,0.0,0.0,21.3,12.0,0.0,0.2,0.0,0.0
0.2,0.8,102.5,0.0,0.0,40.0,1.1,0.0,0.0,29.900000000000002,0.0,21.200000000000003,0.0,8.4,0.0,0.2,0.30000000000000004,0.0,0.0,0.0,0.1,0.0,0.2,27.200000000000003,0.0,0.0,0.0,0.4,21.700000000000003,111.9,0.0,0.0,0.0,8.9,0.0,18.0,0.0,86.9,1.6,1.7000000000000002,0.0,0.8,24.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,18.5,17.6,0.0,27.6,23.3,0.0,0.0,0.2,0.0
0.2,9.3,0.0,0.0,2.3000000000000003,0.0,0.0,3.1,0.0,0.0,29.5,6.4,8.0,1.0,60.900000000000006,0.0,0.0,0.0,0.0,12.4,0.1,15.4,0.0,0.0,0.0,2.1,0.0,41.2,3.0,0.0,1.1,0.0,0.0,84.7,0.30000000000000004,62.900000000000006,0.0,39.6,0.0,0.30000000000000004,0.0,0.0,29.400000000000002,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,55.400000000000006,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,2.5,0.0,0.0
0.0,0.0,0.0,0.6000000000000001,6.2,0.1,0.0,0.0,0.0,0.0,5.5,13.8,61.400000000000006,0.0,21.1,0.0,0.0,0.0,39.800000000000004,3.7,0.0,24.8,0.0,0.9,0.4,0.0,11.600000000000001,88.2,0.6000000000000001,0.0,0.0,0.0,0.0,0.2,1.8,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,25.8,0.0,59.7,7.7,0.0,57.7,0.0,0.0,33.4,0.0,6.0,0.4,0.0,0.0,0.8,11.0,0.0,0.6,0.0
1.9000000000000001,0.0,0.0,0.0,4.0,0.0,9.600000000000001,0.0,0.0,1.0,76.10000000000001,17.7,13.100000000000001,0.0,27.3,0.4,32.6,0.0,0.0,0.0,7.6000000000000005,18.3,0.0,4.7,5.2,34.0,25.200000000000003,11.200000000000001,11.4,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,4.4,16.6,35.5,0.0,19.0,0.0,19.200000000000003,2.4000000000000004,0.0,0.0,0.0,0.0,0.2,24.900000000000002,0.0,22.6,0.1,2.3000000000000003,0.0,43.800000000000004,0.0,32.1,0.0,0.0,0.0,0.0
34.5,0.0,6.6000000000000005,16.3,7.0,0.0,5.4,0.0,0.0,7.5,0.0,0.6000000000000001,7.300000000000001,0.0,0.0,6.800000000000001,24.400000000000002,4.2,0.0,0.8,4.4,7.2,0.0,40.7,18.400000000000002,0.0,62.7,0.30000000000000004,11.600000000000001,25.5,0.0,0.0,50.900000000000006,17.5,0.0,0.0,0.0,74.60000000000001,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.7,0.1,1.1,0.8,23.400000000000002,61.0,0.0,25.5,0.0,26.0,1.2000000000000002,82.9,33.4,0.0
