1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
3.5,0.0,14.200000000000001,0.9,51.2,2.0,0.2,0.0,0.0,20.1,18.0,1.5,9.5,0.0,0.0,18.400000000000002,0.0,0.1,0.0,0.0,37.1,2.9000000000000004,0.0,5.9,0.0,0.4,2.8000000000000003,0.0,0.0,0.0,0.0,33.300000000000004,2.0,0.0,2.6,0.0,0.5,4.5,15.600000000000001,7.5,30.200000000000003,3.0,0.0,0.0,0.9,1.9000000000000001,61.400000000000006,0.0,0.30000000000000004,4.4,0.5,3.9000000000000004,25.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.8,21.0,34.9,14.6
0.30000000000000004,0.0,0.0,0.0,1.0,0.30000000000000004,1.1,0.0,52.900000000000006,7.300000000000001,1.8,48.5,1.6,35.7,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.9,24.8,3.3000000000000003,0.4,0.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,6.4,7.5,10.600000000000001,0.0,1.6,16.400000000000002,36.300000000000004,3.8000000000000003,0.0,0.0,13.4,32.800000000000004,0.0,23.400000000000002,3.0,11.200000000000001,5.9,0.6000000000000001,0.0,0.0,0.0,0.9,29.1,0.0,16.7,0.4,0.0
18.6,0.0,0.0,11.0,0.0,10.3,24.400000000000002,0.0,0.0,2.5,0.5,25.6,8.0,15.8,0.2,0.2,42.400000000000006,0.7000000000000001,0.30000000000000004,0.0,78.80000000000001,6.0,17.5,0.0,2.2,0.1,4.0,0.0,5.1000000000000005,5.300000000000001,98.7,9.1,1.9000000000000001,0.0,1.2000000000000002,0.0,36.6,1.0,1.0,0.0,3.1,0.0,0.0,0.0,0.0,58.6,1.6,0.0,0.0,3.4000000000000004,0.1,1.5,0.0,0.0,0.0,4.800000000000001,0.0,0.2,0.0,5.0,0.5,56.7
0.0,16.7,0.0,3.8000000000000003,2.7,0.0,1.4000000000000001,0.0,0.0,9.8,0.0,0.0,4.800000000000001,0.0,49.0,2.8000000000000003,33.1,0.0,0.2,0.0,35.5,3.6,16.400000000000002,0.0,0.2,0.0,0.1,0.0,18.6,0.1,0.1,0.0,0.1,2.8000000000000003,57.300000000000004,0.0,0.0,28.0,4.5,0.0,0.0,0.0,1.4000000000000001,5.5,0.4,81.9,57.0,0.0,0.0,0.8,0.0,17.400000000000002,8.9,42.0,3.5,0.0,7.0,26.8,0.1,47.400000000000006,1.0,0.6
0.0,0.0,0.0,0.0,3.0,1.1,0.0,0.0,56.900000000000006,11.3,12.700000000000001,0.0,0.9,0.0,35.5,0.0,4.7,22.0,36.4,0.0,0.1,2.1,34.6,0.0,3.3000000000000003,23.700000000000003,0.0,0.0,0.2,0.0,14.200000000000001,0.0,0.2,11.9,2.7,0.0,65.10000000000001,0.0,0.0,0.0,0.0,0.0,4.800000000000001,45.800000000000004,18.5,0.7000000000000001,0.0,1.3,0.0,8.3,0.0,0.0,11.0,32.4,0.0,7.5,0.0,0.0,0.7000000000000001,19.8,0.0,18.4
0.0,27.0,0.0,0.0,0.0,4.7,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.2000000000000002,0.30000000000000004,0.0,0.4,4.0,0.0,3.8000000000000003,0.0,1.6,2.7,1.5,17.400000000000002,38.900000000000006,20.6,0.0,0.0,1.1,53.7,37.800000000000004,20.3,23.5,16.1,1.5,0.5,0.30000000000000004,0.9,0.0,1.3,5.800000000000001,53.5,0.0,21.3,8.8,31.1,0.0,0.0,14.100000000000001,105.9,0.0,0.1,0.30000000000000004,0.8,0.0,0.1,0.0,4.4,1.0,0.0,0.0
0.0,1.3,0.0,0.0,2.6,19.8,2.3000000000000003,4.800000000000001,0.0,0.0,2.5,0.0,7.800000000000001,0.0,5.5,0.0,0.0,0.0,0.0,12.3,0.2,0.5,1.7000000000000002,109.9,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,3.6,0.5,24.8,1.5,14.3,0.0,19.6,0.7000000000000001,0.8,1.6,14.0,11.5,0.1,0.6000000000000001,0.0,28.900000000000002,28.8,2.3000000000000003,4.0,0.0,12.0,14.8,6.0,14.0,1.3,8.5,0.0,0.0,14.200000000000001,55.900000000000006,0.0,0.0
13.600000000000001,0.0,6.6000000000000005,2.6,0.9,11.100000000000001,0.0,31.5,0.1,0.0,14.9,0.0,2.5,0.0,0.0,2.3000000000000003,0.0,20.900000000000002,0.0,18.8,0.0,0.0,2.1,0.0,0.0,0.5,0.0,0.0,0.2,1.3,0.2,0.1,2.9000000000000004,92.10000000000001,0.0,0.0,0.0,65.4,0.0,97.9,11.200000000000001,4.9,6.5,0.0,0.0,5.9,70.2,14.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.0,2.7,0.0,0.0
30.0,0.4,0.0,148.0,18.400000000000002,0.0,0.0,0.2,0.1,25.700000000000003,14.8,0.0,0.0,0.0,0.0,6.7,0.0,0.9,0.2,25.900000000000002,0.0,0.0,0.0,43.2,45.300000000000004,11.600000000000001,0.0,0.0,47.7,0.0,10.9,0.0,0.0,3.5,0.0,27.0,11.0,0.0,4.6000000000000005,0.0,23.3,10.200000000000001,9.700000000000001,0.0,1.3,13.600000000000001,13.700000000000001,24.700000000000003,82.4,0.1,2.5,1.1,2.0,70.10000000000001,0.0,4.6000000000000005,0.0,3.3000000000000003,22.200000000000003,56.2,0.0,26.4
3.4000000000000004,0.0,0.2,0.6000000000000001,0.0,2.5,0.0,0.0,5.0,10.4,0.4,0.0,7.2,22.6,0.0,1.0,0.0,2.0,15.0,0.2,38.0,0.4,0.0,0.0,11.100000000000001,24.0,0.2,1.6,18.3,0.0,0.0,0.0,40.400000000000006,0.0,0.0,25.6,2.6,5.300000000000001,3.5,10.4,75.10000000000001,84.10000000000001,9.0,1.8,91.10000000000001,0.4,0.0,0.0,3.9000000000000004,4.3,0.30000000000000004,3.4000000000000004,0.2,36.1,0.8,14.200000000000001,10.700000000000001,7.9,47.7,20.200000000000003,87.3,5.3
0.0,21.8,0.0,0.30000000000000004,0.6000000000000001,10.8,0.0,9.5,0.0,2.0,1.3,3.6,0.1,0.0,17.5,5.1000000000000005,7.1000000000000005,0.2,0.1,31.700000000000003,12.3,2.0,3.5,0.0,3.0,1.0,0.0,0.0,8.5,0.4,37.7,0.0,7.6000000000000005,0.0,0.0,14.3,0.0,1.2000000000000002,0.2,0.0,0.0,0.0,0.4,28.3,17.7,0.0,0.0,20.700000000000003,1.7000000000000002,11.3,1.1,35.2,0.0,0.1,9.700000000000001,40.7,0.1,18.3,13.4,0.30000000000000004,9.5,0.0
0.0,2.5,0.6000000000000001,0.30000000000000004,2.9000000000000004,0.7000000000000001,1.2000000000000002,1.0,0.0,0.4,28.3,0.9,40.2,0.0,11.200000000000001,0.9,0.0,0.0,0.0,0.0,0.0,31.400000000000002,10.3,0.0,19.900000000000002,0.0,0.0,0.0,7.1000000000000005,36.300000000000004,22.5,9.1,4.2,1.0,0.7000000000000001,0.0,1.2000000000000002,0.0,0.0,3.0,30.400000000000002,0.0,0.1,0.0,0.1,8.6,25.8,23.400000000000002,0.8,5.7,0.2,6.5,0.0,0.4,0.0,33.7,0.1,3.6,2.9000000000000004,0.0,3.2,24.9
6.1000000000000005,0.0,26.1,25.700000000000003,1.6,0.0,0.2,0.0,0.7000000000000001,0.0,2.7,0.7000000000000001,1.4000000000000001,0.0,5.7,27.400000000000002,0.0,0.0,0.0,4.800000000000001,0.0,0.1,0.0,0.0,0.0,0.4,44.6,8.6,1.6,0.0,0.0,0.0,19.700000000000003,2.8000000000000003,0.1,0.0,1.2000000000000002,0.0,0.5,1.1,0.0,5.9,27.8,0.8,16.8,84.60000000000001,2.9000000000000004,0.0,0.0,3.5,31.6,7.800000000000001,0.0,0.0,6.2,0.2,3.6,5.300000000000001,3.0,21.3,0.0,7.8
1.9000000000000001,0.0,0.0,0.0,14.8,0.0,13.4,6.300000000000001,14.9,0.0,0.0,17.3,2.0,20.900000000000002,5.300000000000001,8.8,0.0,7.5,0.0,21.1,0.0,5.0,0.0,3.4000000000000004,0.0,4.2,3.8000000000000003,29.200000000000003,0.2,0.0,0.9,88.0,0.4,57.7,34.5,9.200000000000001,0.0,0.0,0.7000000000000001,5.4,0.0,3.7,0.0,0.0,3.9000000000000004,20.200000000000003,0.0,0.0,0.2,3.4000000000000004,47.5,44.300000000000004,0.0,0.0,0.5,29.1,3.3000000000000003,0.9,4.0,22.400000000000002,0.2,1.9
0.6000000000000001,0.0,0.0,0.0,0.0,33.6,0.7000000000000001,1.3,10.8,0.0,0.0,0.6000000000000001,0.7000000000000001,15.600000000000001,14.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,24.200000000000003,71.60000000000001,0.0,0.5,11.100000000000001,3.1,17.0,59.800000000000004,0.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,4.3,5.0,0.0,0.2,16.400000000000002,5.300000000000001,3.2,13.8,0.0,0.0,0.0,14.4,9.200000000000001,9.3,2.2,0.30000000000000004,7.0,0.0,0.0
0.0,26.5,0.0,0.0,15.600000000000001,0.0,1.5,24.0,0.5,0.0,0.2,0.0,2.2,6.4,8.200000000000001,0.0,0.0,34.2,17.2,0.0,0.0,6.7,29.0,0.4,0.30000000000000004,0.5,0.0,9.9,0.0,10.8,0.1,55.5,0.0,10.5,7.5,4.3,0.0,0.0,0.0,0.0,0.0,17.7,0.1,2.4000000000000004,7.300000000000001,0.7000000000000001,0.0,0.8,58.800000000000004,15.200000000000001,0.9,0.0,0.0,36.7,0.0,1.3,10.100000000000001,0.2,3.7,0.0,0.0,7.9
0.0,3.2,0.0,0.0,0.1,0.0,0.0,41.0,0.7000000000000001,0.0,0.0,0.0,2.3000000000000003,0.2,0.9,0.0,0.0,1.9000000000000001,32.9,0.0,0.0,51.5,9.3,7.800000000000001,3.1,0.0,0.0,0.2,0.0,0.30000000000000004,0.0,0.5,59.900000000000006,0.0,0.4,0.0,3.8000000000000003,0.2,24.5,0.0,0.0,0.30000000000000004,0.0,1.6,7.5,37.2,0.0,2.7,0.0,58.800000000000004,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,2.5
0.0,0.4,11.3,12.700000000000001,55.1,22.0,19.400000000000002,0.5,2.3000000000000003,11.5,0.0,26.0,23.400000000000002,1.6,0.0,0.6000000000000001,2.2,21.6,31.8,1.0,0.0,9.200000000000001,1.0,0.0,0.1,0.0,17.3,1.3,1.4000000000000001,0.0,8.1,0.0,8.1,0.0,0.0,4.0,43.800000000000004,19.400000000000002,0.0,0.0,0.0,0.0,0.0,9.0,22.5,0.6000000000000001,2.5,0.0,0.0,4.7,48.300000000000004,0.0,0.0,0.8,0.0,0.0,7.800000000000001,2.0,23.900000000000002,32.7,0.0,0.0
0.0,0.4,12.5,22.5,0.0,0.2,0.0,0.0,0.2,7.800000000000001,34.0,6.6000000000000005,3.2,50.6,0.0,0.0,23.6,75.10000000000001,31.900000000000002,7.2,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,3.2,5.9,22.8,47.6,10.200000000000001,6.0,0.0,0.0,0.0,1.8,43.0,0.0,16.3,0.0,0.0,33.2,0.0,1.7000000000000002,9.700000000000001,0.1,0.5,0.0,0.0,0.0,66.4,0.0,0.30000000000000004,37.2,0.2,8.9,0.0,0.1,0.0,0.0,9.1
