1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,7.1000000000000005,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,19.1,0.0,0.0,0.0,2.8000000000000003,0.0,7.6000000000000005,0.0,0.0,5.300000000000001,78.7,0.0,0.0,0.0,0.0,0.0,16.5,0.2,0.7000000000000001,0.0,0.0,0.0,3.1,0.0,0.2,0.0,0.4,0.0,0.0,0.4,46.800000000000004,0.0,58.800000000000004,0.0,7.4,1.3,0.4,0.4,25.5,1.2000000000000002,0.0,0.2,0.0,0.0,0.0,0.0,2.1,0.7000000000000001,29.8,0.0,0.0,22.3,0.0,5.1
0.0,30.1,0.0,0.0,4.1000000000000005,0.1,0.0,0.0,14.8,0.0,0.0,0.0,0.0,74.5,28.5,13.4,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,78.2,23.6,0.0,0.1,0.0,0.30000000000000004,7.5,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.2,3.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,8.3,0.0,71.4
0.0,6.1000000000000005,0.4,3.4000000000000004,0.4,0.0,0.0,0.0,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.1,0.0,5.800000000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.3000000000000003,0.0,8.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.0,41.5,0.2,0.7000000000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9
0.8,0.0,0.0,0.0,6.800000000000001,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,34.2,0.0,0.0,0.0,0.0,0.1,0.2,0.0,29.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,81.80000000000001,17.7,0.0,0.0,0.0,0.0,0.4,1.9000000000000001,2.9000000000000004,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,103.4,0.0,0.0,11.3,0.0,0.0
0.0,0.4,0.0,9.9,100.80000000000001,0.0,1.8,0.0,0.0,0.0,0.0,24.200000000000003,0.4,10.100000000000001,43.1,0.0,0.1,0.0,0.0,0.0,0.0,10.700000000000001,0.5,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0,0.0,0.0,1.4000000000000001,10.100000000000001,17.5,77.7,88.5,0.0,0.0,0.0,0.0,6.300000000000001,0.0,0.1,0.0,0.0,3.3000000000000003,0.0,8.0,0.0,0.0,9.5,0.0,0.2
0.0,0.0,0.0,9.5,0.4,2.3000000000000003,0.30000000000000004,2.5,1.0,0.5,0.0,0.2,0.0,3.0,7.6000000000000005,0.0,52.300000000000004,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,39.6,0.0,0.7000000000000001,31.6,11.8,0.0,0.0,0.0,0.0,1.2000000000000002,16.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.4,2.7,0.1
25.200000000000003,31.0,0.0,1.8,0.0,0.6000000000000001,0.0,2.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.5,22.700000000000003,25.200000000000003,0.0,0.30000000000000004,0.0,19.400000000000002,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,8.700000000000001,0.0,40.0,0.0,0.2,0.30000000000000004,0.4,0.0,0.0,0.0,2.6,1.5,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,2.5,0.0,0.0
9.5,16.5,0.0,0.4,0.0,2.1,0.0,4.2,84.7,0.0,0.0,7.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,19.200000000000003,0.0,0.4,0.6000000000000001,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,91.7,0.0,45.400000000000006,0.0,0.0,0.0,34.0,0.0,0.0,0.0,22.700000000000003,15.100000000000001,0.0,0.0,6.2,0.2,0.0,10.5
0.0,0.0,0.0,1.5,0.0,7.9,0.0,0.0,1.7000000000000002,0.0,36.5,1.5,0.0,0.0,0.0,0.0,0.0,34.7,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,18.6,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0,26.8,0.0,0.0,0.0,0.0,0.7000000000000001,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9
0.0,0.0,0.0,9.5,14.100000000000001,36.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,35.2,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
