1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,9.3,0.0,0.0,0.0,0.0,18.6,0.9,0.0,0.7000000000000001,8.5,0.0,0.0,0.0,2.6,0.0,0.0,3.5,0.30000000000000004,0.0,0.0,26.3,2.0,0.4,0.2,0.0,0.0,0.0,0.0,1.5,0.0,0.1,0.0,0.8,0.0,0.0,0.0,14.5,0.0,26.900000000000002,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,5.300000000000001,7.1,0.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.7000000000000001,0.0,0.0,5.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,29.900000000000002,0.0,9.0,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.30000000000000004,1.5,0.0,0.0,0.0,0.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,38.0,0.0
0.1,6.1000000000000005,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.2,0.0,0.0,3.8000000000000003,0.0,1.0,0.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.7000000000000001,0.0,0.9,41.800000000000004,0.0,2.1,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.2000000000000002,0.0,3.8000000000000003,0.0,10.200000000000001,0.0,0.0,0.0,0.1,0.0,0.0,13.0,1.3,1.2
0.4,0.0,0.4,1.4000000000000001,1.0,46.5,0.8,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,3.3000000000000003,0.0,0.0,0.6000000000000001,0.0,0.0,0.5,0.0,0.0,0.6000000000000001,0.0,0.0,0.6,1.0
0.0,0.2,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,7.4,0.0,0.0,0.0,0.4,0.0,0.0,0.9,0.0,6.1000000000000005,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,2.5,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.4,0.0,0.0,1.8,0.7000000000000001,0.0,0.0,0.0,0.0,1.6,61.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,6.0,0.0,9.700000000000001,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.4,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.2000000000000002,0.0,0.0,0.0,0.2,0.0,0.0,3.5,0.1,0.0,0.4,0.0,1.2000000000000002,0.0,0.8,0.0,0.0,0.8,4.0,0.0,0.0,0.0,0.0,0.0,6.8
2.3000000000000003,0.0,7.6000000000000005,0.0,0.0,0.7000000000000001,6.0,0.0,0.0,0.5,0.0,0.0,1.0,4.3,0.0,5.2,0.0,0.0,0.0,5.800000000000001,0.0,0.0,0.0,0.0,2.2,0.0,0.0,11.3,0.0,0.0,3.6,6.0,0.0,5.1000000000000005,0.0,0.4,4.5,0.4,0.0,3.6,0.0,12.600000000000001,0.6000000000000001,0.0,2.6,1.6,0.0,0.2,5.800000000000001,0.0,8.0,8.3,0.0,7.4,5.1000000000000005,0.1,0.0,1.8,11.100000000000001,0.0,0.0,10.7
2.2,2.0,1.6,0.0,0.0,10.5,18.400000000000002,6.0,0.0,0.0,0.7000000000000001,0.0,0.5,3.0,0.0,9.0,0.2,0.0,0.1,4.5,0.2,0.0,5.2,0.0,6.2,0.0,0.0,0.4,3.2,0.0,7.1000000000000005,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,7.7,0.0,0.2,1.3,0.0,56.7,6.4,0.0,0.1,0.0,12.600000000000001,3.4000000000000004,0.0,7.3
0.0,0.0,1.2000000000000002,0.0,0.0,0.1,6.6000000000000005,0.1,0.4,0.0,11.600000000000001,0.0,2.1,0.0,0.6000000000000001,8.200000000000001,1.8,4.2,9.3,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,3.3000000000000003,22.1,2.3000000000000003,10.8,8.5,0.0,6.800000000000001,0.0,0.0,2.2,0.0,0.0,0.0,0.0,1.1,0.0,0.2,0.7000000000000001,0.0,0.0,2.1,0.0,0.0,0.0,0.2,1.9000000000000001,0.0,0.0,0.0,1.8,2.4000000000000004,0.30000000000000004,23.4,0.0
0.0,0.0,0.0,3.3000000000000003,0.0,0.0,9.5,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,6.800000000000001,25.6,17.1,0.0,2.0,0.0,0.0,0.0,23.0,1.5,0.0,0.0,0.0,7.1000000000000005,19.3,0.0,0.5,0.0,0.0,20.8,2.0,0.0,0.1,0.0,0.0,1.4000000000000001,39.5,40.7,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.30000000000000004,0.0,1.6,0.0,0.0,0.0,16.1,0.0,0.0,0.0,3.5,0.1,0.0
