1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.1,0.0,0.1,0.0,0.0,12.4,0.0,5.0,0.0,26.0,0.0,6.1000000000000005,0.2,0.8,0.0,0.0,0.0,2.5,0.0,0.0,0.7000000000000001,17.8,0.0,0.1,0.0,12.700000000000001,0.0,0.0,33.9,63.400000000000006,0.0,0.0,0.6000000000000001,140.4,2.9000000000000004,4.7,0.0,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,0.0,20.1,0.0,0.8,0.0,0.0,0.1,33.5,16.5,5.300000000000001,116.10000000000001,0.0,49.800000000000004,46.0,0.1
0.0,21.5,0.0,1.4000000000000001,0.0,0.30000000000000004,61.2,0.0,0.0,0.0,0.0,0.0,2.0,0.30000000000000004,0.2,0.0,0.2,0.0,0.0,0.0,19.6,0.1,0.0,0.0,0.0,30.900000000000002,42.800000000000004,9.9,1.8,0.0,0.2,5.300000000000001,9.0,0.0,2.2,4.0,0.0,2.8000000000000003,3.1,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,4.6000000000000005,0.0,0.0,0.0,0.0,7.1000000000000005,0.0,11.4,0.0,13.9,0.0,22.1,31.2,0.9
19.0,13.4,0.0,4.9,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.1,0.0,1.7000000000000002,1.5,0.0,78.80000000000001,35.6,0.30000000000000004,31.400000000000002,0.0,3.7,2.8000000000000003,88.60000000000001,0.0,0.0,6.1000000000000005,0.0,57.7,0.2,0.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,5.2,4.9,9.200000000000001,0.0,3.9000000000000004,0.0,5.9,58.6,0.7
0.2,1.5,0.4,0.0,0.1,0.6000000000000001,0.0,2.2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.4,0.0,0.0,0.2,9.600000000000001,1.8,26.6,3.5,0.0,0.8,0.0,7.800000000000001,24.1,23.200000000000003,2.8000000000000003,0.0,0.0,1.2000000000000002,3.0,7.300000000000001,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,201.3,0.9,16.0,0.0,0.0,0.30000000000000004,1.6,5.0,0.3
0.0,0.0,0.0,0.0,130.5,2.1,26.5,0.0,84.2,0.0,0.0,0.0,0.0,13.3,0.0,30.3,0.0,0.0,0.0,30.900000000000002,0.0,0.0,2.0,10.0,24.5,18.2,0.0,1.1,0.0,0.0,0.7000000000000001,14.4,0.0,16.8,0.0,0.5,1.0,26.400000000000002,0.0,0.0,0.0,0.0,20.400000000000002,10.100000000000001,0.0,0.30000000000000004,0.0,2.1,1.5,17.2,0.0,0.0,0.0,0.1,3.3000000000000003,17.0,2.5,0.0,3.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7000000000000001,10.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1,6.7,43.5,0.0,3.2,0.0,0.0,0.0,84.30000000000001,0.0,22.8,0.1,2.8000000000000003,0.0,3.1,0.8,0.0,0.0,7.4,0.0,24.6,0.0,0.0,0.0,0.0,10.100000000000001,0.6000000000000001,0.0,0.0,0.0,23.400000000000002,0.0,0.1,4.3,0.0,71.60000000000001,0.0,0.2,0.0,71.2
0.0,0.0,1.2000000000000002,0.0,3.3000000000000003,27.5,0.0,2.5,40.0,21.400000000000002,0.0,0.0,0.4,2.1,3.8000000000000003,14.0,0.0,0.0,0.0,2.0,0.0,0.0,22.400000000000002,0.0,0.6000000000000001,0.0,0.2,0.0,0.0,0.30000000000000004,9.700000000000001,0.0,98.0,1.0,3.1,0.0,22.200000000000003,1.0,0.0,0.0,54.2,0.0,0.1,0.0,0.0,14.8,0.0,15.0,0.0,25.5,4.6000000000000005,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,4.7
10.200000000000001,0.0,0.0,0.0,0.30000000000000004,53.1,2.3000000000000003,0.0,14.100000000000001,11.200000000000001,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.30000000000000004,50.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,35.2,0.0,0.1,0.0,14.8,0.0,0.0,18.900000000000002,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,25.400000000000002,72.10000000000001,0.2,0.0
0.0,1.3,0.0,0.0,3.2,0.0,0.5,0.0,0.4,0.0,0.2,0.0,1.5,12.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,0.0,0.0,1.0,21.3,0.1,0.0,32.4,0.0,0.0,0.0,6.1000000000000005,2.5,0.0,8.0,0.0,0.2,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.30000000000000004,1.8,0.0,0.0,0.0
0.2,0.0,52.900000000000006,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,7.2,0.0,0.0,0.30000000000000004,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,38.1,0.0,0.0,0.0,0.0,10.3,0.0,8.5,2.2,0.0,0.0,0.0,64.4,26.5,3.4000000000000004,4.0,5.300000000000001,14.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0
