1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
17.8,0.0,0.1,0.4,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,15.700000000000001,0.2,1.5,0.0,0.0,7.300000000000001,3.3000000000000003,5.9,0.0,24.5,0.0,0.4,0.0,21.200000000000003,0.0,0.0,13.200000000000001,19.1,0.0,14.100000000000001,0.0,0.0,7.300000000000001,0.0,0.1,0.0,0.0,0.4,2.5,0.9,0.0,0.0,0.0,0.0,8.5,41.0,17.7,0.30000000000000004,0.0,0.0,1.1,0.0,1.4000000000000001,2.2,0.0,45.400000000000006,0.1,0.0,0.2,0.0,11.0,35.4
5.800000000000001,1.4000000000000001,11.8,14.9,0.0,4.1000000000000005,0.0,0.0,6.6000000000000005,0.0,29.200000000000003,0.4,0.0,0.0,0.0,42.900000000000006,0.0,2.9000000000000004,0.0,3.5,0.0,13.5,24.6,9.4,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.8000000000000003,0.0,17.8,0.0,0.0,0.0,0.5,0.0,7.2,12.700000000000001,0.0,18.8,0.0,0.0,7.800000000000001,14.700000000000001,0.0,1.0,0.0,0.0,0.0,1.8,0.0,1.2,0.0
3.9000000000000004,7.1000000000000005,3.2,0.0,24.200000000000003,0.0,0.0,0.0,0.1,0.0,0.0,5.4,0.0,0.0,0.0,0.4,0.0,4.7,0.1,0.0,0.0,0.0,7.0,0.5,0.0,1.6,0.0,0.1,0.0,0.0,2.1,0.0,0.0,0.0,30.5,12.0,0.0,0.0,0.0,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,4.2,16.1,0.0,0.1,0.0,36.1,21.0,0.0
0.0,10.3,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,39.6,2.6,1.0,0.0,19.900000000000002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.2,1.0,0.0,0.0,7.4,1.7000000000000002,3.9000000000000004,1.2000000000000002,11.4,0.0,0.0,3.5,0.0,0.0,0.0,22.6,17.1,0.0,0.0,0.0,0.0,14.0,0.8,0.0,0.0,6.800000000000001,47.7,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.1,3.7,2.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,37.800000000000004,3.1,18.5,0.0,0.30000000000000004,1.5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.3000000000000003,0.0,2.6,0.0,8.700000000000001,0.0,0.0,20.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,8.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,2.4000000000000004,0.0,40.6,0.0,13.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.100000000000001,0.0,0.0,19.0,0.0,0.30000000000000004,0.1,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,19.700000000000003,0.0,5.800000000000001,0.0,0.0,0.0,17.2,6.7,0.0,0.0,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.4,0.0,0.0,0.0,32.6,0.30000000000000004,0.0,0.0,0.0,0.0,0.5,2.7,0.5,5.4,0.0,0.0
12.100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.800000000000004,0.0,0.1,0.0,0.0,0.0,6.300000000000001,0.0,0.0,0.0,4.4,0.0,0.0,0.0,3.9000000000000004,4.0,0.0,21.6,0.0,0.0,10.700000000000001,0.0,0.1,0.0,0.0,18.3,0.0,1.0,0.0,9.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,46.300000000000004,0.0,0.0,24.200000000000003,0.6000000000000001,109.10000000000001,0.0,8.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0
3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.2,10.8,35.300000000000004,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,19.200000000000003,0.0,0.0,4.7,0.0,0.0,2.0,1.9000000000000001,0.0,0.0,2.8000000000000003,0.30000000000000004,0.0,7.9,4.7,33.4,54.5,0.0,0.0,0.0,0.0,0.2,0.1,0.0,20.700000000000003,0.0,0.0,0.0,1.7000000000000002,11.5,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93.7,0.0,0.0,0.0,0.0,0.0,12.3,8.200000000000001,0.0,0.2,49.300000000000004,0.0,0.0,0.0,0.0,0.30000000000000004,1.3,5.7,0.0,0.7000000000000001,0.0,0.0,6.5,16.8,0.0,0.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,80.5,1.1,0.0,9.0,0.0,30.6,2.7,0.0,0.0,0.0,0.1,0.0,1.2000000000000002,0.0,32.9,25.200000000000003,13.0,9.3,0.0,0.9,0.0,19.8,5.0,0.0,0.0,0.0,0.0,1.0,0.0
15.5,0.0,0.0,26.6,10.700000000000001,0.0,0.0,0.0,26.0,0.0,0.1,0.0,0.0,50.0,0.0,2.9000000000000004,1.8,20.6,2.0,9.0,1.1,0.0,12.100000000000001,0.5,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,84.80000000000001,0.2,9.1,9.5,0.0,20.400000000000002,12.0,49.800000000000004,1.1,0.0,0.0,5.300000000000001,0.5,0.0,30.700000000000003,4.3,5.300000000000001,21.8,0.0,1.1,0.0,17.8,0.0,0.0,10.8,0.0,22.6,3.5,8.2
