1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,94.4,0.0,0.1,6.0,0.6000000000000001,0.0,0.0,0.0,0.0,16.6,0.0,0.2,3.6,26.5,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,14.5,0.0,10.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,35.9,1.0,1.2000000000000002,0.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,54.400000000000006,0.0,0.9,0.0,0.0,0.0,0.30000000000000004,0.0,0.4,0.0,0.0,0.0,103.9,25.3,2.8,0.0
0.0,28.3,0.0,0.0,0.1,0.1,54.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.1,51.800000000000004,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,7.6000000000000005,5.5,27.1,2.4000000000000004,12.0,0.5,0.1,0.0,0.0,2.9000000000000004,27.200000000000003,0.0,0.0,1.3,0.0,71.9,24.700000000000003,56.0,6.6000000000000005,2.1,0.0,0.0,10.200000000000001,0.0,0.7000000000000001,0.0,0.0,1.8,0.0,18.6,4.1000000000000005,0.0,109.4,0.0,0.0,165.20000000000002,33.6,36.9,0.0
0.0,68.3,0.2,7.7,0.0,0.0,61.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,58.5,0.0,0.0,3.6,0.0,0.0,0.0,4.2,11.100000000000001,1.9000000000000001,0.2,0.0,0.0,0.9,0.0,0.0,0.2,0.0,0.0,0.0,1.7000000000000002,0.0,6.800000000000001,3.4000000000000004,0.0,0.0,0.0,16.8,0.0,0.30000000000000004,0.0,47.800000000000004,3.9000000000000004,3.4000000000000004,22.5,0.0,0.0,0.0,7.300000000000001,0.6000000000000001,0.0,3.5,10.1,12.4
1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,14.0,0.0,0.0,0.1,13.600000000000001,0.0,18.6,1.7000000000000002,0.0,0.0,2.2,0.0,44.6,0.1,0.0,0.0,0.1,29.700000000000003,8.4,0.0,40.800000000000004,0.0,0.0,36.7,0.0,0.0,0.0,0.5,1.8,0.2,18.2,0.0,0.0,0.0,154.60000000000002,0.1,0.0,3.6,2.0,0.1,0.0,0.0,0.0,0.0,0.0,13.200000000000001,2.7,3.2,0.4,39.5,9.7
0.0,0.0,0.0,5.2,0.0,0.0,0.0,1.0,1.1,0.0,2.8000000000000003,0.1,0.0,0.0,0.0,40.900000000000006,0.0,2.6,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,0.2,0.0,0.0,5.0,47.0,2.7,0.0,1.2000000000000002,0.0,0.0,25.3,0.0,0.0,0.0,0.0,13.600000000000001,1.6,96.9,0.0,0.0,0.0,16.8,0.30000000000000004,0.0,14.9,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,3.4,0.0
0.1,0.30000000000000004,0.0,1.9000000000000001,0.0,0.0,0.0,2.8000000000000003,0.0,0.30000000000000004,0.4,27.700000000000003,7.5,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,24.0,0.0,0.0,45.900000000000006,0.0,0.0,0.0,0.0,0.0,0.2,2.8000000000000003,0.0,0.0,21.1,0.0,4.800000000000001,0.5,0.0,0.0,0.0,0.0,0.0,8.1,65.7,189.8,8.3,0.6000000000000001,2.5,0.0,0.0,0.0,0.0,0.30000000000000004,1.7000000000000002,0.0,0.6000000000000001,0.0,0.0
0.0,0.0,3.3000000000000003,0.0,0.30000000000000004,0.0,95.7,0.0,4.2,0.0,0.0,0.0,0.30000000000000004,9.200000000000001,0.0,39.6,0.0,5.5,20.5,0.0,0.0,28.900000000000002,0.0,23.3,3.6,0.0,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,8.0,2.7,0.0,0.1,24.5,0.0,0.0,51.300000000000004,417.1,244.5,11.0,0.1,3.6,8.5,1.3,0.2,0.0,0.0,8.5,77.4,0.0,0.0,0.1
0.0,12.100000000000001,26.1,19.1,0.0,0.0,0.0,0.0,0.4,0.0,0.2,3.4000000000000004,24.8,4.2,0.2,0.8,0.0,18.6,17.2,0.1,4.3,0.30000000000000004,15.100000000000001,0.0,0.0,0.30000000000000004,3.1,21.8,0.0,0.0,0.0,0.0,12.3,0.0,1.1,0.0,0.0,10.200000000000001,13.200000000000001,0.1,6.2,0.0,0.0,0.0,0.0,28.5,0.30000000000000004,0.2,0.4,10.100000000000001,0.1,0.0,0.9,0.5,0.0,0.0,0.0,0.0,14.9,0.0,0.0,31.8
0.6000000000000001,0.4,14.200000000000001,23.200000000000003,0.0,0.5,0.0,3.1,2.0,1.3,0.0,0.2,1.7000000000000002,0.0,1.1,0.0,10.8,9.700000000000001,26.5,0.0,13.700000000000001,27.200000000000003,0.4,16.400000000000002,0.0,18.1,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,8.0,28.8,15.200000000000001,25.8,0.7000000000000001,0.0,12.200000000000001,3.3000000000000003,0.2,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,1.3
0.0,12.3,1.3,0.0,0.0,2.7,0.6000000000000001,3.2,7.300000000000001,0.1,12.600000000000001,0.0,10.0,0.0,4.9,0.0,0.0,10.4,4.6000000000000005,0.0,12.200000000000001,6.2,11.9,5.9,33.9,41.300000000000004,0.0,99.0,0.5,0.0,0.1,1.3,0.0,0.0,2.7,0.0,3.2,39.6,12.5,0.0,5.300000000000001,1.1,0.0,0.0,29.0,4.800000000000001,208.5,123.9,29.400000000000002,0.6000000000000001,0.2,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,115.7,0.0,0.0,0.4,11.8
