1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.9000000000000001,9.0,2.3000000000000003,0.0,0.0,0.0,0.7000000000000001,12.200000000000001,0.7000000000000001,0.0,0.0,0.0,5.5,19.0,0.0,16.7,0.0,0.0,0.0,1.6,0.0,0.6000000000000001,1.6,174.8,1.1,0.0,0.0,3.7,0.0,0.7000000000000001,5.6000000000000005,9.4,0.0,0.0,0.0,10.4,0.0,0.0,100.30000000000001,2.8000000000000003,0.0,0.0,0.0,0.4,17.7,0.0,10.4,0.7000000000000001,148.20000000000002,16.7,17.900000000000002,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8.0,0.0,0.2,11.9,0.0,0.0,40.2,0.2,0.0,0.4,2.2,0.30000000000000004,0.0,0.0,107.30000000000001,0.30000000000000004,0.0,0.0,4.0,0.0,0.4,0.0,72.3,0.0,0.0,36.300000000000004,72.5,0.0,0.0,0.0,4.3,0.0,0.0,0.2,0.1,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,3.1,19.900000000000002,6.0,0.0,0.0,0.0,0.0,0.0,68.8,0.0,77.7,34.6,8.9,0.0,5.2,6.8,0.0
0.0,16.2,1.8,0.0,0.0,0.0,7.9,0.0,22.200000000000003,19.0,0.0,0.0,0.0,0.0,35.1,0.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.400000000000002,20.6,0.0,65.9,0.7000000000000001,0.0,0.0,112.30000000000001,0.0,0.6000000000000001,0.0,0.0,68.2,0.9,52.900000000000006,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5.4,0.0,0.0,31.400000000000002,0.0,4.1000000000000005,0.0,0.0,0.0,31.400000000000002,0.2,0.0,0.0,0.8,15.2,0.0
0.0,40.400000000000006,1.3,0.0,0.0,0.0,115.80000000000001,11.0,44.300000000000004,0.0,0.0,0.0,13.4,0.0,0.5,0.0,7.5,0.0,17.400000000000002,4.2,0.0,40.800000000000004,127.0,3.4000000000000004,16.1,24.900000000000002,128.6,0.0,0.8,0.0,20.400000000000002,0.0,0.2,0.0,0.30000000000000004,4.800000000000001,0.0,3.5,0.1,0.0,0.0,0.2,1.5,0.0,0.0,24.0,112.4,0.0,0.0,5.9,3.6,0.0,0.0,22.0,0.9,64.7,0.0,1.4000000000000001,0.0,0.0,34.8,0.0
0.0,5.7,0.0,0.0,8.3,0.0,19.3,5.4,9.0,0.0,0.0,0.0,0.0,0.0,48.1,0.0,0.0,0.0,0.2,3.4000000000000004,0.0,0.0,0.4,9.9,1.6,18.6,1.3,0.0,76.2,0.0,0.1,0.0,0.0,0.5,0.5,48.5,5.6000000000000005,0.0,0.0,0.0,0.0,0.30000000000000004,60.0,0.0,15.0,71.5,0.0,0.0,0.0,4.6000000000000005,0.6000000000000001,0.0,114.0,78.4,0.0,43.6,0.0,19.6,0.0,31.400000000000002,0.4,5.4
0.0,254.60000000000002,0.0,0.0,1.5,10.4,0.30000000000000004,0.0,10.600000000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,2.5,4.9,0.4,57.800000000000004,0.0,35.800000000000004,0.0,23.400000000000002,0.0,1.0,0.1,0.2,0.0,4.9,0.0,0.30000000000000004,0.0,0.0,1.9000000000000001,19.3,9.3,31.0,0.0,15.0,27.3,0.2,0.0,0.0,0.0,69.2,0.0,10.700000000000001,5.5,0.0,12.0,31.0,10.8,0.0,0.4
11.9,75.60000000000001,0.2,0.0,15.5,21.6,0.0,0.0,37.1,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.1,0.0,0.2,0.5,0.0,0.5,0.0,2.1,0.0,0.1,0.0,16.900000000000002,0.0,0.0,0.0,11.8,0.0,0.0,6.2,14.600000000000001,0.1,1.9000000000000001,0.0,4.4,0.1,94.2,0.0,0.0,0.0,23.200000000000003,0.0,2.6,5.0,0.0,0.0,0.2,0.0,0.4,2.0
0.0,0.0,1.6,0.0,0.9,0.0,0.0,0.2,0.0,0.7000000000000001,34.0,0.0,4.9,0.30000000000000004,0.8,15.100000000000001,0.0,0.0,30.400000000000002,63.5,0.0,0.0,0.0,0.0,0.4,0.0,23.1,0.0,63.5,0.0,36.6,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.1,0.0,0.0,0.0,0.0,0.0,59.400000000000006,0.0,0.1,1.7000000000000002,1.1,0.0,0.0,0.0,13.0,0.0,0.1,0.0,0.0,0.0,39.3,0.0
0.0,0.8,28.700000000000003,0.0,0.0,0.0,0.2,11.600000000000001,29.5,0.0,0.9,0.0,0.5,0.6000000000000001,0.0,0.0,25.5,0.0,2.7,185.10000000000002,7.5,9.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,5.6000000000000005,7.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4,0.0,30.900000000000002,3.0,37.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,6.300000000000001,0.0,5.0,0.0,6.300000000000001,0.0,0.0,0.3
3.4000000000000004,0.0,22.700000000000003,0.0,0.0,0.1,0.0,0.6000000000000001,0.5,2.6,0.0,0.0,0.1,4.3,0.0,0.0,5.0,0.0,0.0,0.2,164.3,9.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,76.0,0.0,0.0,0.0,0.0,34.0,18.1,0.0,0.30000000000000004,5.300000000000001,0.0,0.0,112.30000000000001,0.0,0.2,18.0,0.1,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,1.0,0.0,0.0,0.0
