1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
78.2,0.0,34.1,1.7000000000000002,0.0,40.7,0.0,7.800000000000001,0.6000000000000001,1.8,0.0,0.0,7.7,0.0,0.0,25.5,29.1,7.1000000000000005,0.0,7.9,35.7,5.1000000000000005,0.0,44.6,9.700000000000001,9.5,46.800000000000004,0.0,0.0,90.5,0.0,1.0,13.5,0.0,1.0,54.300000000000004,24.1,0.0,0.1,0.0,0.0,0.0,0.0,18.6,58.0,35.9,29.200000000000003,12.700000000000001,0.0,4.3,0.0,1.1,40.0,0.0,0.0,6.0,52.300000000000004,1.5,15.600000000000001,12.9,25.8,23.6
11.5,0.0,17.2,6.2,0.0,30.0,0.0,0.0,0.1,1.0,6.4,0.0,6.7,0.0,0.0,98.80000000000001,0.0,3.9000000000000004,0.0,0.0,2.0,19.8,4.5,1.8,2.0,24.3,24.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.9000000000000001,19.0,33.2,30.8,0.0,15.4,2.2,0.0,0.0,0.0,33.800000000000004,0.0,13.600000000000001,1.3,8.8,8.6,3.3000000000000003,3.0,16.8,76.2,0.0,22.8,8.8,5.2,9.9,46.2,35.0,15.9
0.6000000000000001,0.0,0.0,0.1,0.0,0.4,0.1,0.0,2.1,0.1,0.0,22.400000000000002,12.5,0.0,1.6,47.900000000000006,0.0,0.0,0.0,0.30000000000000004,2.2,0.0,2.9000000000000004,0.0,0.0,5.1000000000000005,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,9.0,0.6000000000000001,25.400000000000002,0.0,27.900000000000002,0.0,29.400000000000002,0.0,1.4000000000000001,0.0,0.0,7.6000000000000005,11.5,0.0,74.2,0.0,13.5,0.4,0.0,0.0,19.700000000000003,46.7,9.3,0.7000000000000001,4.7,25.8,0.5,36.6
12.600000000000001,13.4,0.0,0.2,14.0,0.1,0.0,0.0,0.0,16.1,6.2,42.2,6.5,0.0,0.1,22.3,0.0,0.0,0.0,0.0,11.600000000000001,0.0,0.5,0.0,28.400000000000002,33.4,2.4000000000000004,0.0,0.4,2.0,0.0,23.900000000000002,10.8,0.0,24.200000000000003,0.0,0.0,2.6,0.30000000000000004,0.7000000000000001,49.1,0.0,0.0,0.0,0.0,27.6,55.6,0.0,0.1,0.30000000000000004,1.3,0.0,1.1,0.0,24.5,0.0,6.4,0.0,0.0,19.200000000000003,46.6,29.3
2.4000000000000004,2.6,0.0,0.1,3.0,0.0,2.0,0.0,14.9,54.800000000000004,38.5,28.700000000000003,5.6000000000000005,0.0,38.5,13.600000000000001,41.5,0.0,21.900000000000002,0.0,22.700000000000003,0.0,0.0,0.0,29.400000000000002,3.2,7.7,0.0,9.8,0.0,0.0,0.0,53.900000000000006,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.5,0.8,0.0,4.0,0.0,0.0,49.7,57.1,0.0,0.0,0.0,34.9,1.8,0.0,0.8,5.9,0.0,0.9,18.1,0.0,92.60000000000001,0.0,9.2
0.6000000000000001,16.400000000000002,0.0,0.0,0.1,0.0,0.1,0.0,0.0,19.700000000000003,2.4000000000000004,14.0,0.0,0.0,32.6,3.4000000000000004,5.6000000000000005,20.3,59.400000000000006,22.200000000000003,1.1,5.800000000000001,0.0,0.0,51.900000000000006,18.2,8.9,0.0,0.6000000000000001,3.9000000000000004,0.0,36.300000000000004,0.7000000000000001,0.0,0.9,4.1000000000000005,0.1,0.0,0.0,76.5,0.0,0.0,25.400000000000002,3.8000000000000003,0.0,140.20000000000002,0.0,0.0,0.0,0.0,12.200000000000001,0.2,9.700000000000001,8.6,4.6000000000000005,0.0,64.4,54.2,0.5,48.400000000000006,0.0,22.2
0.0,5.300000000000001,0.0,0.0,0.0,2.1,0.0,0.0,55.900000000000006,0.0,6.6000000000000005,0.0,0.1,0.0,50.800000000000004,2.1,0.0,11.200000000000001,1.0,47.5,1.4000000000000001,9.600000000000001,0.0,2.3000000000000003,3.6,1.5,13.200000000000001,0.0,0.0,35.7,12.700000000000001,1.6,0.0,3.6,24.6,3.0,6.300000000000001,0.0,8.1,28.900000000000002,16.8,0.0,0.1,0.0,0.0,91.7,0.7000000000000001,1.8,0.0,0.0,118.7,13.3,11.200000000000001,0.9,3.6,0.0,0.0,4.800000000000001,62.300000000000004,11.3,0.0,0.0
0.0,8.200000000000001,0.0,0.0,0.0,4.800000000000001,0.2,5.300000000000001,41.5,5.6000000000000005,33.2,0.0,0.0,0.0,0.0,23.1,6.7,8.0,0.0,10.600000000000001,0.0,2.7,0.0,1.0,0.0,0.0,11.4,0.0,0.0,34.0,19.8,0.0,2.3000000000000003,2.5,40.300000000000004,19.200000000000003,68.2,4.0,2.2,14.0,10.9,0.0,0.0,0.0,0.0,1.0,3.1,0.1,0.0,0.0,7.7,2.6,16.2,0.0,0.1,0.4,5.300000000000001,0.30000000000000004,23.400000000000002,12.100000000000001,0.0,14.7
7.9,1.9000000000000001,0.0,5.2,0.0,0.0,6.1000000000000005,88.10000000000001,0.0,3.4000000000000004,9.600000000000001,0.0,0.0,0.0,12.5,76.60000000000001,37.6,2.3000000000000003,0.0,0.4,0.0,0.0,2.4000000000000004,35.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,0.0,1.0,3.8000000000000003,12.5,24.400000000000002,13.0,6.9,39.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,0.9,38.400000000000006,2.8000000000000003,11.9,0.0,0.0,12.0,0.0,17.400000000000002,1.4000000000000001,66.60000000000001,9.8,0.0,48.5
75.2,9.1,0.0,8.6,3.4000000000000004,0.0,0.1,0.0,5.2,0.0,0.1,0.0,0.0,7.7,26.8,5.6000000000000005,11.600000000000001,6.1000000000000005,1.5,10.9,0.0,0.0,69.4,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,23.200000000000003,0.0,0.0,35.4,0.2,0.5,66.2,38.0,24.0,0.0,0.0,0.0,0.0,43.800000000000004,4.4,29.900000000000002,0.4,0.0,23.0,2.1,0.0,34.7,0.0,0.0,33.300000000000004,0.30000000000000004,25.400000000000002,38.7,13.9
