1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
3.4000000000000004,0.1,10.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,18.7,0.0,0.0,0.0,0.0,3.2,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.0,0.0,36.2,0.0,8.200000000000001,0.0,0.0,10.600000000000001,0.0,0.0,14.8,0.0,0.0,0.0,0.0,3.6,0.0,27.8,0.0,0.0,0.4,0.0,44.7,0.0,0.0,7.5,0.0,0.0,60.1,0.0,1.0,0.2,0.0,0.9
0.0,0.0,2.5,0.0,25.1,0.0,0.0,0.0,46.800000000000004,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.9000000000000001,0.0,10.3,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,18.0,0.8,0.0,0.2,0.0,1.4000000000000001,23.6,14.9,35.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,30.6,42.5,0.0,0.1,53.0,0.0,8.8,0.0,0.0,0.0,33.2,0.0,0.0,0.0,0.0,0.0
6.6000000000000005,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.30000000000000004,0.0,66.60000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.800000000000001,0.4,0.0,3.1,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,7.6000000000000005,0.0,1.2000000000000002,0.0,17.2,17.400000000000002,3.6,152.1,0.0,20.200000000000003,2.2,0.0,0.0,4.9,12.5,2.1,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9,0.0,0.0,58.900000000000006,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.7,1.7000000000000002,0.0,0.0,0.0,0.0,0.5,0.0,0.30000000000000004,0.0,0.1,7.6000000000000005,0.30000000000000004,0.0,0.8,0.2,0.0,3.1,0.0,0.0,0.0,33.300000000000004,14.3,0.0,42.7,0.0,11.200000000000001,0.0,0.0,0.0,4.4,0.4,0.0,0.0,0.6000000000000001,4.1000000000000005,0.0,0.0,4.9,3.1,0.0,0.0,7.300000000000001,0.0,27.400000000000002,0.0,0.0,0.0,0.0
0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.400000000000002,0.0,6.1000000000000005,0.0,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.5,4.4,0.0,0.0,0.0,0.0,28.3,0.0,3.2,0.0,50.900000000000006,53.800000000000004,41.800000000000004,4.800000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.5,0.0,0.0,0.0,170.8,4.1000000000000005,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,2.9000000000000004,23.1,0.0,9.9,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,50.6,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,20.6,0.0,0.8,0.0,30.700000000000003,61.7,0.0,105.9,0.7000000000000001,124.10000000000001,1.5,4.0,4.5,0.0,0.30000000000000004,0.0,6.9,0.0,0.0,0.0,0.0,0.0,16.0,10.5,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,0.2,7.300000000000001,0.0,0.0,0.0,0.0,36.800000000000004,27.8,0.0,0.0,0.0,0.0,0.0,22.1,1.5,0.0,6.9,0.0,0.0,1.7000000000000002,0.0,0.7000000000000001,0.0,4.0,0.0,0.0,0.0,0.1,0.0,5.300000000000001,0.0,13.8,12.600000000000001,12.3,0.0,0.0,24.900000000000002,0.0,0.0,0.1,0.0,0.0,0.30000000000000004,8.0,20.6,1.4000000000000001,0.0,0.0,0.9,1.0,0.0,0.0,0.6000000000000001,0.0,0.0,55.300000000000004,4.3,0.0,0.0,0.0,0.0
0.0,3.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.2,0.0,0.0,1.6,0.0,0.0,1.3,0.1,10.700000000000001,5.9,0.1,0.0,0.0,0.0,110.9,0.0,0.9,0.0,0.0,6.0,3.8000000000000003,0.0,0.0,10.600000000000001,0.0,0.0,25.200000000000003,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,1.8,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.1,16.2,0.0,0.0,10.8,0.0,0.0
0.0,30.5,0.1,91.7,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,23.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.9000000000000004,0.0,1.7000000000000002,14.3,27.0,55.6,16.8,0.0,0.0,50.2,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,13.600000000000001,0.0,0.0,0.0,0.0,9.600000000000001,0.6000000000000001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2000000000000002,0.0,2.1,0.0,1.0,0.0,2.6,0.1,0.0,0.0,0.0,56.3,0.0
0.1,6.7,11.9,6.1000000000000005,0.6000000000000001,8.9,0.0,0.0,13.3,0.0,1.3,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,1.0,0.0,0.0,11.600000000000001,0.0,0.0,0.2,0.30000000000000004,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.400000000000002,0.0,0.2,0.6000000000000001,0.0,1.8,1.0,0.0,0.0,0.2,0.0,0.0,0.0,1.1,5.0,0.0,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
