1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,1.2000000000000002,1.1,0.0,0.0,0.0,2.7,0.0,19.0,0.0,1.9000000000000001,0.0,12.9,0.30000000000000004,0.0,0.4,0.0,0.0,16.0,0.0,0.0,7.1000000000000005,32.300000000000004,0.0,3.2,0.0,4.2,0.0,1.3,0.8,0.0,19.8,0.0,0.0,8.0,0.0,0.1,0.0,5.2,0.0,0.0,0.0,0.0,12.8,0.0,0.0,13.3,0.0,15.600000000000001,0.0,0.0,0.1,0.0,2.0,8.6,11.200000000000001,15.100000000000001,9.600000000000001,0.0,64.2,18.9,7.4
0.0,2.6,0.2,1.3,0.0,2.1,0.0,0.2,1.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,11.4,1.2000000000000002,0.0,14.8,0.0,11.3,0.1,10.8,3.4000000000000004,0.0,23.1,16.7,0.0,13.8,53.7,0.0,1.5,14.5,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,23.3,0.0,0.0,0.0,0.0,21.900000000000002,0.0,0.0,0.0,0.2,0.0,7.2,3.3,23.4
25.400000000000002,11.8,31.6,13.0,0.0,16.3,0.0,0.0,0.0,1.8,0.0,0.0,0.2,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,15.600000000000001,4.800000000000001,3.3000000000000003,23.900000000000002,0.0,0.2,69.8,4.1000000000000005,0.0,0.0,29.200000000000003,8.1,1.0,0.30000000000000004,0.0,14.600000000000001,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,36.2,0.0,0.0,0.0,0.0,15.100000000000001,41.300000000000004,2.0,0.0,5.5,0.0,1.8,14.9,10.6
11.200000000000001,0.0,2.9000000000000004,0.2,3.7,12.600000000000001,0.0,15.5,0.30000000000000004,0.2,0.6000000000000001,0.0,0.0,0.0,0.0,0.1,0.7000000000000001,0.0,0.0,33.6,0.0,0.6000000000000001,0.0,0.0,55.0,77.10000000000001,6.800000000000001,3.1,0.0,0.0,0.8,7.1000000000000005,7.6000000000000005,3.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,42.5,6.4,18.8,0.0,0.0,5.2,0.0,0.9,3.2
0.0,0.0,5.4,0.5,2.6,0.1,19.1,3.5,4.800000000000001,0.0,0.0,0.0,0.0,2.8000000000000003,63.900000000000006,5.7,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.4,0.1,21.200000000000003,0.0,0.0,0.0,0.0,0.0,28.900000000000002,0.8,12.3,0.1,1.0,2.5,0.0,0.0,0.0,0.0,0.1,7.9,51.900000000000006,0.0,0.0,0.0,12.8,4.800000000000001,0.7000000000000001,0.0,0.0,0.0,0.0,0.4,11.9,0.30000000000000004,0.0,1.5,0.0,0.0,2.1
0.0,0.0,0.0,0.0,22.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,0.1,0.6000000000000001,11.5,1.4000000000000001,0.0,0.0,4.3,0.0,0.0,0.0,0.0,8.700000000000001,0.0,0.0,0.5,0.0,0.0,72.8,0.0,10.600000000000001,6.6000000000000005,0.2,0.0,25.400000000000002,0.0,0.0,0.0,18.0,2.5,9.700000000000001,0.0,0.0,0.1,0.1,3.1,4.4,0.0,0.0,0.0,0.0,0.0,0.1,3.1,0.0,7.7,1.0,0.0,0.0,2.2
1.6,0.0,0.0,0.1,13.600000000000001,11.600000000000001,3.8000000000000003,8.0,19.5,0.5,0.0,0.0,0.0,0.0,0.0,11.200000000000001,0.4,0.0,1.1,1.7000000000000002,0.0,2.4000000000000004,29.900000000000002,0.0,0.1,0.0,0.0,0.0,0.0,0.0,7.4,0.0,57.6,24.700000000000003,11.700000000000001,0.0,11.9,0.0,0.0,0.2,35.300000000000004,0.0,0.0,0.0,0.0,16.2,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,60.7,0.0,0.0,0.0
3.9000000000000004,0.0,0.0,0.0,1.3,14.600000000000001,3.0,0.2,4.9,19.8,0.2,0.0,0.0,15.9,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.2,4.2,0.0,0.0,4.3,0.0,0.0,0.0,3.7,18.1,0.0,0.0,0.0,2.6,0.0,1.1,0.0,0.30000000000000004,2.3000000000000003,12.0,0.0,0.0,5.2,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.80000000000001,55.300000000000004,0.0,0.0
0.0,1.5,0.0,0.0,0.0,39.900000000000006,2.3000000000000003,1.5,0.1,14.700000000000001,0.0,0.0,35.300000000000004,7.800000000000001,0.0,1.1,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,4.0,1.8,0.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.8,0.0,14.700000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.0,1.9000000000000001,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.1,1.5,1.9000000000000001,22.8,0.0,0.0
0.0,0.1,10.700000000000001,0.0,0.0,0.9,0.0,1.1,0.0,11.5,0.7000000000000001,0.0,5.9,0.0,0.0,21.900000000000002,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,67.10000000000001,15.100000000000001,0.0,0.0,0.0,19.6,0.0,31.900000000000002,2.7,0.0,0.0,0.0,4.2,6.6000000000000005,1.7000000000000002,2.5,7.1000000000000005,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.4,0.0,11.5,0.0,0.0
