1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
20.400000000000002,0.0,135.1,0.0,0.0,2.3000000000000003,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7,0.0,4.4,0.0,0.0,0.0,0.4,11.200000000000001,0.0,0.0,0.5,1.8,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,14.700000000000001,0.0,0.0,9.9,0.0,5.1
23.6,0.0,37.1,0.9,0.0,5.7,7.800000000000001,0.0,0.0,0.0,0.0,0.0,19.200000000000003,0.0,1.2000000000000002,8.700000000000001,0.1,0.1,0.0,0.0,0.0,0.4,0.0,0.0,8.9,9.600000000000001,0.0,0.0,0.0,20.200000000000003,0.0,0.0,0.0,0.0,1.8,2.8000000000000003,10.100000000000001,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,4.2,0.5,0.0,0.0,0.0,12.0,0.0,27.6
0.1,0.0,8.6,0.6000000000000001,8.6,4.9,0.0,2.5,0.1,3.3000000000000003,0.0,0.7000000000000001,140.70000000000002,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.0,0.1,4.2,0.0,0.1,0.2,1.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,7.1000000000000005,0.0,19.900000000000002,0.0,0.0,0.1,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.8,0.0,3.4000000000000004,0.0,0.0,13.6
0.0,0.0,0.0,0.0,12.4,14.700000000000001,0.0,13.4,0.0,0.0,0.0,1.3,1.7000000000000002,0.2,0.0,18.400000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.8,0.5,0.7000000000000001,0.0,38.5,0.0,4.1000000000000005,2.4000000000000004,0.0,0.1,0.7000000000000001,0.0,2.2,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,1.5,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,19.200000000000003,0.0,0.0,4.2
0.0,0.0,0.0,0.0,1.6,1.4000000000000001,0.0,0.9,0.0,0.0,0.0,0.0,6.300000000000001,11.3,0.0,0.0,0.0,0.0,0.0,27.1,0.0,22.8,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,4.4,0.1,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,7.9,0.0,1.0,0.0,0.0,38.9
0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.1,0.0,0.30000000000000004,0.0,0.0,0.4,8.6,0.0,17.1,2.0,0.0,8.3,0.0,0.0,24.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,2.7,0.30000000000000004,0.0,0.0,65.4,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.30000000000000004,0.0,0.0,0.0,1.4000000000000001,0.0,55.1,0.0,1.3,19.7
0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.2,3.9000000000000004,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.7,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.8,31.400000000000002,0.0,0.1,1.0,0.0,0.0,38.300000000000004,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,12.3,1.3,0.0,0.0,0.0,30.8
0.0,0.0,10.200000000000001,0.0,0.0,0.7000000000000001,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,109.10000000000001,0.0,0.0,0.0,0.0,0.0,0.0,24.1,0.0,0.0,0.0,0.0,6.9,0.0,1.7000000000000002,0.0,0.0,30.6,0.0,22.8,1.1,0.0,0.0,5.6000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,11.700000000000001,0.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,8.1,0.0,2.4000000000000004,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.6000000000000005,0.6000000000000001,0.8,1.6,10.4,0.0,0.0,60.300000000000004,0.0,0.0,0.4,0.7000000000000001,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.5,84.30000000000001,0.0,0.0,0.0,0.0,0.0,0.0
28.3,0.0,0.6000000000000001,0.0,1.5,0.0,0.0,0.0,0.30000000000000004,32.7,0.0,6.2,14.3,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,12.100000000000001,0.0,0.0,0.0,0.0,0.9,1.2000000000000002,0.0,0.0,0.0,0.0,0.5,0.0,0.5,2.1,0.0,0.0,0.0,0.0,1.1,0.0,0.0,2.5,0.0,0.0,0.0
