1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.1,4.2,0.0,0.0,2.2,0.0,0.4,3.6,21.700000000000003,1.8,0.0,0.30000000000000004,0.1,67.0,0.0,33.0,1.0,6.6000000000000005,0.0,0.0,41.2,0.0,0.7000000000000001,7.6000000000000005,0.2,0.0,0.8,7.0,0.1,0.0,5.800000000000001,0.0,5.5,0.0,26.0,7.1000000000000005,5.800000000000001,0.0,14.600000000000001,58.300000000000004,0.0,0.0,16.8,37.9,0.0,5.4,7.6000000000000005,1.0,0.0,3.5,0.0,1.8,0.0,32.300000000000004,3.3000000000000003,0.0,0.0,13.100000000000001,0.0,13.7,1.6
29.200000000000003,0.1,0.0,0.0,0.0,0.0,12.4,6.800000000000001,0.4,1.3,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,5.4,0.2,0.0,5.0,16.7,7.7,0.0,0.0,1.6,0.0,0.0,4.9,4.5,0.0,0.1,0.0,0.0,9.600000000000001,0.6000000000000001,0.0,20.5,15.5,0.0,11.9,2.2,2.1,41.0,1.5,0.4,43.800000000000004,0.0,8.4,0.0,0.0,0.1,0.1,0.0,0.0,8.7
0.0,0.0,28.1,0.0,0.0,5.0,5.5,0.1,0.0,1.0,23.3,0.0,0.0,0.0,6.0,0.0,1.1,0.0,0.1,15.100000000000001,0.0,0.0,49.300000000000004,0.0,0.9,0.0,1.2000000000000002,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.1,0.0,12.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,2.6,0.9,0.0,11.600000000000001,8.1,8.5,0.0,0.0,63.400000000000006,18.5,6.7,0.30000000000000004,0.0,0.6000000000000001,10.600000000000001,8.5,27.200000000000003,0.0,1.3
23.8,0.0,11.100000000000001,7.800000000000001,4.6000000000000005,0.5,2.0,0.0,0.0,13.5,5.1000000000000005,0.2,0.0,0.0,9.600000000000001,0.0,2.2,0.0,0.0,25.900000000000002,21.8,0.0,1.4000000000000001,0.0,1.2000000000000002,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,45.900000000000006,0.8,0.0,0.0,0.9,0.0,0.0,73.9,9.4,10.3,0.0,52.5,0.0,0.7000000000000001,1.1,0.0,9.1,0.0,30.0,1.3,0.0,0.0,0.0,8.4,0.0,0.30000000000000004,0.30000000000000004,12.7,0.0
17.2,0.5,0.0,5.6000000000000005,2.3000000000000003,0.0,0.0,0.0,8.6,5.300000000000001,5.0,1.1,11.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,19.1,0.0,0.30000000000000004,1.4000000000000001,13.5,11.4,3.4000000000000004,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,3.5,0.0,0.0,18.5,0.0,0.0,1.7000000000000002,0.0,1.7000000000000002,18.1,9.1,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,20.6,0.0,7.300000000000001,10.1,2.7
8.700000000000001,0.0,3.2,0.0,0.0,19.8,0.0,3.9000000000000004,0.4,7.4,31.400000000000002,0.0,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,1.3,0.0,0.0,0.0,0.4,7.0,15.3,34.800000000000004,0.0,0.2,0.0,0.0,0.0,0.0,1.7000000000000002,69.3,0.9,6.9,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,10.5,0.7000000000000001,19.6,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.3,0.0
16.8,32.5,6.0,0.0,0.0,10.8,1.2000000000000002,17.8,0.0,0.0,45.2,0.2,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,2.4000000000000004,1.5,0.0,0.0,0.0,5.2,26.900000000000002,0.0,0.0,4.9,0.0,20.3,3.2,0.0,0.0,0.0,0.0,1.0,0.4,12.5,0.0,0.0,0.0,2.0,0.6000000000000001,1.0,2.7,0.0,25.0,0.0,11.0,0.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,1.2000000000000002,22.6,40.5
0.0,19.6,3.2,0.0,1.7000000000000002,2.5,0.0,6.2,0.0,0.0,0.1,0.0,0.0,12.3,1.3,0.0,16.6,19.8,0.1,0.0,4.4,0.0,31.900000000000002,9.5,30.200000000000003,2.4000000000000004,0.0,11.200000000000001,8.0,2.3000000000000003,2.4000000000000004,0.0,10.700000000000001,23.6,0.0,6.4,0.7000000000000001,0.0,1.0,0.0,0.0,0.0,43.2,5.1000000000000005,5.5,0.0,7.300000000000001,0.0,0.0,37.7,1.7000000000000002,0.0,0.0,5.7,0.0,0.0,1.7000000000000002,9.3,0.0,0.0,11.7,0.1
0.0,10.9,2.4000000000000004,32.800000000000004,0.0,40.900000000000006,3.2,0.0,0.0,0.0,15.200000000000001,0.0,0.0,0.2,57.6,1.2000000000000002,3.0,8.6,0.0,24.6,9.8,0.0,0.0,0.4,0.2,2.2,0.0,0.0,12.0,0.0,9.9,0.0,0.0,100.60000000000001,0.0,0.0,0.6000000000000001,0.0,3.9000000000000004,0.0,1.8,0.0,25.0,13.0,26.6,0.0,15.8,28.700000000000003,6.2,2.6,0.4,0.0,18.6,6.1000000000000005,0.0,0.0,0.0,1.0,0.0,0.0,12.1,1.8
0.0,32.7,0.0,24.200000000000003,1.3,4.3,4.6000000000000005,0.0,0.0,0.0,0.0,2.4000000000000004,3.4000000000000004,16.2,16.6,0.2,0.6000000000000001,14.600000000000001,4.0,15.100000000000001,1.0,2.4000000000000004,0.0,25.900000000000002,15.700000000000001,1.0,2.1,0.0,0.5,6.800000000000001,41.2,0.0,8.200000000000001,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.700000000000003,1.4000000000000001,0.0,0.0,0.5,0.8,2.2,4.0,1.2000000000000002,0.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.3,0.0
0.0,2.7,0.0,5.2,0.0,0.4,3.3000000000000003,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,33.0,0.5,0.0,0.0,4.7,2.6,0.0,28.1,0.0,0.0,1.0,10.100000000000001,3.9000000000000004,0.0,11.200000000000001,2.9000000000000004,0.0,0.0,5.0,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,27.5,9.9,1.4000000000000001,0.0,0.30000000000000004,0.0,4.9,0.0,0.0,0.0,0.2,0.0,34.4,0.0,22.8,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.9,0.0
38.0,0.0,0.2,1.8,10.5,0.0,0.2,2.5,1.5,10.600000000000001,0.0,0.4,1.1,0.0,14.5,1.5,0.0,1.7000000000000002,0.2,0.0,0.0,0.0,32.9,35.4,0.0,63.1,8.700000000000001,0.0,0.7000000000000001,0.0,1.7000000000000002,0.0,0.5,8.8,31.900000000000002,0.0,0.0,0.0,0.0,14.5,4.4,2.4000000000000004,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.1,17.900000000000002,0.7000000000000001,13.3,0.0,0.0,2.2,21.1,37.9,0.0,0.0,0.0
2.9000000000000004,0.0,5.0,0.0,0.0,0.7000000000000001,36.2,0.0,8.5,0.1,0.4,0.0,11.4,8.1,15.100000000000001,17.400000000000002,0.0,0.8,22.6,0.0,0.0,0.0,0.0,9.1,0.0,0.9,4.9,3.0,11.9,0.0,28.900000000000002,1.4000000000000001,5.5,0.2,2.2,0.0,0.0,0.8,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,12.200000000000001,0.0,0.6000000000000001,0.1,0.0,1.8,0.0,0.0,0.30000000000000004,0.5,3.3000000000000003,36.800000000000004,0.0,0.0,0.2,0.0,0.0,20.0
0.0,0.0,5.7,0.0,0.4,13.5,0.4,0.0,28.1,0.0,29.5,0.0,0.0,0.0,22.6,18.2,5.5,2.0,6.6000000000000005,0.0,0.30000000000000004,0.5,51.0,0.0,0.0,40.6,0.1,0.1,0.1,0.0,27.400000000000002,0.0,0.0,29.0,0.1,0.0,0.0,45.7,0.0,0.0,0.0,3.8000000000000003,0.0,25.400000000000002,1.1,0.1,0.0,0.0,7.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,59.800000000000004,52.5,0.5,0.0,0.0,62.5
5.5,3.8000000000000003,31.700000000000003,0.0,0.0,0.1,7.7,0.0,14.0,2.8000000000000003,0.8,0.0,12.4,0.0,0.0,0.0,5.2,0.0,15.5,0.0,0.0,17.400000000000002,12.200000000000001,6.1000000000000005,0.30000000000000004,1.5,0.0,0.0,2.3000000000000003,24.400000000000002,0.30000000000000004,0.0,0.0,0.0,11.4,0.0,7.1000000000000005,53.2,10.600000000000001,0.0,0.0,2.3000000000000003,0.7000000000000001,0.0,3.7,0.0,0.0,42.900000000000006,2.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,6.2
0.2,0.0,0.0,20.8,0.0,0.0,0.5,0.0,0.9,2.2,6.2,0.0,25.0,6.800000000000001,0.0,0.8,18.8,0.0,6.0,0.0,0.0,8.700000000000001,12.5,9.1,9.1,0.0,7.9,30.0,14.100000000000001,7.7,23.3,0.0,0.9,0.0,4.9,8.0,0.0,10.8,0.1,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,54.1,0.0,0.0,3.4000000000000004,0.0,10.600000000000001,0.0,0.0,0.0,0.2
