1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,109.7,0.0,31.400000000000002,0.0,7.0,0.0,0.0,0.0,1.6,0.1,46.6,5.7,10.100000000000001,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.3000000000000003,0.0,0.0,0.0,0.4,0.0,0.0,32.2,12.700000000000001,1.8,63.300000000000004,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,8.9,0.0,3.1,0.0
0.0,0.0,0.0,0.0,31.400000000000002,0.6000000000000001,0.1,0.0,0.0,0.0,0.0,12.200000000000001,49.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.300000000000004,0.0,6.2,0.0,16.8,19.200000000000003,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,25.1,25.3,0.4,0.0,0.0,3.5,12.3,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,10.200000000000001,0.0,0.5,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,32.5,0.0
13.5,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,7.5,0.1,0.5,2.8000000000000003,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,14.200000000000001,0.0,32.800000000000004,0.0,0.0,0.0,0.30000000000000004,0.7000000000000001,6.1000000000000005,0.0,21.6,0.0,0.0,0.0,1.5,0.0,0.0,0.0,6.0,0.0,4.2,0.0,0.0,0.0,0.6000000000000001,5.9,0.0,0.0,0.0,0.0,0.0,77.2,0.0,10.200000000000001,1.5,6.0,9.9
0.0,0.0,0.0,16.5,0.1,28.8,0.2,0.0,0.0,0.0,0.1,3.5,0.0,7.300000000000001,16.5,23.400000000000002,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,12.9,0.1,3.0,0.0,0.0,2.5,0.0,0.0,0.0,7.9,7.5,0.0,0.0,0.0,0.0,4.0,21.6,31.0,3.6,0.0,0.0,8.4,0.0,3.8000000000000003,0.0,0.0,0.0,4.6000000000000005,0.7000000000000001,5.7,0.0,0.0,0.0,0.0,2.7,0.1,0.0,0.4,0.0,0.0
1.1,1.5,0.0,1.9000000000000001,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,3.7,6.9,24.3,0.0,0.0,6.6000000000000005,0.9,0.0,0.0,0.0,13.8,0.0,4.7,0.0,0.0,0.0,0.0,0.2,2.4000000000000004,0.1,0.0,19.200000000000003,0.0,0.0,0.0,74.9,1.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,3.2,0.0,87.5,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.6000000000000001,0.0,4.3
0.0,0.0,0.1,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,13.100000000000001,0.6000000000000001,22.0,0.0,0.0,23.8,10.600000000000001,0.0,31.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,13.100000000000001,23.0,1.2000000000000002,17.1,0.0,0.5,0.0,8.200000000000001,26.0,0.8,54.7,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,3.5,1.3,23.1,0.5,1.5,0.0,0.0,0.0
1.4000000000000001,7.6000000000000005,11.0,24.0,10.9,0.0,0.0,3.1,0.0,0.0,0.0,0.0,76.3,0.0,0.0,8.6,30.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,9.4,0.4,14.8,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,3.5,0.1,19.3,37.4,4.2,0.0,0.0,0.2,31.200000000000003,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,0.0,0.6000000000000001,22.5,0.0,6.2,0.2,0.0,0.0,25.2
0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.30000000000000004,0.0,11.600000000000001,10.8,1.6,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.30000000000000004,3.7,16.900000000000002,0.0,0.0,2.7,3.6,13.4,20.900000000000002,0.6000000000000001,0.7000000000000001,0.4,0.0,0.0,0.0,0.0,0.0,10.3,13.700000000000001,0.0,21.8,0.0,2.3000000000000003,0.0,12.3,0.0,0.0,25.700000000000003,0.0,0.9,1.6,0.1,12.9,11.100000000000001,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0
0.0,0.0,10.0,0.0,20.1,4.3,0.0,0.0,0.0,9.9,0.0,0.8,2.0,11.200000000000001,0.0,0.30000000000000004,0.0,12.600000000000001,0.0,6.2,4.4,9.1,0.0,0.0,5.1000000000000005,13.8,2.7,0.0,0.0,1.4000000000000001,3.1,0.4,0.0,0.5,0.0,0.0,0.0,0.1,2.5,2.6,0.0,0.0,0.4,0.0,0.0,0.0,21.400000000000002,0.0,0.0,34.4,21.900000000000002,7.2,1.1,0.0,5.4,0.0,0.0,2.0,0.6000000000000001,0.4,0.0,0.0
2.7,0.0,6.9,1.3,0.1,31.5,0.0,0.0,9.5,0.0,0.0,0.7000000000000001,0.0,6.1000000000000005,0.1,0.0,11.4,0.0,0.0,0.5,0.4,0.0,0.0,50.0,0.0,16.7,0.0,0.0,11.9,0.1,0.0,6.6000000000000005,7.800000000000001,0.7000000000000001,0.4,5.5,0.0,13.9,74.0,25.900000000000002,0.0,0.0,2.7,0.0,2.3000000000000003,0.0,0.0,0.0,0.30000000000000004,1.3,0.0,0.30000000000000004,0.0,0.4,0.0,0.0,37.2,0.0,2.9000000000000004,0.6000000000000001,4.5,0.0
16.400000000000002,0.0,0.0,5.0,2.8000000000000003,73.4,0.0,0.2,31.400000000000002,0.0,0.0,0.0,0.2,0.0,16.2,0.0,0.0,0.0,5.800000000000001,40.2,0.0,1.8,0.0,78.60000000000001,0.0,0.4,0.0,0.0,10.200000000000001,0.0,0.0,37.800000000000004,0.0,0.0,0.0,3.3000000000000003,2.1,23.6,0.0,0.1,0.0,0.0,0.0,0.30000000000000004,1.9000000000000001,22.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,7.800000000000001,3.4000000000000004,36.5,0.0
1.5,0.0,0.2,0.0,4.4,8.1,0.0,0.0,11.5,0.9,0.0,3.0,4.7,0.0,0.0,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,55.2,4.2,0.0,4.0,4.9,51.2,0.0,1.1,23.8,0.0,28.6,3.0,0.0,0.0,0.0,4.800000000000001,0.0,7.0,0.0,12.4,0.0,72.0,35.4,4.2,0.0,0.0,0.0,1.7000000000000002,9.1,0.0,0.0,0.1,64.3,36.2,0.2,0.0,52.6,0.0
0.0,4.2,0.1,3.8000000000000003,2.9000000000000004,2.5,0.0,0.0,0.7000000000000001,8.700000000000001,0.0,0.0,10.200000000000001,0.0,0.0,0.0,0.0,2.5,0.6000000000000001,0.0,0.0,0.0,0.0,21.400000000000002,30.900000000000002,0.0,6.800000000000001,2.8000000000000003,0.0,14.8,0.0,2.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,9.9,0.0,1.8,0.0,0.0,44.800000000000004,30.400000000000002,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.7,1.7000000000000002,19.0,2.0,0.0
0.0,18.2,3.9000000000000004,15.4,0.0,0.1,3.8000000000000003,0.0,0.0,0.0,2.1,0.0,0.2,0.0,0.0,0.0,1.3,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,2.3000000000000003,35.7,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,1.7000000000000002,0.1,19.1,0.0,0.0,0.0,12.8,0.0,0.0,1.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,6.5,14.9,0.0,0.4,0.5,0.0,0.0,0.1,51.300000000000004,48.1,0.0,0.0,0.4
