1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,26.8,0.0,5.300000000000001,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,2.8000000000000003,14.4,0.0,0.0,13.4,0.0,5.9,0.0,0.8,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,113.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9,0.0,54.6,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,10.200000000000001,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,4.3,0.0,0.0,0.0,2.2,1.7000000000000002,0.0,0.0,7.1000000000000005,0.0,0.0,0.0,83.80000000000001,0.0,0.0,1.8,0.0,42.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.30000000000000004,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,5.2,40.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.1,6.7,0.0,0.0,0.0,0.0,0.1,2.2,0.0,0.0,7.0,46.400000000000006,0.0,0.0,0.0,128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,1.3,0.0
0.0,0.0,2.5,0.4,0.0,0.0,0.0,0.0,25.700000000000003,0.0,5.9,0.0,0.0,0.0,4.2,0.0,0.0,0.0,22.8,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,19.200000000000003,0.0,1.5,0.0,0.4,0.0,0.0,16.400000000000002,0.0,0.0,0.0,1.7000000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,37.2
0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.30000000000000004,0.0,3.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,1.0,0.0,0.0,5.9,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.400000000000002,0.0,0.0,0.0,0.0,1.1
0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.700000000000003,5.0,0.0,8.700000000000001,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.2,0.0,0.0,0.0,7.2,2.5,0.0,130.3,0.0,0.0,0.0
3.4000000000000004,3.8000000000000003,0.0,0.0,0.0,0.0,0.2,7.800000000000001,0.0,14.600000000000001,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,16.6,0.0,1.0,4.9,0.0,0.0,0.0,47.7,0.0,2.5,16.1,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.1,0.0,0.0,0.8,0.5,0.0,0.0,0.1,11.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.8,0.0,0.1,0.0,0.0,3.8000000000000003,0.5,21.200000000000003,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,21.900000000000002,2.0,14.9,0.0,0.0,43.5,0.0,0.30000000000000004,1.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,19.6,1.1,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.7000000000000002,18.5,0.0,0.1,0.0,0.0,21.1,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,4.3,13.3,0.0,46.300000000000004,0.30000000000000004,0.0,0.6000000000000001,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,5.1000000000000005,0.0,3.9000000000000004,1.4000000000000001,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,40.2,0.0,0.0,0.0,0.1,67.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0
0.0,0.0,0.0,13.3,15.8,0.0,0.0,0.0,6.4,0.0,46.900000000000006,0.0,0.0,3.7,0.0,0.0,0.6000000000000001,0.0,0.0,5.300000000000001,3.1,0.0,0.0,0.0,0.0,0.1,0.0,0.5,5.1000000000000005,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.7000000000000001,0.0,1.9000000000000001,2.1,0.0,27.1,0.0,0.0,0.0,0.1,2.6,4.0,0.8,0.0,0.0,0.0,0.0,108.2,0.0,0.0,34.5,0.0,0.0
