1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
52.6,0.0,16.1,2.0,0.0,20.700000000000003,5.6000000000000005,14.100000000000001,1.8,35.5,0.0,0.0,20.0,1.1,0.0,8.200000000000001,18.2,2.9000000000000004,0.0,0.0,60.7,0.2,0.0,14.100000000000001,0.0,0.0,0.4,23.0,0.0,12.3,0.0,0.0,11.700000000000001,1.3,19.200000000000003,8.700000000000001,0.0,0.0,0.0,0.2,0.0,0.0,0.0,8.0,0.0,60.5,0.0,0.6000000000000001,0.0,0.0,0.6000000000000001,0.0,0.2,0.1,4.800000000000001,0.0,1.4000000000000001,20.1,82.7,22.3,0.0,0.3
142.6,0.1,31.900000000000002,18.8,0.0,49.400000000000006,0.0,0.1,14.0,3.9000000000000004,0.7000000000000001,0.0,16.400000000000002,0.0,0.0,24.0,16.7,0.4,0.0,1.1,24.1,19.8,0.0,3.9000000000000004,0.0,0.0,4.800000000000001,0.1,2.4000000000000004,1.1,0.0,0.0,0.0,0.0,1.3,6.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,10.100000000000001,0.0,6.9,20.200000000000003,0.0,2.9000000000000004,0.7000000000000001,0.0,35.800000000000004,21.3,0.0,2.9000000000000004,84.4,0.0,27.1,48.2,2.9,38.2
27.8,0.0,0.1,5.800000000000001,0.0,23.700000000000003,0.0,0.2,2.2,8.4,0.6000000000000001,0.0,15.5,0.1,0.0,11.100000000000001,1.5,0.0,0.0,1.1,0.0,0.1,33.2,0.0,0.0,1.8,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,3.6,20.5,0.0,47.2,0.0,0.0,0.0,5.4,0.1,0.0,5.2,62.5,0.0,20.700000000000003,0.5,0.5,45.2
8.6,21.1,0.0,0.6000000000000001,7.6000000000000005,0.4,0.0,0.0,0.0,6.300000000000001,0.0,51.400000000000006,22.6,0.0,0.0,9.0,1.5,3.5,0.0,4.0,3.9000000000000004,0.0,0.0,0.0,0.1,7.1000000000000005,0.0,0.0,0.0,7.0,0.0,12.200000000000001,0.1,0.0,11.700000000000001,0.0,27.900000000000002,0.8,0.0,0.0,12.100000000000001,0.0,0.0,0.0,0.0,4.4,0.7000000000000001,0.0,39.400000000000006,0.0,0.0,0.0,34.9,0.0,66.2,0.8,4.6000000000000005,0.0,0.0,8.6,13.9,0.5
0.0,7.7,0.0,0.0,16.3,0.0,0.0,0.0,6.4,29.0,2.1,167.60000000000002,13.200000000000001,0.0,0.2,20.6,16.6,0.0,0.2,0.0,28.400000000000002,0.0,0.0,0.0,2.0,13.9,10.200000000000001,0.0,0.0,0.0,0.0,0.1,2.1,0.0,0.0,0.0,0.9,0.1,0.0,12.5,23.400000000000002,0.0,0.0,0.0,0.0,9.200000000000001,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,30.5,0.0,3.4000000000000004,0.0,14.100000000000001,9.6,0.1
0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,1.7000000000000002,61.2,17.6,0.30000000000000004,0.0,4.1000000000000005,1.7000000000000002,1.1,42.1,4.7,0.1,3.0,4.2,0.0,6.6000000000000005,3.7,17.900000000000002,25.0,0.0,0.0,0.2,15.200000000000001,0.0,13.600000000000001,0.0,0.0,22.900000000000002,12.8,0.0,0.1,24.200000000000003,0.0,0.0,21.400000000000002,0.0,0.0,24.3,37.800000000000004,0.0,0.0,0.0,0.0,0.0,0.1,14.4,10.100000000000001,0.2,0.1,42.2,0.0,11.3,5.7,23.4
0.0,12.9,0.0,0.0,0.0,1.0,0.0,0.0,3.5,0.2,5.9,0.0,0.0,0.9,9.3,0.1,1.6,63.400000000000006,5.2,3.4000000000000004,0.0,41.300000000000004,0.0,7.9,1.9000000000000001,0.1,0.0,0.0,0.0,0.0,0.0,21.700000000000003,2.2,0.0,0.0,0.0,0.2,0.0,5.4,0.1,20.0,0.0,14.9,0.2,0.0,44.5,4.4,11.9,0.0,0.0,12.200000000000001,0.0,0.6000000000000001,5.0,0.0,0.0,9.600000000000001,0.0,0.0,18.0,0.8,2.7
0.0,13.8,0.0,0.0,0.0,10.200000000000001,0.0,0.0,3.3000000000000003,0.0,7.5,0.0,0.0,1.5,39.2,0.1,6.9,24.3,1.2000000000000002,0.0,0.0,12.5,0.0,0.0,0.0,0.0,57.5,0.0,0.0,16.1,1.1,26.1,12.9,0.7000000000000001,1.4000000000000001,35.2,10.8,1.0,5.2,0.0,4.7,0.0,1.8,0.0,0.0,51.900000000000006,12.600000000000001,0.7000000000000001,0.0,0.0,16.2,24.6,9.8,1.9000000000000001,0.0,0.0,3.2,0.0,1.1,34.800000000000004,0.4,13.7
0.0,9.9,0.0,0.7000000000000001,0.0,11.8,0.8,14.200000000000001,20.0,0.2,7.1000000000000005,0.0,0.2,0.0,9.5,19.8,0.1,0.0,0.0,0.0,0.0,16.1,2.2,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,1.5,4.800000000000001,0.0,18.5,0.0,14.0,0.0,0.4,11.0,0.0,3.4000000000000004,0.30000000000000004,0.0,0.0,0.0,0.0,4.5,6.4,8.3,0.0,8.0,0.0,52.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.9,11.100000000000001,0.7,53.6
0.0,7.0,0.0,19.1,0.0,3.1,12.9,0.4,0.1,0.0,0.0,0.0,0.0,0.0,11.5,104.9,22.6,0.0,18.2,0.0,0.0,1.2000000000000002,23.400000000000002,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,17.0,1.4000000000000001,4.7,19.6,0.4,34.7,0.0,8.1,2.1,0.0,0.0,0.0,0.0,2.2,31.700000000000003,0.0,0.0,4.5,0.0,15.9,0.9,0.0,22.1,0.6000000000000001,0.0,8.0,33.1,0.30000000000000004,0.0,7.9
0.0,2.0,0.30000000000000004,1.3,0.0,0.4,4.9,12.5,0.0,2.3000000000000003,0.0,1.0,0.0,0.30000000000000004,56.900000000000006,0.6000000000000001,18.8,0.0,54.6,0.0,0.1,11.3,4.1000000000000005,7.6000000000000005,0.0,0.0,0.0,2.4000000000000004,7.2,1.7000000000000002,0.0,0.0,1.7000000000000002,66.10000000000001,0.0,3.3000000000000003,0.0,34.800000000000004,13.3,74.7,27.0,28.1,6.2,0.0,16.5,0.0,4.9,23.1,26.6,0.30000000000000004,0.0,32.800000000000004,26.3,0.0,10.9,2.9000000000000004,1.0,4.2,8.4,8.4,51.7,33.9
0.0,0.7000000000000001,1.1,25.6,38.800000000000004,11.700000000000001,0.0,44.400000000000006,32.0,15.8,0.0,1.7000000000000002,0.0,0.0,10.700000000000001,21.200000000000003,10.100000000000001,0.0,29.3,4.1000000000000005,56.7,0.0,0.0,10.0,11.5,46.0,0.0,0.0,1.2000000000000002,10.9,0.0,2.9000000000000004,0.8,0.2,0.30000000000000004,31.1,0.0,1.1,17.6,79.30000000000001,19.400000000000002,4.9,18.3,0.0,1.3,1.4000000000000001,1.4000000000000001,7.300000000000001,29.0,1.2000000000000002,2.7,4.0,52.400000000000006,0.0,2.9000000000000004,10.200000000000001,0.0,0.0,10.9,0.0,3.5,6.6
0.0,13.8,4.1000000000000005,23.8,13.100000000000001,11.700000000000001,2.4000000000000004,36.6,0.0,0.0,0.0,0.0,7.7,0.0,0.0,18.900000000000002,8.8,5.0,4.5,0.2,17.5,20.6,29.6,0.2,5.5,71.60000000000001,0.0,0.0,0.0,29.900000000000002,0.0,3.1,2.2,0.0,0.0,7.300000000000001,0.0,0.0,34.7,5.4,11.700000000000001,0.0,34.0,0.0,2.8000000000000003,61.0,6.0,28.1,16.7,2.1,1.3,0.0,8.200000000000001,0.0,0.0,14.700000000000001,11.5,2.1,23.400000000000002,0.0,0.4,25.3
0.0,15.0,39.400000000000006,31.6,17.0,3.0,0.0,2.6,0.0,0.0,0.0,0.6000000000000001,0.2,0.4,0.0,54.0,0.0,0.0,4.9,1.4000000000000001,10.5,5.1000000000000005,7.9,0.0,0.0,0.9,0.0,1.1,0.0,0.0,0.0,6.7,2.5,2.6,2.9000000000000004,0.0,14.600000000000001,0.0,0.0,0.0,13.200000000000001,10.9,26.5,0.0,0.1,0.4,6.1000000000000005,17.3,15.200000000000001,51.5,0.0,24.6,0.8,0.0,3.1,14.8,28.1,2.1,1.2000000000000002,0.0,3.0,41.1
0.0,20.900000000000002,7.9,55.1,55.7,0.9,7.800000000000001,2.4000000000000004,0.0,0.0,0.0,64.0,18.8,31.900000000000002,0.0,0.5,0.0,3.6,0.0,0.0,0.0,14.9,0.4,0.0,0.0,0.1,16.6,0.1,0.0,0.0,0.0,10.8,45.800000000000004,19.400000000000002,3.0,3.4000000000000004,0.0,0.0,2.2,1.1,0.0,38.0,4.5,0.0,4.4,30.0,1.5,1.0,7.2,51.6,0.0,0.2,0.30000000000000004,0.7000000000000001,0.0,1.0,41.300000000000004,0.0,0.0,0.0,0.0,3.3
0.0,2.0,41.300000000000004,5.0,9.8,0.6000000000000001,6.800000000000001,34.4,0.0,0.0,0.0,35.6,0.30000000000000004,9.8,0.0,0.0,21.8,31.0,0.5,0.0,0.0,6.9,18.900000000000002,1.7000000000000002,0.0,0.0,2.1,39.6,0.0,0.30000000000000004,0.1,20.0,15.0,10.0,13.8,0.0,0.0,7.300000000000001,0.0,31.400000000000002,16.900000000000002,17.3,0.0,0.0,0.0,26.700000000000003,9.4,7.1000000000000005,1.0,2.0,0.0,14.0,0.0,34.4,0.0,1.6,45.6,0.0,0.0,0.0,0.0,9.2
0.0,0.0,43.5,1.0,30.1,0.30000000000000004,0.0,9.1,30.200000000000003,0.0,0.1,59.900000000000006,18.3,63.2,0.5,0.9,47.900000000000006,0.0,0.0,0.0,0.0,4.3,10.100000000000001,0.2,0.0,20.700000000000003,0.0,6.9,0.0,1.2000000000000002,0.0,7.9,0.6000000000000001,9.200000000000001,4.800000000000001,0.0,0.0,0.0,0.0,16.2,0.0,30.400000000000002,0.0,9.8,18.400000000000002,0.9,0.0,28.6,0.0,12.0,0.0,0.0,0.0,12.100000000000001,0.0,34.1,29.400000000000002,0.2,0.0,0.0,0.0,14.8
0.0,0.0,0.0,8.200000000000001,0.5,2.7,0.0,52.5,15.600000000000001,0.0,26.200000000000003,14.100000000000001,18.8,0.5,3.1,13.700000000000001,6.800000000000001,2.7,9.200000000000001,0.0,0.0,0.0,3.5,1.4000000000000001,0.1,0.5,0.2,0.30000000000000004,20.400000000000002,0.0,0.0,16.3,2.9000000000000004,65.8,5.5,0.30000000000000004,0.0,0.0,0.9,75.10000000000001,1.2000000000000002,10.4,0.0,0.0,7.6000000000000005,4.2,0.2,0.1,0.0,59.7,0.0,0.7000000000000001,0.0,68.5,24.5,13.4,11.8,30.3,0.0,0.0,0.0,1.5
0.0,1.3,0.0,0.0,20.8,0.6000000000000001,0.0,68.3,6.5,0.0,0.0,0.0,9.5,0.0,0.0,0.1,16.900000000000002,2.3000000000000003,0.0,0.1,0.2,15.3,20.200000000000003,0.0,0.0,0.0,0.0,0.0,21.6,0.0,0.5,1.4000000000000001,2.0,48.800000000000004,0.7000000000000001,0.0,0.0,5.300000000000001,9.5,88.4,0.7000000000000001,1.0,0.0,0.9,12.8,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,12.100000000000001,11.700000000000001,3.2,5.5,0.2,6.6000000000000005,14.700000000000001,7.5,2.5,0.5,0.0
0.0,46.6,0.5,13.4,49.7,8.200000000000001,0.0,1.7000000000000002,0.0,0.0,1.0,0.0,21.3,9.3,0.0,0.0,8.0,3.1,22.700000000000003,0.5,0.4,1.6,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,22.3,0.30000000000000004,1.8,71.10000000000001,0.0,0.0,0.0,6.0,6.2,0.0,5.7,0.0,0.0,12.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,40.400000000000006,0.0,6.9,0.9,0.0,17.7,89.7,6.6000000000000005,2.2,0.1,0.0
0.0,3.3000000000000003,0.0,71.0,2.0,0.2,18.3,0.5,1.9000000000000001,10.9,16.5,0.0,0.0,32.5,0.0,3.8000000000000003,20.900000000000002,33.0,0.1,0.0,0.5,0.0,10.5,0.0,0.0,0.0,6.9,11.5,0.0,0.0,36.9,0.0,0.0,7.7,0.0,4.800000000000001,23.6,0.4,1.2000000000000002,0.0,3.8000000000000003,0.0,5.1000000000000005,0.0,6.5,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,32.1,8.9,27.400000000000002,21.3,0.9
