1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
23.3,0.5,0.0,0.4,0.0,0.0,35.300000000000004,10.600000000000001,0.0,0.0,0.0,8.1,0.0,0.0,1.5,3.5,124.30000000000001,0.0,24.200000000000003,0.0,4.0,12.8,0.0,0.0,9.0,5.5,0.0,0.0,0.0,74.7,0.0,0.0,0.0,0.0,32.6,166.8,3.8000000000000003,0.0,18.900000000000002,0.1,9.5,34.800000000000004,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,18.1,38.800000000000004,2.4000000000000004,1.1,0.0,5.3,0.0
0.0,0.0,0.0,5.9,0.0,0.0,31.1,1.6,0.0,5.2,0.0,53.400000000000006,0.0,0.0,3.4000000000000004,0.0,14.9,0.0,7.5,14.8,37.800000000000004,0.0,0.0,0.0,4.7,4.7,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,7.4,46.1,0.8,0.0,55.6,0.0,2.4000000000000004,15.3,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,0.1,0.1,0.0,4.1000000000000005,1.6,4.6000000000000005,0.0,2.0,16.3,2.9
0.4,10.100000000000001,0.0,0.2,0.0,3.4000000000000004,0.0,0.0,8.200000000000001,1.3,0.30000000000000004,0.0,0.0,0.0,59.800000000000004,0.8,0.0,0.1,0.2,7.4,16.400000000000002,0.0,0.0,0.0,0.9,0.2,0.0,0.0,0.0,25.6,0.0,0.0,0.0,13.700000000000001,6.2,7.0,6.4,0.0,3.6,0.0,1.2000000000000002,13.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,76.5,0.0,0.1,0.0,2.2,0.2,0.5,0.0,2.3000000000000003,48.2,2.7
0.0,1.2000000000000002,0.2,0.0,0.0,0.0,0.0,7.2,0.1,0.0,1.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,10.5,0.0,0.0,2.2,0.0,102.4,0.5,0.0,0.2,12.100000000000001,0.1,0.0,1.4000000000000001,5.1000000000000005,88.4,0.7000000000000001,72.4,17.7,0.0,0.0,0.0,0.1,2.6,0.0,35.0,0.0,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.3,84.3,5.5
1.3,15.9,5.300000000000001,0.0,0.0,0.0,0.0,0.7000000000000001,4.2,0.0,3.4000000000000004,32.300000000000004,0.0,0.0,34.300000000000004,0.0,0.0,0.0,0.0,40.7,33.800000000000004,0.0,0.0,0.0,2.3000000000000003,12.8,0.0,0.1,0.0,0.0,1.5,0.0,0.0,20.3,0.0,0.0,0.0,8.5,0.0,0.9,1.6,25.5,21.200000000000003,0.0,11.5,0.0,12.9,0.5,2.0,0.8,0.0,1.7000000000000002,0.0,0.0,0.0,22.1,0.0,0.0,2.6,0.0,72.3,0.0
0.0,121.0,53.300000000000004,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,0.0,0.0,1.7000000000000002,0.0,0.0,8.200000000000001,0.0,3.4000000000000004,0.0,0.2,0.0,0.0,19.400000000000002,54.7,0.0,18.8,2.8000000000000003,0.2,15.9,0.0,0.0,1.1,0.30000000000000004,0.0,2.3000000000000003,0.0,0.0,0.0,10.700000000000001,40.1,0.0,0.0,0.4,0.0,0.0,0.0,0.4,29.3,0.0,2.4000000000000004,0.0,0.0,0.0,8.1,11.700000000000001,0.0,14.600000000000001,0.0,41.6,0.0
0.0,9.8,0.0,0.5,9.3,0.0,0.0,0.0,3.5,0.0,20.6,25.0,8.9,0.0,15.5,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,50.800000000000004,4.6000000000000005,0.0,0.0,0.0,19.400000000000002,0.0,0.0,24.200000000000003,0.0,4.4,0.0,0.0,0.9,0.0,0.0,0.0,0.2,19.6,0.0,0.0,0.0,0.0,2.8000000000000003,0.0,22.900000000000002,5.300000000000001,15.0,0.0,0.0,0.0,9.4,3.8000000000000003,2.3000000000000003,0.0,0.0,0.30000000000000004,13.5,0.0
1.6,0.0,0.0,20.1,5.4,0.0,0.0,0.0,81.10000000000001,0.30000000000000004,11.3,1.5,4.1000000000000005,0.0,24.3,0.0,0.0,11.600000000000001,0.0,1.1,0.0,0.0,0.0,91.7,1.8,0.0,41.400000000000006,0.0,0.2,3.0,1.1,39.2,0.0,66.10000000000001,0.0,5.7,11.5,0.0,39.1,0.0,0.0,5.0,0.0,2.4000000000000004,0.0,0.2,24.400000000000002,1.3,126.5,0.0,2.9000000000000004,1.6,0.0,7.2,191.60000000000002,0.0,0.4,0.0,5.9,45.900000000000006,0.0,0.0
0.0,0.0,0.1,0.6000000000000001,3.2,0.0,0.0,0.0,23.3,0.0,2.2,43.800000000000004,19.6,11.3,6.0,0.0,44.400000000000006,17.0,0.0,6.4,0.0,19.200000000000003,0.0,4.6000000000000005,2.5,0.5,0.9,10.5,0.8,0.0,0.5,0.0,8.8,1.4000000000000001,0.0,6.2,51.7,0.0,7.0,0.0,1.1,0.7000000000000001,0.0,0.0,0.0,6.800000000000001,12.9,6.0,242.0,0.0,0.0,0.0,0.0,6.0,96.4,10.5,0.0,0.0,17.8,0.0,0.0,0.0
7.4,0.0,0.5,22.200000000000003,0.0,0.0,0.0,0.0,39.5,0.0,0.0,16.2,5.300000000000001,33.6,4.5,34.800000000000004,0.0,0.7000000000000001,1.2000000000000002,0.0,0.6000000000000001,5.800000000000001,0.0,0.5,16.900000000000002,5.300000000000001,0.30000000000000004,27.3,0.0,26.5,0.0,0.0,0.9,0.0,0.0,0.0,12.3,0.0,1.0,0.0,0.0,12.600000000000001,0.0,0.0,0.0,202.3,15.700000000000001,19.6,36.300000000000004,0.0,0.0,0.0,0.0,40.7,26.5,0.1,24.0,0.0,10.5,0.2,8.1,0.0
