1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
15.3,7.0,1.5,1.9000000000000001,0.0,27.900000000000002,0.1,0.0,0.2,0.0,0.0,0.0,0.2,0.0,6.6000000000000005,39.1,4.800000000000001,0.0,0.0,0.0,2.7,14.5,0.0,0.1,0.0,161.60000000000002,1.8,0.0,0.9,2.1,0.0,4.7,14.9,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,3.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.2000000000000002,3.4000000000000004,0.0,0.0,0.1,0.0,33.0,6.2,44.8
5.6000000000000005,11.700000000000001,18.8,0.0,0.0,38.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.2,62.7,2.3000000000000003,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,3.8000000000000003,0.0,0.0,2.6,0.1,0.0,4.5,24.200000000000003,0.0,2.0,0.0,7.300000000000001,0.0,0.5,0.0,0.0,2.6,0.0,61.400000000000006,0.0,0.0,0.4,0.0,4.4,0.0,0.5,0.0,0.0,0.1,25.900000000000002,0.0,9.600000000000001,19.6,6.7,4.4,0.7,19.6
1.9000000000000001,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,16.3,4.3,8.8,0.0,0.0,0.30000000000000004,0.6000000000000001,6.6000000000000005,8.4,0.0,0.0,0.0,0.0,0.0,0.1,13.4,0.0,1.6,1.0,0.0,0.0,7.5,0.0,0.0,1.0,0.8,0.0,0.1,0.0,88.7,0.0,1.1,0.0,0.7000000000000001,0.0,0.0,4.0,0.0,0.0,18.5,0.0,55.7,0.0,0.0,0.0,0.0,26.6,28.3,0.0,15.9,0.0,28.8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1,16.400000000000002,0.0,1.8,0.0,1.2000000000000002,0.0,0.0,28.400000000000002,0.1,12.200000000000001,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,36.7,0.0,0.30000000000000004,0.0,0.0,2.8000000000000003,0.0,0.0,2.3000000000000003,0.0,1.1,4.1000000000000005,0.0,0.6000000000000001,1.2000000000000002,0.0,13.3,0.0,1.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.4,8.8,27.200000000000003,83.4,0.0,0.0
0.0,0.0,62.900000000000006,13.0,37.1,5.4,0.0,9.3,0.0,0.0,0.0,0.0,70.3,0.0,0.2,0.1,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,8.200000000000001,0.0,0.0,0.0,0.0,1.0,39.900000000000006,0.0,0.0,12.5,0.0,5.4,0.7000000000000001,2.9000000000000004,34.1,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,1.7000000000000002,20.900000000000002,0.0,0.0,0.0
0.0,0.0,0.9,0.0,0.0,12.200000000000001,1.5,40.2,0.0,0.0,0.0,0.0,48.5,0.0,0.1,13.0,0.0,0.0,0.4,11.0,0.0,24.6,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.9,5.2,0.0,14.4,0.0,10.100000000000001,0.0,0.6000000000000001,0.0,0.7000000000000001,7.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,1.2000000000000002,0.5,0.0,0.0,0.0,0.0,3.7,0.30000000000000004,0.0,31.0,2.0,0.0,3.4,0.0
0.0,0.0,0.0,0.0,13.700000000000001,8.8,1.9000000000000001,5.2,0.0,0.0,0.0,0.0,4.9,34.7,0.30000000000000004,25.5,0.0,0.0,0.0,4.1000000000000005,0.0,2.6,0.7000000000000001,0.0,1.7000000000000002,3.6,0.0,0.0,0.0,0.0,0.0,76.3,0.0,57.7,0.0,0.30000000000000004,0.0,0.0,1.0,0.0,0.0,4.0,0.0,35.4,0.0,1.8,0.0,0.8,1.0,3.3000000000000003,0.0,0.0,0.0,0.0,4.3,1.4000000000000001,0.0,16.0,16.8,0.1,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.30000000000000004,0.7000000000000001,28.6,0.0,3.2,0.0,2.4000000000000004,4.800000000000001,5.800000000000001,14.200000000000001,0.5,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,2.3000000000000003,0.0,6.1000000000000005,0.0,0.5,0.0,0.0,0.0,0.0,33.1,0.0,0.0,0.0,2.0,0.4,0.0,34.2,0.0,2.9000000000000004,11.200000000000001,0.0,2.1,0.0,0.30000000000000004,0.0,1.9000000000000001,0.0,1.2000000000000002,0.0,0.0,0.0,0.1,2.9000000000000004,0.0,16.3,1.3,9.5,0.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,75.3,0.0,0.4,1.5,21.400000000000002,0.0,0.8,0.0,0.0,2.9000000000000004,1.3,0.0,0.0,0.0,0.0,4.3,1.0,9.0,0.0,2.5,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,14.3,0.0,0.0,0.5,2.8000000000000003,9.1,2.2,66.8,30.5,0.0,8.5,0.0,0.5,0.0,0.30000000000000004,0.0,0.2,0.0,1.6,0.0,0.0,0.0,0.0,0.30000000000000004,22.200000000000003,0.30000000000000004,0.0,43.900000000000006,27.3,0.0,0.0
0.0,0.0,0.0,0.0,0.1,0.5,12.3,5.6000000000000005,0.1,41.300000000000004,0.0,0.0,0.0,17.1,0.0,16.400000000000002,0.0,0.0,0.0,1.1,0.30000000000000004,0.0,5.2,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,1.3,0.0,66.9,0.0,2.8000000000000003,2.7,0.4,61.1,27.400000000000002,0.7000000000000001,1.8,0.0,0.0,0.0,0.0,0.0,21.1,0.0,0.0,10.3,0.0,0.0,35.0,0.0,12.200000000000001,0.0,0.0,58.2,2.9000000000000004,0.0,0.0
0.0,0.2,0.0,0.0,0.0,0.0,0.1,24.6,0.0,12.200000000000001,0.0,0.0,6.5,0.1,0.0,15.100000000000001,0.0,0.0,0.0,0.0,13.700000000000001,0.0,2.5,0.0,0.0,6.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,63.800000000000004,1.7000000000000002,16.0,3.1,0.30000000000000004,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.100000000000001,0.0,0.0,3.0,6.6000000000000005,4.9,0.0,140.9,0.9,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.600000000000001,0.0,0.0,0.0,0.30000000000000004,11.0,1.8,0.0,0.0,0.0,1.7000000000000002,0.0,5.800000000000001,0.5,0.0,1.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,2.1,0.0,0.0,0.0,19.200000000000003,1.3,6.2,4.4,7.4,16.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.5,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.2,0.1,0.0,12.5,0.0,0.0,113.9,0.0,0.2,0.0,2.5,0.0,0.0,0.0,8.700000000000001,0.1,0.0,12.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.4,0.0,18.2,0.0,0.0,0.0,0.0,14.600000000000001,0.0,6.800000000000001,0.0,0.0,6.800000000000001,0.0,11.9,0.0,83.9,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.1,0.2,0.0,12.700000000000001,0.2,3.1,0.0,0.0,6.800000000000001,0.0,0.0,3.0,0.6000000000000001,0.0,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,96.10000000000001,1.0,0.0,3.8000000000000003,21.6,6.9,0.1,16.900000000000002,25.5,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0
2.5,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,10.600000000000001,0.0,31.700000000000003,3.6,9.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,79.80000000000001,0.9,0.0,0.0,0.1,0.30000000000000004,0.2,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
0.5,0.0,15.4,0.0,2.0,0.1,0.0,0.0,0.0,0.4,0.0,11.4,16.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.8,15.600000000000001,0.0,0.0,8.5,0.0,26.1,93.10000000000001,0.0,0.0,0.0,17.3,70.4,117.5,0.0,0.0,14.100000000000001,0.0,3.8000000000000003,1.3,15.100000000000001,0.0,0.0
0.6000000000000001,0.9,100.4,0.2,0.0,0.5,0.0,0.0,0.0,3.3000000000000003,0.0,7.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,27.200000000000003,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.200000000000001,25.0,20.200000000000003,0.0,0.0,0.0,0.5,6.9,0.0,0.4,0.0,7.300000000000001,0.8,0.1,0.0,0.0,9.0,0.0,0.4,0.0,4.6000000000000005,0.5,0.0
0.1,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.60000000000001,0.0,0.0,6.300000000000001,0.0,0.0,19.0,0.0,2.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.9,2.4000000000000004,1.9000000000000001,30.1,0.0,0.0,140.3,0.0,0.0,24.200000000000003,2.9000000000000004,0.0,82.30000000000001,3.0,0.1,0.0,0.0,17.2,0.0,1.7000000000000002,0.30000000000000004,0.0,0.0,55.8
0.0,0.0,21.200000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,15.3,0.0,0.0,0.9,1.0,0.0,9.4,0.0,9.8,0.0,0.0,0.0,0.0,0.5,2.1,0.0,0.0,0.0,4.7,0.0,0.0,0.0,1.6,0.0,0.0,0.2,0.0,0.0,0.0,7.6000000000000005,0.0,0.0,283.8,0.0,0.0,41.400000000000006,0.0,0.0,0.7000000000000001,0.0,0.1,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,1.1
0.0,0.0,0.7000000000000001,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,2.3000000000000003,0.0,12.0,0.0,99.9,0.0,0.0,0.5,2.6,0.0,6.6000000000000005,0.0,0.0,0.0,11.4,0.0,7.2,0.2,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4000000000000001,0.0,0.0,86.0,7.1000000000000005,0.0,0.1,0.0,0.0,19.0,0.0,2.8000000000000003,0.0,16.1,0.0,0.0,0.0,0.0,0.0,11.6,0.0
0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.8,2.8000000000000003,8.700000000000001,0.0,0.0,0.0,5.5,1.1,1.8,1.9000000000000001,12.700000000000001,0.0,0.0,2.1,20.400000000000002,0.0,0.0,0.0,60.300000000000004,0.0,1.8,0.0,0.7000000000000001,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,39.900000000000006,0.1,0.0,4.7,0.0,0.0,3.5,2.5,0.30000000000000004,0.0,6.300000000000001,0.0,0.0,17.7,0.5,0.0,3.7,0.0
