1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
2.4000000000000004,0.0,5.9,6.0,0.7000000000000001,0.0,24.8,2.5,0.0,0.0,3.7,0.2,5.6000000000000005,13.700000000000001,0.0,0.8,0.0,0.0,0.0,0.0,5.5,0.0,1.5,16.8,8.0,0.0,13.5,11.4,0.0,0.2,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,33.9,16.3,0.0,27.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,3.3000000000000003,0.0,0.0,0.0,0.5,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.4,0.1,0.0,34.800000000000004,0.0,7.7,0.0,0.0,0.0,11.4,5.4,0.2,0.4,2.5,0.0,0.0,2.8000000000000003,0.0,0.0,19.8,0.0,0.0,0.0,10.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.8,3.5,0.0,0.0,0.0,35.800000000000004,0.0,0.0,0.0,0.0,0.0,25.8,4.800000000000001,6.0,5.9,11.6,28.0
0.0,0.0,0.0,12.600000000000001,19.1,0.0,0.0,0.4,2.0,0.0,0.0,0.7000000000000001,0.0,0.9,0.0,0.0,0.0,0.0,2.3000000000000003,9.5,67.2,19.6,0.0,1.1,0.0,12.100000000000001,0.0,0.0,0.0,0.0,0.1,0.0,8.1,12.600000000000001,0.0,6.9,9.4,0.0,0.0,9.5,8.1,0.6000000000000001,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,2.1,2.7,0.0,9.9,0.0,19.400000000000002,12.3,1.2000000000000002,0.6000000000000001,0.0,0.0,12.9
0.0,0.2,0.0,6.1000000000000005,0.0,1.1,0.2,10.0,24.900000000000002,0.0,0.0,0.0,0.0,0.0,0.1,6.5,0.0,0.0,0.0,0.30000000000000004,13.5,0.4,0.0,0.0,0.0,0.0,1.3,0.0,0.0,10.200000000000001,0.7000000000000001,2.7,18.900000000000002,0.0,0.0,0.9,0.6000000000000001,0.0,5.800000000000001,2.0,0.0,10.200000000000001,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,16.0,0.0,3.9000000000000004,4.2,0.0,1.9000000000000001,4.4,0.0,1.7
0.1,11.5,0.0,4.3,0.0,1.3,1.1,0.5,0.0,0.0,0.8,0.2,0.0,0.0,0.5,11.200000000000001,5.5,0.0,0.0,3.7,0.0,0.0,0.0,0.30000000000000004,0.0,1.2000000000000002,0.0,7.300000000000001,0.8,0.6000000000000001,1.8,0.0,1.0,0.0,0.0,0.4,0.0,21.8,0.0,5.800000000000001,0.0,1.0,3.7,0.6000000000000001,0.0,0.0,1.9000000000000001,0.9,0.0,0.0,0.8,20.200000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,35.1
0.0,22.3,4.5,21.900000000000002,0.7000000000000001,0.30000000000000004,0.5,6.800000000000001,18.400000000000002,0.0,8.9,0.0,0.0,0.6000000000000001,0.2,0.0,20.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6000000000000005,4.6000000000000005,0.0,1.1,1.4000000000000001,10.0,0.30000000000000004,0.0,7.800000000000001,0.0,0.0,0.0,0.2,2.3000000000000003,0.30000000000000004,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.6000000000000001,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,10.700000000000001,0.0,0.0,12.8,11.4,1.0,0.0,0.0,0.0
0.0,0.4,0.0,19.1,0.0,0.0,0.0,0.0,2.2,0.30000000000000004,0.0,0.2,0.0,3.8000000000000003,0.1,3.0,0.0,0.1,0.2,0.2,16.0,0.0,0.4,0.0,0.0,6.0,0.0,38.7,9.0,7.5,2.1,1.7000000000000002,0.8,27.200000000000003,0.0,0.8,0.0,0.0,7.800000000000001,21.3,0.0,0.0,12.4,0.0,0.0,0.0,0.0,0.0,5.5,5.0,0.4,0.0,1.0,17.900000000000002,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0
0.0,23.1,4.800000000000001,2.2,0.0,0.0,0.0,5.1000000000000005,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,2.2,2.9000000000000004,0.0,0.8,0.0,0.0,0.1,17.7,0.30000000000000004,0.0,2.5,0.0,0.0,3.2,0.0,0.1,0.0,0.2,2.5,0.2,0.0,0.1,0.0,0.0,1.3,39.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,39.6,0.0,0.0,6.1000000000000005,7.4,2.0,0.0,5.300000000000001,0.0,2.0,0.8,7.9,0.0,0.0
0.0,2.0,1.6,0.0,0.0,0.5,0.0,0.0,42.7,0.0,3.9000000000000004,0.0,4.0,0.0,1.0,1.8,0.0,0.0,10.3,5.4,0.0,10.5,9.4,0.0,1.1,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,5.6000000000000005,0.30000000000000004,0.0,3.3000000000000003,20.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6,0.0,0.0,8.4,18.0,0.0,0.0,1.2000000000000002,0.0,6.5,1.1,0.0,14.3
0.0,0.0,0.0,1.6,0.0,3.4000000000000004,0.4,0.0,0.0,0.4,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,7.6000000000000005,0.9,4.1000000000000005,6.6000000000000005,0.0,21.900000000000002,0.0,0.1,0.0,0.0,0.2,0.0,1.6,2.9000000000000004,27.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.8,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,15.600000000000001,0.1,3.6,0.0,0.0,0.2,0.0,0.30000000000000004,0.3,6.0
7.2,0.0,10.600000000000001,0.0,0.0,0.9,12.600000000000001,0.0,0.0,5.6000000000000005,0.0,3.4000000000000004,0.0,1.9000000000000001,0.30000000000000004,2.9000000000000004,1.1,0.0,3.8000000000000003,0.0,0.0,0.0,7.7,2.3000000000000003,5.300000000000001,0.0,0.0,0.0,0.0,2.0,0.0,3.3000000000000003,16.400000000000002,0.1,0.0,9.1,0.0,12.700000000000001,18.5,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,1.8,7.300000000000001,0.0,22.200000000000003,0.0,44.7,1.2000000000000002,0.0,0.0,22.4
11.0,5.800000000000001,7.4,0.2,0.0,0.0,2.1,22.400000000000002,0.0,2.0,2.2,0.0,10.600000000000001,0.0,0.2,2.1,5.1000000000000005,0.0,5.1000000000000005,0.2,0.0,0.0,41.1,1.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.30000000000000004,11.4,5.0,9.3,0.0,0.0,2.7,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.6000000000000005,0.0,22.200000000000003,0.0,0.0,0.0,9.9,3.0,0.7
