1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,111.80000000000001,13.0,10.700000000000001,0.0,0.0,61.6,31.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,3.1,0.0,2.4000000000000004,12.8,0.0,0.4,0.0,50.1,0.0,0.0,75.3,0.0,0.1,7.7,51.2,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,1.4000000000000001,3.2,0.0,19.200000000000003,0.1,0.0,21.700000000000003,32.800000000000004,0.0,0.0,0.1,0.0,0.0,0.0,3.5,0.0,0.0
1.3,0.0,0.0,3.1,0.0,0.0,0.0,0.0,2.9000000000000004,3.4000000000000004,0.0,0.0,1.1,0.1,0.0,5.9,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,77.7,0.0,33.6,0.0,33.2,0.0,0.6000000000000001,8.9,3.4000000000000004,0.0,0.0,0.2,33.800000000000004,0.2,0.0,0.0,0.0,0.0,0.9,41.2,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,32.800000000000004,0.0,0.7000000000000001,0.0,4.7,0.0,0.0,0.0
0.0,0.0,15.0,46.900000000000006,0.0,25.3,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,35.800000000000004,0.0,8.9,1.3,51.6,9.3,0.0,2.1,7.7,0.0,26.200000000000003,0.1,0.0,0.0,0.0,41.300000000000004,0.0,33.800000000000004,8.6,14.600000000000001,0.0,0.0,0.0,0.5,2.5,0.0,0.0,5.1000000000000005,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,66.10000000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.2,98.2,0.1,0.0,0.1,16.3,0.0,0.0,0.0,0.0,5.1000000000000005,0.0,5.7,0.0,1.1,0.0,0.0,0.0,0.2,0.0,24.8,30.200000000000003,8.5,0.0,3.5,0.0,16.1,0.0,0.0,0.0,3.4000000000000004,4.2,0.1,0.0,7.6000000000000005,0.0,32.1,0.0,0.0,0.4,29.700000000000003,0.0,0.0,0.0,0.7000000000000001,0.7000000000000001,0.0,0.0,25.900000000000002,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,10.200000000000001,0.0,2.8,0.0
0.0,27.0,0.30000000000000004,21.400000000000002,0.0,0.2,1.7000000000000002,1.0,0.0,9.9,0.0,2.8000000000000003,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,15.0,0.0,63.7,0.0,0.0,0.2,0.0,9.200000000000001,2.3000000000000003,0.0,0.0,0.0,3.7,27.200000000000003,0.4,91.4,0.0,0.0,2.8000000000000003,0.0,0.0,15.600000000000001,7.2,0.0,32.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.600000000000001,0.0,0.0,0.0,4.6000000000000005,3.8000000000000003,6.7,13.600000000000001,0.0,11.2
6.0,0.0,10.9,0.0,0.1,0.8,2.1,15.8,0.0,0.0,0.0,0.0,35.5,3.9000000000000004,0.0,0.0,36.6,18.900000000000002,0.0,0.0,8.700000000000001,8.0,54.0,1.5,8.200000000000001,0.0,13.0,15.8,0.0,0.2,0.0,6.800000000000001,29.3,0.0,16.1,4.4,0.1,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,27.0
2.6,1.2000000000000002,14.4,0.5,0.0,0.0,0.0,0.0,1.5,0.0,2.4000000000000004,21.200000000000003,0.0,8.6,78.30000000000001,46.800000000000004,0.2,0.7000000000000001,0.0,0.0,0.0,0.6000000000000001,0.0,0.5,0.0,0.0,6.300000000000001,0.2,0.0,6.5,0.0,4.800000000000001,5.6000000000000005,0.0,0.0,0.0,1.9000000000000001,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.0,0.2,0.0,1.8,0.0,26.5,0.0,3.2,2.9000000000000004,0.0,0.0,14.9,0.0,0.0,4.2
11.3,0.0,125.2,36.0,0.0,5.800000000000001,6.4,0.0,0.0,6.7,11.200000000000001,0.0,9.600000000000001,49.900000000000006,0.1,45.5,0.1,24.8,0.0,0.0,0.0,0.0,0.0,12.200000000000001,0.0,0.7000000000000001,0.0,1.0,0.0,2.8000000000000003,0.6000000000000001,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.7,7.1000000000000005,0.0,1.2000000000000002,0.0,0.0,0.0,0.1,2.8000000000000003,0.0,0.0,0.0,0.0,5.4,0.0,0.0,18.8,0.0,0.0,0.0,0.0
1.5,0.0,212.20000000000002,3.0,60.7,4.7,0.1,0.0,20.3,0.9,29.400000000000002,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,1.7000000000000002,1.3,0.0,0.0,0.0,0.0,156.20000000000002,0.0,7.7,0.0,8.5,0.0,0.0,3.6,0.0,0.0,17.7,0.0,3.4000000000000004,0.0,0.0,8.8,0.9,0.0,17.900000000000002,0.0,0.0,9.8,1.5,0.0,0.0,14.100000000000001,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.9,0.0,14.0,0.1,55.1,6.3
4.4,0.0,0.2,3.8000000000000003,1.5,6.0,30.6,0.0,30.900000000000002,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.7000000000000002,12.700000000000001,0.0,50.300000000000004,0.0,8.5,1.1,3.3000000000000003,13.700000000000001,3.6,45.1,0.0,0.0,0.0,0.0,46.400000000000006,2.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,3.6,0.0,19.8,0.1,0.0,1.5,0.0,0.0,3.7,0.0,0.0,0.0,0.0,2.3000000000000003,21.400000000000002,0.4,0.0
