1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
6.2,0.30000000000000004,0.0,20.900000000000002,0.0,0.30000000000000004,0.0,0.0,9.4,0.0,8.700000000000001,3.2,0.0,8.4,0.0,0.30000000000000004,21.0,0.9,38.5,0.0,0.0,0.0,44.900000000000006,0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,2.5,0.0,0.0,1.4000000000000001,0.0,0.0,22.5,0.0,7.2,42.5,10.600000000000001,8.1,0.0,5.7,10.4,1.2000000000000002,1.2000000000000002,0.1,1.7000000000000002,0.0,0.0,0.0,0.0,10.0,20.0,0.0,2.3000000000000003,9.9,3.6,0.0,0.0,0.0
0.0,0.0,0.1,6.800000000000001,10.5,0.1,0.0,0.9,0.0,0.0,8.3,3.5,1.8,33.5,10.5,30.900000000000002,9.9,0.8,0.0,10.5,6.300000000000001,0.0,56.800000000000004,0.0,6.7,1.9000000000000001,0.4,9.9,0.0,42.2,1.5,0.0,5.300000000000001,0.0,0.0,14.600000000000001,0.1,0.0,0.0,37.7,1.6,3.0,7.6000000000000005,0.8,0.6000000000000001,1.0,18.900000000000002,0.1,0.0,33.5,0.0,33.1,45.300000000000004,11.9,11.600000000000001,0.8,0.0,24.0,4.7,9.600000000000001,0.0,0.0
16.1,7.7,1.0,40.900000000000006,21.1,6.9,0.0,0.30000000000000004,0.0,0.0,1.9000000000000001,0.0,5.9,6.1000000000000005,22.200000000000003,0.0,5.300000000000001,0.6000000000000001,35.9,0.8,25.400000000000002,0.5,60.2,7.0,56.2,0.0,0.0,0.0,0.0,0.0,8.4,0.0,2.0,1.4000000000000001,0.0,0.0,13.100000000000001,8.3,0.0,34.7,2.9000000000000004,0.0,0.30000000000000004,0.0,38.5,2.0,8.1,26.8,0.0,4.9,0.0,0.0,11.700000000000001,0.0,8.0,5.6000000000000005,0.0,6.9,13.200000000000001,24.5,0.0,0.0
3.4000000000000004,0.6000000000000001,14.0,40.5,21.0,0.1,0.30000000000000004,0.0,9.0,0.0,2.1,12.9,1.6,12.200000000000001,0.0,0.0,55.300000000000004,0.0,5.7,14.9,0.2,14.5,0.0,8.4,0.0,45.1,0.2,0.0,0.5,0.0,5.300000000000001,0.0,0.1,0.0,4.1000000000000005,0.0,0.0,9.8,37.2,0.0,6.2,0.6000000000000001,0.0,33.300000000000004,0.1,7.7,0.1,3.5,70.10000000000001,0.30000000000000004,15.0,0.0,23.900000000000002,0.0,3.5,8.3,0.0,13.700000000000001,5.7,0.7000000000000001,0.0,10.1
28.8,24.0,0.9,0.4,2.6,0.0,35.1,18.8,0.2,0.0,1.9000000000000001,34.4,0.0,16.900000000000002,0.0,0.0,9.0,58.0,6.2,2.8000000000000003,0.0,18.2,0.30000000000000004,4.0,0.0,0.0,0.0,20.400000000000002,0.0,0.0,0.0,0.0,0.1,0.0,12.100000000000001,0.0,0.5,4.9,0.0,15.8,0.0,15.700000000000001,0.0,11.600000000000001,0.0,45.400000000000006,0.0,18.2,6.0,0.0,19.400000000000002,14.600000000000001,1.7000000000000002,20.0,8.8,2.2,12.700000000000001,18.6,0.0,0.0,0.0,15.9
34.4,26.900000000000002,0.2,0.0,0.0,3.6,19.400000000000002,0.4,1.3,81.60000000000001,0.4,5.2,7.7,41.0,0.0,0.0,2.7,12.200000000000001,0.0,3.7,2.5,10.700000000000001,0.0,6.2,0.0,0.0,0.0,55.800000000000004,10.100000000000001,0.0,18.400000000000002,0.5,22.400000000000002,9.8,1.6,23.400000000000002,1.3,0.0,0.0,43.400000000000006,0.0,0.0,0.0,4.9,5.0,32.5,0.0,1.0,1.5,0.0,0.0,7.6000000000000005,0.0,0.0,0.2,20.900000000000002,0.30000000000000004,0.6000000000000001,0.4,0.4,0.0,10.0
9.200000000000001,12.9,0.0,0.0,2.0,6.1000000000000005,8.3,36.300000000000004,0.6000000000000001,5.800000000000001,4.3,0.0,5.2,43.0,1.8,0.0,0.0,23.6,0.2,0.0,0.0,1.0,0.0,0.0,2.6,0.0,1.3,1.4000000000000001,8.6,4.3,1.0,0.0,8.9,1.6,9.600000000000001,1.3,20.5,33.7,0.0,23.900000000000002,0.0,0.0,2.8000000000000003,11.4,3.0,7.4,0.0,5.5,0.0,0.0,0.0,8.200000000000001,2.4000000000000004,0.0,3.0,0.30000000000000004,0.0,39.7,0.0,0.8,2.6,4.8
60.800000000000004,37.2,3.1,13.600000000000001,46.5,6.9,39.2,4.7,12.700000000000001,0.5,0.7000000000000001,15.700000000000001,1.8,0.1,32.4,6.4,0.0,4.1000000000000005,3.2,118.60000000000001,0.0,2.4000000000000004,0.0,0.0,11.200000000000001,0.0,0.0,0.0,11.8,8.700000000000001,7.0,0.0,7.6000000000000005,13.9,3.8000000000000003,2.3000000000000003,7.2,5.800000000000001,0.0,2.7,1.4000000000000001,2.4000000000000004,0.8,0.0,0.0,1.1,0.0,45.400000000000006,0.4,0.0,0.0,0.1,2.2,11.4,12.8,0.0,40.0,35.1,0.0,0.0,0.0,0.0
10.3,39.400000000000006,0.0,0.0,2.2,0.1,3.0,20.200000000000003,2.0,0.0,13.8,0.0,0.1,26.0,13.9,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,16.6,7.1000000000000005,8.1,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,16.7,0.0,5.6000000000000005,5.4,0.30000000000000004,5.4,0.8,5.7,0.0,0.1,3.2,8.3,0.0,0.0,0.7000000000000001,0.0,0.0,15.700000000000001,0.0,0.0,0.0,10.200000000000001,6.7,2.0,6.6000000000000005,1.4000000000000001,2.3000000000000003,17.900000000000002,10.700000000000001,4.6000000000000005,24.1,0.0
4.5,10.3,0.0,11.0,2.4000000000000004,0.0,0.0,19.3,0.0,12.600000000000001,10.700000000000001,0.0,0.0,0.0,24.400000000000002,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,2.6,39.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,49.1,3.2,0.9,0.0,0.0,0.0,0.0,0.0,21.5,21.5,1.2000000000000002,15.8,0.0,0.0,4.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,6.9,4.4,0.0,29.200000000000003,6.1000000000000005,0.0,6.4,0.0,1.5,0.0
22.0,2.6,0.30000000000000004,5.300000000000001,0.0,0.0,0.0,14.3,54.1,0.8,33.300000000000004,0.8,2.4000000000000004,0.30000000000000004,10.4,2.3000000000000003,0.1,3.0,0.0,13.3,15.5,45.400000000000006,15.600000000000001,18.5,0.1,11.8,2.9000000000000004,0.1,0.0,0.0,36.7,0.0,6.1000000000000005,15.8,1.3,11.8,0.0,7.4,18.1,0.2,12.700000000000001,2.0,16.3,0.0,11.200000000000001,1.0,20.8,0.5,0.0,0.0,0.0,0.0,1.7000000000000002,44.7,0.1,4.9,18.3,10.4,0.1,0.0,9.8,0.7
1.5,25.5,0.1,67.0,10.200000000000001,6.300000000000001,1.0,4.2,0.0,0.0,0.0,0.0,2.3000000000000003,0.0,2.2,0.0,0.0,17.400000000000002,0.0,3.6,7.1000000000000005,9.600000000000001,0.9,11.0,6.300000000000001,42.0,3.2,4.2,0.0,0.2,20.6,0.0,71.0,0.7000000000000001,6.6000000000000005,1.0,0.0,4.800000000000001,21.6,15.8,77.4,1.8,0.0,0.0,3.3000000000000003,1.2000000000000002,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,8.1,31.8,3.5,0.0,14.600000000000001,0.0,30.900000000000002,2.9,1.8
0.9,3.6,0.0,11.5,7.800000000000001,0.0,31.200000000000003,1.9000000000000001,11.200000000000001,9.8,10.0,0.1,0.0,0.0,5.4,0.0,12.0,0.30000000000000004,0.6000000000000001,0.5,62.6,14.600000000000001,0.30000000000000004,28.8,0.30000000000000004,59.0,0.0,1.1,70.0,3.5,9.700000000000001,1.8,19.3,12.3,4.5,0.0,10.200000000000001,18.7,0.5,6.2,21.6,12.100000000000001,0.0,12.8,0.0,0.0,38.300000000000004,0.7000000000000001,9.5,0.0,0.6000000000000001,0.0,5.4,0.2,8.9,2.6,9.0,0.0,0.1,3.5,5.7,0.0
0.0,1.3,0.0,0.1,7.6000000000000005,0.0,11.0,14.600000000000001,41.800000000000004,15.200000000000001,18.5,0.0,16.1,0.2,19.1,40.2,0.30000000000000004,0.0,23.200000000000003,8.0,22.700000000000003,8.1,3.4000000000000004,18.8,6.7,14.200000000000001,32.2,0.0,10.5,0.0,22.200000000000003,1.7000000000000002,0.2,44.0,0.0,0.0,0.0,3.6,16.900000000000002,13.8,15.600000000000001,26.3,0.0,0.5,0.0,0.0,0.0,0.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.0,0.0,3.3000000000000003,2.1,38.4,0.0
0.1,19.5,0.0,0.0,0.0,0.0,2.4000000000000004,24.200000000000003,61.2,0.0,12.8,0.0,2.3000000000000003,1.8,0.0,80.80000000000001,1.4000000000000001,2.2,5.4,0.0,8.1,0.0,0.8,5.300000000000001,0.0,0.4,0.2,0.0,0.0,12.0,9.4,0.0,0.0,13.5,0.30000000000000004,0.0,0.0,1.1,0.5,1.2000000000000002,0.0,10.600000000000001,0.0,4.800000000000001,12.4,0.0,20.8,0.0,11.600000000000001,0.7000000000000001,2.3000000000000003,0.1,20.0,0.0,0.0,25.700000000000003,0.0,3.7,0.0,2.8000000000000003,7.3,0.0
0.0,25.3,7.2,9.0,0.0,0.0,21.700000000000003,0.6000000000000001,14.5,0.0,27.400000000000002,13.200000000000001,3.0,0.0,0.0,24.700000000000003,0.0,0.6000000000000001,6.4,0.30000000000000004,0.0,0.0,4.1000000000000005,9.0,20.1,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.7000000000000001,0.0,3.0,0.0,29.3,1.6,4.3,35.9,0.0,13.600000000000001,0.0,8.200000000000001,1.1,0.0,0.2,15.8,4.4,17.0,0.1,1.2000000000000002,33.800000000000004,0.0,6.2,2.1,2.6,16.5,0.0,0.6000000000000001,20.3,0.0
2.1,0.7000000000000001,0.9,1.4000000000000001,22.400000000000002,5.5,16.1,10.4,21.1,0.0,27.8,21.200000000000003,0.4,0.0,0.0,2.3000000000000003,0.0,10.200000000000001,0.1,9.0,0.0,5.2,0.0,0.0,8.8,6.2,8.3,0.0,0.8,0.0,0.0,0.0,0.0,0.0,8.0,9.8,0.0,35.800000000000004,16.2,11.100000000000001,1.8,8.8,0.5,1.7000000000000002,18.5,0.1,0.2,0.0,14.9,7.4,0.0,3.2,2.3000000000000003,0.0,1.7000000000000002,0.0,1.0,8.8,0.0,4.800000000000001,6.8,0.0
4.7,0.0,24.200000000000003,0.0,0.1,0.9,11.600000000000001,0.30000000000000004,12.8,0.0,23.400000000000002,0.0,58.800000000000004,0.0,0.0,0.0,0.0,0.6000000000000001,53.400000000000006,46.400000000000006,0.0,27.3,0.5,0.0,0.0,0.4,0.7000000000000001,0.0,0.0,0.1,0.0,0.0,2.1,3.5,6.7,28.5,0.0,38.0,4.9,0.30000000000000004,0.1,5.9,1.1,7.800000000000001,10.5,0.1,4.9,0.0,1.0,3.6,0.0,22.200000000000003,16.5,1.0,5.0,0.0,0.0,16.1,0.0,27.6,0.1,0.0
