1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,13.200000000000001,4.7,0.7000000000000001,0.0,0.0,0.5,0.0,0.0,3.1,0.4,0.0,0.0,0.0,0.0,2.0,0.6000000000000001,0.0,0.0,31.8,0.0,1.7000000000000002,0.2,0.0,0.0,0.2,27.3,0.0,0.0,0.0,1.7000000000000002,0.0,1.6,6.4,1.0,0.0,0.0,20.1,1.2000000000000002,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,0.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3,0.0,0.0,0.5,0.0,0.0,0.0,16.5,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,20.1,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,0.0,161.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.800000000000004,0.7000000000000001,0.0,0.1,0.0,0.0,0.0,0.0
0.0,1.4000000000000001,10.600000000000001,0.0,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,15.3,0.0,0.0,0.0,84.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,29.6,0.0,0.6000000000000001,29.400000000000002,0.0,0.0,0.0,2.5,0.0,0.0,0.0,36.9,0.8,0.0,9.600000000000001,0.2,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.0,0.0,8.700000000000001,0.0,0.0,0.0,0.0,0.0,18.5,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,0.30000000000000004,0.0,8.9,0.0,0.1,0.0,5.9,0.6000000000000001,0.0,24.5,0.0,0.0,2.6,1.7000000000000002,0.0,0.0,0.0,59.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,1.3,0.0,0.0,0.0,0.0,53.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.30000000000000004,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.9,0.0,0.0,0.0,0.0,5.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,24.5,38.0,0.0,38.900000000000006,7.4,0.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300000000000001,0.0,0.0,0.0,30.8,10.200000000000001,0.0,53.400000000000006,0.0,17.400000000000002,0.1,0.0,0.0,0.0,5.800000000000001,0.0,28.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.4,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,14.700000000000001,1.8,0.0,0.0,16.2,0.1,0.0,25.1,0.0,0.0,0.0
0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,3.6,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.8,0.0,85.30000000000001,23.5,0.0,0.0,0.0,30.5,0.0,2.3000000000000003,8.4,0.2,0.0,0.0,0.0,0.0,0.0,3.0,1.2000000000000002,0.0,0.0,0.2,24.1,7.800000000000001,0.0,1.1,7.2,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.6000000000000001,3.3000000000000003,0.0,0.0,0.0,15.0,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.1,1.2000000000000002,0.0,0.0,0.0,48.5,0.0,11.700000000000001,0.4,0.2,0.0,6.1000000000000005,0.0,12.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,11.3,41.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1,0.0,27.700000000000003,35.800000000000004,0.0,0.0,0.0,15.9,0.6000000000000001,31.8,0.0,4.1000000000000005,56.7,6.4,0.0,2.2,17.5,0.0,6.9,46.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,0.5,0.0,3.9000000000000004,0.0,0.0,0.0,0.8,0.0,0.0,0.0,48.5,0.0,0.0,2.0,0.1,14.4,17.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,3.2,0.0,0.0
0.0,6.1000000000000005,0.0,8.3,0.30000000000000004,0.0,0.0,0.0,1.9000000000000001,1.4000000000000001,96.30000000000001,0.0,10.700000000000001,5.7,0.0,0.0,0.0,0.0,0.0,16.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.30000000000000004,2.9000000000000004,33.800000000000004,58.900000000000006,0.0,13.8,0.0,0.0,0.0,0.5,0.5,0.8,0.0,2.7,0.0,0.0,0.0,36.300000000000004,0.0,0.0,4.7,0.0,0.0
