1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.1,0.0,8.9,0.0,16.6,0.0,0.0,1.3,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,2.1,0.0,0.0,0.0,23.700000000000003,0.0,5.0,0.0,12.600000000000001,0.0,0.0,5.0,0.0,0.0,0.0,0.0,36.1,0.0,4.5,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.4000000000000001,0.0,6.9,0.0,0.0,0.0,0.0,0.6
0.0,0.0,0.0,4.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.30000000000000004,14.5,0.0,0.0,0.0,0.0,5.9,0.0,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,3.9000000000000004,0.0,0.7000000000000001,0.0,2.1,1.0,1.2,0.0
0.0,0.0,0.1,0.0,0.0,21.1,0.0,0.0,0.0,22.0,0.0,0.0,33.4,0.0,38.800000000000004,0.1,2.1,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,23.200000000000003,10.3,0.0,0.0,0.0,7.800000000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,12.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0
0.0,2.9000000000000004,0.0,2.0,0.0,5.9,1.7000000000000002,0.0,33.5,0.2,0.0,0.0,1.0,0.0,2.7,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.6000000000000001,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.7000000000000002,3.6,0.0,0.5,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.7,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.6000000000000001,1.4000000000000001,0.0,0.0,0.0,3.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,2.1,0.9,0.0,0.0,0.0,7.1000000000000005,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1
0.0,0.9,0.0,0.0,0.0,0.0,0.5,0.0,5.7,0.0,0.0,0.0,0.0,2.6,2.4000000000000004,38.5,0.0,0.0,16.3,15.9,0.0,0.0,0.0,0.0,1.8,0.0,27.200000000000003,2.2,2.9000000000000004,0.0,0.0,21.900000000000002,4.0,0.0,0.0,0.1,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,11.100000000000001,0.0,0.0,2.3000000000000003,0.2,0.0,7.4,0.0,1.5,0.0,0.0,0.0
0.0,0.0,2.6,0.0,0.0,0.6000000000000001,5.5,4.2,0.0,5.2,0.5,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,4.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.6000000000000001,0.0,0.0,2.2,0.0,1.3,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,19.400000000000002,0.0,0.0,0.0,5.800000000000001,0.0,0.0,1.0,0.0
0.0,0.0,6.6000000000000005,0.0,0.0,0.0,0.0,5.1000000000000005,0.0,9.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.1,21.400000000000002,3.4000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,9.1,4.6000000000000005,0.0,0.0,0.0,0.0,0.0,7.6000000000000005,0.0,4.1000000000000005,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9
0.0,4.2,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,0.0,16.0,0.0,0.0,8.3,0.0,0.30000000000000004,0.9,44.800000000000004,0.0,0.4,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.1,0.0,7.9,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,2.2,0.0,5.5,0.0,0.0,0.0,8.1,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,2.5,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.9,0.0,0.0,3.8000000000000003,4.0,13.100000000000001,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,4.3,0.0,0.0,0.0,0.6000000000000001,10.3,0.0,0.0,0.0,23.5,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,14.100000000000001,1.5,5.1000000000000005,26.200000000000003,1.1,0.0,10.100000000000001,0.0,0.0,0.0,0.0
