1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,4.1000000000000005,0.0,20.0,0.0,18.2,0.2,3.6,0.0,0.0,1.1,0.0,4.6000000000000005,0.0,1.0,4.7,6.4,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,2.7,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,12.600000000000001,15.600000000000001,3.5,6.5,0.0,0.0,0.6000000000000001,5.0,0.0,9.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6000000000000005,0.0,1.5,3.1,6.7,0.0,0.0,0.0,0.0,8.200000000000001,0.0,4.4,0.0,0.0,0.0,5.0,0.0,0.0,23.3,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,1.2000000000000002,36.1,3.9000000000000004,0.0,0.0,0.0,0.0,8.3,0.0,11.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,25.200000000000003,0.0,0.0,6.5,15.600000000000001,6.4,0.0,0.0,0.0,6.2,1.1,4.3,0.0,0.0,0.1,28.8,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,0.0,0.0,0.4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,45.6,30.200000000000003,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,53.900000000000006,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.7,0.0,37.9,0.0,0.0,0.0,0.1,0.0,0.9,8.9,31.5,5.1000000000000005,0.0,0.0,0.0,9.700000000000001,29.200000000000003,0.0,0.0,0.0,0.0,54.300000000000004,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,0.0,3.5,0.0,0.0,11.9,0.0,0.0,0.6000000000000001,2.3000000000000003,27.700000000000003,0.0,0.30000000000000004,9.600000000000001,0.0,0.0,0.0,0.0,8.200000000000001,3.9000000000000004,19.700000000000003,2.5,0.0,2.8000000000000003,0.0,0.0,1.1,0.0,13.4,35.0,0.0,0.0,7.300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,7.2,16.6,4.3,0.0,11.700000000000001,0.0,0.0,0.0,0.1,2.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,0.0,12.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.1,1.3,0.0,0.0,0.0,37.4,0.4,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,22.0,1.3,0.0,0.0,32.4,0.0,29.1,5.4,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,16.8,0.0,3.5,0.0,51.7,0.0,1.4000000000000001,0.0,0.0,0.5,0.0,0.0,9.600000000000001,0.0,0.0,8.9,23.5,0.0,0.2,2.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,54.800000000000004,0.0,0.0,2.9000000000000004,30.0,0.0,0.8,0.0,0.0,2.4000000000000004,0.0,5.7,0.1,16.6,0.30000000000000004,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,31.1,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,24.8,0.0,34.6,0.8,1.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.4,99.80000000000001,1.1,0.0,4.5,39.1,0.0,0.0,2.7,0.0,7.300000000000001,35.2,22.700000000000003,10.8,0.0,0.0,2.2,4.4,14.700000000000001,0.0,0.0,0.0,0.1,0.0,0.0,5.2,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,15.700000000000001,0.0,0.0,4.800000000000001,8.5,0.0,0.0,0.0,0.0,0.0,0.2,0.1,14.5
