1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2.1,0.30000000000000004,2.5,1.3,15.600000000000001,0.5,2.1,0.0,0.5,5.6000000000000005,0.0,2.3000000000000003,2.6,1.2000000000000002,0.0,9.4,0.0,0.0,0.30000000000000004,0.7000000000000001,1.0,2.9000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,5.800000000000001,0.30000000000000004,0.0,0.2,0.0,0.9,2.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,3.5,6.2,3.5,0.0,0.0,5.1000000000000005,0.0,0.0,17.1,0.2,5.2,0.0,0.0,6.0,0.0,3.0,2.2,0.0,2.6,0.0,0.30000000000000004,0.0,0.0,0.0,8.9,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.8,0.9,0.2,0.0,1.5,0.0,0.0,1.6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,8.4,0.0,0.5,0.1,0.30000000000000004,8.5,0.0,5.4,3.9000000000000004,0.0,0.4,0.0,0.0,2.1,0.0,2.5,10.3,1.0,0.7000000000000001,1.0,0.7000000000000001,1.6,0.0,0.0,0.0,0.0,0.0,1.9000000000000001,0.0,2.5,0.0,0.4,10.100000000000001,6.300000000000001,0.0,0.0,0.0,0.0,0.1,0.0,0.30000000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.2,1.0,0.0,0.30000000000000004,5.300000000000001,0.0,3.3000000000000003,0.1,0.0,4.1000000000000005,1.6,0.0,0.2,1.1,1.5,0.0,10.3,0.0,4.2,25.900000000000002,0.30000000000000004,0.2,1.6,5.2,4.7,0.0,16.3,1.5,24.3,0.0,0.6000000000000001,0.0,6.300000000000001,0.0,0.0,0.0,0.0,6.9,7.2,3.5,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.1,2.5,0.2,1.6,6.0,2.5,0.0,2.3000000000000003,0.0,0.4,0.0,0.5,0.0,0.9,0.0,0.0,4.3,0.0,3.2,9.700000000000001,0.0,0.0,11.5,0.0,20.3,4.6000000000000005,0.6000000000000001,14.4,7.9,0.0,0.0,6.4,2.4000000000000004,1.2000000000000002,0.0,0.0,0.6000000000000001,0.0,13.700000000000001,9.600000000000001,4.6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,4.4,4.800000000000001,0.5,2.2,0.0,0.0,0.0,0.0,4.3,0.0,6.6000000000000005,3.9000000000000004,5.0,0.0,0.5,3.5,6.4,1.0,0.0,2.2,0.0,0.0,1.1,7.4,0.0,3.7,0.0,0.0,0.0,20.0,0.8,0.0,0.0,5.800000000000001,4.800000000000001,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.9000000000000001,3.0,0.5,0.0,3.8000000000000003,2.5,0.0,5.2,0.6000000000000001,1.0,2.1,2.6,0.8,6.6000000000000005,2.8000000000000003,0.1,0.0,2.0,4.3,0.0,0.0,0.0,0.0,1.6,4.800000000000001,3.5,0.8,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.1,0.0,0.0,1.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.5,3.7,0.0,1.7000000000000002,0.0,0.0,0.0,6.5,0.7000000000000001,4.2,5.300000000000001,13.5,3.8000000000000003,15.200000000000001,0.8,0.0,0.9,0.1,2.6,0.0,0.2,3.7,33.0,1.5,5.6000000000000005,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,3.7,0.8,0.0,25.0,0.0,0.0,0.0,0.1,0.1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.2000000000000002,0.0,0.0,0.0,13.100000000000001,0.0,6.1000000000000005,0.0,0.4,0.6000000000000001,0.0,0.2,10.700000000000001,0.1,5.800000000000001,1.9000000000000001,0.2,0.2,0.0,0.2,0.0,0.2,0.0,2.7,1.9000000000000001,0.0,7.300000000000001,0.0,0.2,0.0,1.0,0.0,9.3,2.2,0.0,0.0,17.900000000000002,0.1,0.0,0.0,0.0,0.0,0.0,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.0,7.1000000000000005,0.0,0.1,6.300000000000001,0.0,0.4,0.0,9.8,2.1,0.0,0.0,3.0,0.0,0.0,1.4000000000000001,0.2,0.0,0.30000000000000004,10.100000000000001,0.0,0.0,0.7000000000000001,5.2,0.0,0.0,0.0,0.1,0.8,2.6,0.0,2.6,4.5,0.0,0.0,0.0,1.5,12.3,4.9,1.7,0.8
