1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.1,3.3000000000000003,3.1,0.0,22.0,1.6,5.4,0.0,1.2000000000000002,0.0,49.2,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,0.0,13.200000000000001,0.0,0.0,8.0,1.5,0.1,0.8,4.800000000000001,0.6000000000000001,1.1,18.2,52.800000000000004,0.0,59.5,0.0,0.0,9.8,9.3,0.0,0.8,0.0,4.800000000000001,0.0,0.0,0.0,0.9,0.0,30.0,0.0,25.700000000000003,0.0,0.0,0.0,6.7,0.0,1.3
0.0,0.0,1.8,4.9,0.2,1.0,0.0,0.9,0.0,0.0,0.0,5.300000000000001,5.6000000000000005,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.2,0.0,0.0,1.6,16.2,0.0,2.4000000000000004,73.8,0.0,3.1,3.9000000000000004,0.0,11.0,8.6,8.9,0.30000000000000004,1.6,37.300000000000004,0.0,70.8,1.6,0.0,1.6,0.0,0.0,0.0,0.30000000000000004,12.3,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.30000000000000004,51.5,38.4,17.8
7.1000000000000005,0.2,46.800000000000004,0.0,36.300000000000004,0.0,0.0,20.900000000000002,12.200000000000001,4.2,0.0,0.0,0.0,0.0,5.1000000000000005,0.6000000000000001,17.8,45.400000000000006,0.0,15.100000000000001,17.400000000000002,0.0,26.6,14.9,0.1,0.2,6.1000000000000005,9.9,0.5,0.0,0.4,0.7000000000000001,12.100000000000001,72.9,0.5,0.4,1.2000000000000002,0.0,0.0,4.1000000000000005,1.8,2.6,36.7,0.0,0.0,0.0,6.300000000000001,0.9,0.0,1.3,0.0,0.0,0.0,0.2,6.7,1.7000000000000002,0.0,15.600000000000001,0.0,0.0,2.9,0.0
0.0,3.4000000000000004,0.0,0.0,0.0,1.4000000000000001,19.8,1.3,12.600000000000001,0.0,0.0,67.4,0.0,0.0,17.8,0.1,0.4,25.200000000000003,11.700000000000001,5.300000000000001,0.0,0.0,39.300000000000004,3.2,0.0,8.0,5.1000000000000005,6.9,0.30000000000000004,0.0,0.4,10.3,0.0,0.0,10.4,39.6,0.0,0.0,4.1000000000000005,46.0,0.0,11.600000000000001,30.0,0.0,0.0,2.7,0.0,7.1000000000000005,0.0,26.400000000000002,0.0,17.1,0.0,2.4000000000000004,6.6000000000000005,0.0,43.400000000000006,11.8,11.9,3.7,1.2,73.8
0.0,17.2,5.300000000000001,0.0,0.0,0.4,8.700000000000001,0.0,0.0,0.0,0.0,0.0,15.5,3.5,6.300000000000001,2.6,0.0,8.1,15.3,0.1,0.0,7.300000000000001,22.900000000000002,0.1,9.3,0.0,37.2,0.0,0.2,0.0,11.0,3.9000000000000004,0.0,0.1,0.0,13.9,7.0,0.0,0.2,22.400000000000002,0.0,42.800000000000004,0.8,0.0,0.0,16.3,0.0,10.8,0.7000000000000001,12.0,0.0,10.200000000000001,32.5,0.0,11.8,0.0,0.0,42.1,0.8,20.1,11.9,22.8
21.0,47.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,21.200000000000003,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.4,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,6.7,1.6,14.0,0.0,1.5,0.0,0.0,0.0,10.5,0.0,5.300000000000001,0.0,4.800000000000001,0.0,22.400000000000002,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,3.8000000000000003,0.0,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,25.400000000000002,0.0,0.0,0.30000000000000004,2.9,0.1
8.1,14.100000000000001,48.300000000000004,0.0,0.0,14.700000000000001,2.7,0.1,3.1,8.700000000000001,0.0,0.0,0.0,1.4000000000000001,0.0,1.2000000000000002,4.0,0.0,0.0,1.0,0.0,0.0,2.2,33.7,0.0,0.0,2.7,0.0,0.0,4.0,7.800000000000001,0.0,0.0,1.7000000000000002,49.6,0.0,3.4000000000000004,0.0,67.2,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,114.4,0.0,0.0,0.0,0.0,0.0,72.2,0.0,0.0,15.3,14.0,0.0
3.9000000000000004,112.0,31.3,0.0,26.0,9.3,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,31.200000000000003,0.0,3.5,3.1,0.0,66.5,47.0,0.0,0.0,1.8,3.2,0.1,0.0,6.1000000000000005,0.0,41.0,0.0,18.6,0.0,0.0,13.8,0.1,1.0,0.0,0.0,46.0,0.0,0.0,0.0,5.6000000000000005,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.600000000000001,0.0,10.600000000000001,1.1,2.7,0.0
0.1,0.0,17.7,0.0,77.2,0.0,0.7000000000000001,12.9,0.0,2.5,0.0,0.0,0.0,25.8,0.0,0.0,1.2000000000000002,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,11.700000000000001,0.0,0.0,0.0,80.30000000000001,0.0,1.4000000000000001,26.5,0.0,0.30000000000000004,0.0,17.400000000000002,0.0,0.0,0.1,20.200000000000003,0.0,0.0,11.5,0.0,36.300000000000004,0.0,17.1,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.3000000000000003,0.0,0.0,0.0,1.2,0.0
0.5,0.0,1.4000000000000001,0.0,2.8000000000000003,22.3,0.0,0.0,0.0,1.1,22.0,22.900000000000002,0.0,5.5,67.7,0.0,2.9000000000000004,0.0,0.0,2.6,0.0,15.4,0.0,0.0,0.0,0.0,0.0,1.1,60.7,0.0,0.2,0.0,0.0,2.0,29.1,0.0,1.1,0.0,0.0,5.300000000000001,0.0,0.0,0.1,4.6000000000000005,55.2,0.0,0.0,0.0,20.400000000000002,38.2,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0
