1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,0.0,63.300000000000004,0.4,0.0,14.200000000000001,0.0,1.0,1.1,0.1,10.0,2.7,0.1,0.0,12.0,15.8,0.4,0.0,6.2,20.400000000000002,0.0,0.0,0.0,1.4000000000000001,0.1,2.5,0.0,0.0,0.0,3.2,0.0,7.5,0.0,0.0,4.4,0.0,7.9,3.8000000000000003,0.0,11.200000000000001,0.0,0.0,0.7000000000000001,0.0,0.1,0.1,0.0,0.2,9.5,21.5,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.100000000000001,0.0,0.0,1.1,0.0,0.0,4.9,1.9000000000000001,0.0,18.1,0.0,0.1,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.1000000000000005,0.0,0.0,0.0,0.0,4.6000000000000005,37.800000000000004,0.0,0.0,0.0,0.2,0.0,8.5,0.0,8.700000000000001,0.0,16.1,1.1,14.0,0.0,1.2000000000000002,0.0,0.0,1.4000000000000001,0.0,2.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300000000000001,0.0,3.1,0.0,0.0,0.0,0.0,3.4000000000000004,3.4000000000000004,1.6,1.2000000000000002,1.0,0.2,0.6000000000000001,0.2,0.0,0.0,51.400000000000006,35.7,12.700000000000001,0.0,0.0,0.0,0.0,29.200000000000003,2.8000000000000003,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.5,0.0,0.1,0.0,0.0,34.4,19.1,0.0,0.0,11.0,22.8,0.5,0.2,0.7000000000000001,0.0,34.800000000000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,5.1000000000000005,0.0,14.4,4.0,0.0,0.0,31.0,0.0,36.2,0.0,0.0,0.30000000000000004,0.0,0.0,0.8,0.1,19.700000000000003,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,26.700000000000003,0.4,3.6,0.5,0.0,0.0,0.0,20.8,13.0,11.5,11.700000000000001,0.0,8.5,2.0,4.4,0.4,0.0,0.0,0.0,22.0,2.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,3.1,4.0,7.300000000000001,0.0,4.1000000000000005,0.6000000000000001,12.100000000000001,0.0,22.8,0.0,0.0,11.600000000000001,0.0,0.0,0.6000000000000001,25.1,0.4,0.0,5.0,0.7000000000000001,3.2,0.0,22.0,0.2,6.1000000000000005,0.0,0.2,10.100000000000001,0.1,0.0,1.5,0.0,13.9,0.0,0.0,17.900000000000002,0.0,10.100000000000001,0.0,3.6,0.1,5.7,0.0,8.8,1.0,1.0,10.600000000000001,27.5,37.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.5,0.6000000000000001,0.0,9.1,3.4000000000000004,1.1,0.0,0.0,0.0,0.0,0.0,8.6,18.0,5.1000000000000005,4.7,0.0,40.7,39.7,0.0,0.0,0.0,0.0,0.0,25.200000000000003,0.0,5.9,0.0,0.0,2.9000000000000004,0.0,0.0,28.400000000000002,0.0,4.4,0.2,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,18.5,3.6,9.600000000000001,0.0,0.0,2.8000000000000003,14.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.2,0.7000000000000001,7.2,4.7,1.8,0.0,0.2,4.2,1.9000000000000001,0.0,93.30000000000001,3.9000000000000004,2.8000000000000003,0.2,0.0,10.4,0.0,0.0,36.4,0.0,0.0,17.3,4.800000000000001,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.8,0.0,4.6000000000000005,0.0,0.0,1.2000000000000002,0.0,27.3,14.5,0.0,3.8000000000000003,0.0,0.0,0.2,12.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.1,0.0,0.0,5.5,0.1,15.600000000000001,0.0,8.3,6.0,0.0,40.1,6.7,2.2,15.0,0.30000000000000004,0.0,0.0,0.0,0.0,1.4000000000000001,0.0,0.0,7.9,0.4,0.0,0.1,3.9000000000000004,1.1,0.0,0.0,0.0,2.3000000000000003,0.0,0.0,1.1,16.6,0.5,0.5,11.5,6.1000000000000005,0.0,0.1,0.0,12.600000000000001,9.4,0.0,8.4,0.0,1.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.1,0.0,15.3,0.0,0.1,0.5,0.0,8.5,19.900000000000002,11.8,24.0,0.0,4.4,6.6000000000000005,0.1,0.0,3.2,0.0,0.0,3.1,0.0,1.2000000000000002,0.0,9.700000000000001,3.7,12.0,0.0,2.1,0.0,1.0,0.0,0.0,0.0,0.0,32.300000000000004,1.1,9.8,0.0,0.2,35.2,0.0,0.0,0.8,0.0,2.0,0.0,2.6,1.0,0.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,6.4,10.8,0.6000000000000001,2.0,1.6,1.0,8.0,0.0,6.9,1.1,6.9,0.0,0.7000000000000001,10.700000000000001,10.4,0.1,5.5,4.0,2.3000000000000003,7.9,1.1,0.0,0.0,0.0,1.3,5.5,0.30000000000000004,0.0,0.0,0.0,0.0,7.800000000000001,0.0,0.0,5.0,0.0,8.1,11.600000000000001,0.0,0.0,1.2000000000000002,11.100000000000001,0.0,0.0,16.2,0.1,0.0,29.3,0.2,0.4
