1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0.2,0.4,0.0,51.900000000000006,0.0,0.7000000000000001,0.0,24.400000000000002,11.0,0.0,6.300000000000001,12.600000000000001,0.0,0.0,0.1,0.1,12.600000000000001,0.0,29.5,6.6000000000000005,1.0,0.0,24.900000000000002,0.0,0.0,1.2000000000000002,0.7000000000000001,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,18.5,0.0,7.9,21.400000000000002,7.0,0.9,0.0,3.6,1.6,32.800000000000004,0.0,0.1,3.6,1.0,0.0,7.0,5.800000000000001,6.0,20.3,0.0,7.0,3.7,4.2,0.0,0.0,0.0
0.0,0.0,2.5,15.4,0.6000000000000001,0.7000000000000001,0.0,0.30000000000000004,17.6,3.8000000000000003,4.3,0.0,8.0,19.6,11.0,2.3000000000000003,14.9,4.6000000000000005,0.2,2.1,0.0,0.0,55.1,1.8,15.5,8.1,1.5,5.5,0.0,8.0,10.700000000000001,0.0,1.8,0.0,0.0,0.1,0.0,0.1,51.800000000000004,43.300000000000004,0.5,0.7000000000000001,0.8,0.4,0.0,0.30000000000000004,47.6,25.200000000000003,0.0,4.5,0.0,15.100000000000001,20.700000000000003,7.9,2.1,0.5,0.0,11.100000000000001,0.0,4.4,0.0,31.3
11.200000000000001,0.0,0.6000000000000001,23.5,22.0,0.9,0.8,0.1,0.5,0.2,0.4,0.0,6.0,30.200000000000003,5.6000000000000005,9.5,9.200000000000001,1.2000000000000002,25.700000000000003,0.0,7.6000000000000005,1.1,9.0,13.4,29.5,0.0,0.0,0.0,0.0,0.0,8.6,0.0,3.5,0.0,0.0,0.0,3.1,9.3,0.0,48.1,0.0,0.4,5.7,10.100000000000001,4.7,0.6000000000000001,29.0,17.5,0.0,0.0,0.0,0.0,8.4,0.0,6.6000000000000005,3.0,2.5,7.6000000000000005,0.9,19.5,0.0,20.0
11.700000000000001,1.1,0.0,37.800000000000004,71.0,1.0,3.6,0.0,0.7000000000000001,0.0,0.0,0.2,0.5,8.4,0.0,0.0,37.0,0.0,2.3000000000000003,5.800000000000001,0.0,45.300000000000004,0.0,20.400000000000002,0.0,15.9,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,6.1000000000000005,0.0,0.0,8.1,24.3,1.5,9.0,0.0,0.0,17.2,0.1,4.1000000000000005,0.1,0.4,45.400000000000006,0.0,0.0,0.0,17.2,0.30000000000000004,0.4,2.5,0.0,16.8,14.200000000000001,1.5,0.0,8.7
18.0,16.0,0.5,2.6,0.1,0.0,34.7,5.4,0.0,4.800000000000001,5.1000000000000005,1.6,0.0,34.1,0.0,0.0,13.5,7.800000000000001,7.800000000000001,0.0,0.0,53.7,2.6,17.2,25.400000000000002,0.0,0.0,73.3,8.700000000000001,0.0,0.0,0.0,51.7,0.0,0.6000000000000001,0.5,0.0,0.30000000000000004,0.6000000000000001,9.1,0.0,2.9000000000000004,0.0,18.5,0.0,12.8,0.0,0.0,18.5,1.4000000000000001,7.300000000000001,0.0,0.0,10.200000000000001,14.0,24.400000000000002,13.600000000000001,2.8000000000000003,0.30000000000000004,0.0,0.0,6.0
22.700000000000003,3.5,22.900000000000002,0.4,0.0,7.4,8.1,0.0,0.0,47.900000000000006,0.6000000000000001,17.5,9.200000000000001,5.300000000000001,0.0,0.0,1.4000000000000001,10.600000000000001,0.0,1.9000000000000001,0.0,12.4,0.0,5.7,0.1,0.0,0.0,44.6,1.8,0.0,0.0,16.0,11.700000000000001,19.200000000000003,11.5,39.5,0.0,0.0,0.0,11.200000000000001,0.0,0.0,0.0,0.30000000000000004,10.700000000000001,27.6,0.0,6.300000000000001,0.2,0.0,0.0,19.3,0.0,0.5,0.0,37.800000000000004,6.2,6.2,11.200000000000001,0.0,0.0,8.1
32.6,3.8000000000000003,0.4,0.0,3.0,6.2,18.0,99.4,6.0,14.5,1.2000000000000002,0.0,7.800000000000001,1.9000000000000001,0.4,0.0,0.0,21.1,0.4,0.0,0.0,13.600000000000001,0.0,0.0,31.1,0.0,12.9,1.5,22.3,5.800000000000001,0.0,6.4,14.0,3.5,6.300000000000001,13.200000000000001,20.6,0.0,0.0,2.9000000000000004,0.0,0.0,14.4,4.2,0.1,5.4,0.0,3.7,0.0,0.0,0.0,4.4,0.1,39.0,21.3,0.0,0.0,2.4000000000000004,2.5,0.4,5.7,11.2
79.2,6.5,0.4,5.6000000000000005,48.400000000000006,13.5,38.7,1.0,9.5,0.30000000000000004,0.0,0.0,24.900000000000002,1.2000000000000002,8.200000000000001,1.8,0.0,13.100000000000001,0.1,57.300000000000004,0.0,1.4000000000000001,0.0,0.0,7.5,0.0,0.0,0.0,1.4000000000000001,0.30000000000000004,27.900000000000002,0.0,35.300000000000004,10.600000000000001,19.6,5.800000000000001,1.5,19.200000000000003,0.0,4.7,0.0,4.1000000000000005,0.6000000000000001,1.9000000000000001,0.0,0.0,0.0,18.6,0.1,5.6000000000000005,0.0,1.0,4.6000000000000005,0.1,1.1,5.800000000000001,0.6000000000000001,1.6,11.8,0.0,18.0,0.0
15.100000000000001,22.700000000000003,0.0,2.6,2.6,0.5,18.5,6.5,1.1,0.0,0.5,2.5,5.9,8.1,4.800000000000001,34.300000000000004,0.0,0.0,0.0,16.900000000000002,0.0,10.0,9.3,2.3000000000000003,8.6,0.0,0.0,0.0,6.0,5.800000000000001,3.4000000000000004,0.0,10.200000000000001,4.9,1.2000000000000002,12.9,0.0,9.0,0.0,0.30000000000000004,17.0,76.9,0.0,6.800000000000001,0.0,0.0,0.0,14.8,0.1,0.0,0.0,0.0,0.7000000000000001,13.700000000000001,7.1000000000000005,3.7,2.4000000000000004,17.0,0.0,2.8000000000000003,5.7,0.0
0.7000000000000001,32.0,0.0,3.3000000000000003,4.0,1.2000000000000002,0.0,6.0,6.800000000000001,51.0,31.1,0.0,0.0,0.0,23.8,0.0,0.0,0.0,1.0,0.0,0.0,4.2,15.0,0.4,0.0,0.0,1.6,0.0,5.2,0.0,18.400000000000002,0.0,0.0,0.30000000000000004,1.1,0.0,0.1,0.0,32.800000000000004,0.0,0.4,11.3,0.6000000000000001,0.0,12.5,0.9,0.0,15.4,0.0,0.0,0.0,5.800000000000001,0.0,32.6,2.4000000000000004,15.100000000000001,5.800000000000001,0.0,0.30000000000000004,0.0,2.6,0.0
