1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
5.2,0.1,0.0,33.9,20.0,0.4,11.8,0.0,36.1,10.3,0.0,0.0,0.0,79.10000000000001,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,1.9000000000000001,0.0,3.1,0.6000000000000001,0.5,0.0,0.0,8.8,0.0,0.0,0.0,0.0,0.2,4.2,65.4,0.0,0.0,0.0,0.0,1.9000000000000001,0.1,0.0,0.0,32.4,1.4000000000000001,3.6,0.0,0.0,0.0,106.0,20.700000000000003,0.0,0.0,0.0,0.0,0.0,5.5,0.0,23.7,0.0
20.5,0.0,0.0,9.1,0.7000000000000001,0.0,0.0,0.0,14.200000000000001,47.300000000000004,4.6000000000000005,0.0,0.0,0.0,0.0,0.2,21.6,9.5,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.30000000000000004,0.0,0.0,0.0,7.1000000000000005,0.0,0.0,3.3000000000000003,0.0,9.5,105.2,3.0,1.2000000000000002,0.0,15.5,21.0,0.1,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.4,0.0,0.0,25.1,0.0,0.0,4.1000000000000005,0.0,3.0,0.0,10.100000000000001,0.0,0.0,0.0
0.0,0.0,1.6,1.8,0.5,3.9000000000000004,0.0,0.0,0.0,2.6,0.2,15.700000000000001,0.2,0.0,0.0,0.1,76.5,0.0,14.4,0.0,28.400000000000002,0.0,0.0,0.0,2.2,0.0,29.1,0.0,0.0,0.0,0.0,37.2,0.0,17.7,38.5,79.2,0.0,1.8,0.2,0.1,2.5,0.0,0.0,4.6000000000000005,14.3,0.0,0.0,0.0,0.0,0.1,0.0,4.7,0.0,3.6,0.0,0.0,162.3,0.0,3.7,3.9000000000000004,0.0,0.0
0.0,0.0,0.1,55.0,0.0,16.0,9.1,0.0,0.0,9.5,0.0,58.0,0.0,3.8000000000000003,0.0,1.9000000000000001,0.0,0.0,2.0,0.0,0.0,1.2000000000000002,0.0,51.6,28.400000000000002,0.0,0.0,14.8,7.0,0.0,0.0,22.6,32.7,25.6,0.0,0.0,0.0,24.700000000000003,0.0,0.0,0.0,32.9,0.0,0.0,28.200000000000003,17.7,15.700000000000001,0.0,0.0,0.0,0.0,59.800000000000004,0.0,2.1,0.0,0.0,4.9,0.0,0.0,0.0,4.1,2.3
0.0,0.5,0.0,9.1,0.0,0.0,0.2,17.3,0.0,1.2000000000000002,0.0,0.9,0.0,0.4,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.4,45.6,50.300000000000004,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,37.800000000000004,0.0,40.1,0.0,0.4,15.700000000000001,0.0,0.0,0.0,37.4,0.0,41.0,0.1,5.1000000000000005,0.0,0.0,19.700000000000003,0.0,0.0,21.3,0.0,0.0,0.0,39.800000000000004,0.0,22.6,2.0,1.1,0.0
0.0,2.2,0.0,18.2,0.0,21.900000000000002,1.7000000000000002,7.7,0.0,0.0,0.0,0.0,42.800000000000004,0.0,0.0,0.0,4.1000000000000005,81.60000000000001,0.0,12.4,12.200000000000001,0.0,44.400000000000006,28.200000000000003,36.9,0.0,0.8,0.0,0.0,49.300000000000004,0.0,0.0,5.5,61.1,43.800000000000004,71.9,0.0,0.0,0.0,0.0,4.7,4.7,9.200000000000001,0.0,8.8,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,0.8,0.0
0.0,15.4,0.6000000000000001,7.6000000000000005,0.0,5.7,0.0,0.9,0.0,0.0,0.0,12.100000000000001,3.8000000000000003,3.3000000000000003,0.30000000000000004,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0,9.1,0.0,0.0,15.3,0.8,0.4,3.5,6.7,0.1,0.0,1.6,0.0,0.0,0.0,16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.6000000000000001,0.0,0.1,0.0,2.8000000000000003,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,34.0
4.6000000000000005,0.0,0.0,0.0,0.0,13.200000000000001,4.0,0.0,0.0,7.2,0.0,4.2,12.100000000000001,65.8,0.0,36.0,0.0,4.9,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.1,1.8,18.8,0.0,1.1,31.200000000000003,0.0,2.5,0.4,0.30000000000000004,0.0,0.0,7.1000000000000005,0.0,24.8,0.30000000000000004,0.0,0.0,0.0,7.4,0.0,2.7,0.5,0.0,32.300000000000004,0.7000000000000001,0.0,3.0,0.0,4.6000000000000005,0.0,20.8,60.900000000000006,1.0,0.0,0.0,0.0
0.0,0.0,2.5,0.0,0.0,0.0,2.0,0.0,0.0,29.0,1.1,3.1,0.0,63.0,0.0,0.0,0.2,66.4,1.1,0.0,0.0,0.0,0.0,88.2,2.5,62.6,0.2,15.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001,73.10000000000001,66.4,0.0,0.0,0.0,0.0,38.7,4.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,38.400000000000006,0.0,0.1,0.0,0.0,0.0,0.9,4.7
15.5,0.0,5.5,0.5,2.7,28.6,0.0,0.0,27.8,0.1,0.0,0.0,0.0,18.7,0.0,0.0,5.800000000000001,0.0,0.0,6.800000000000001,2.8000000000000003,3.6,0.0,291.0,0.0,17.2,0.0,0.1,7.800000000000001,0.0,11.0,0.4,0.0,0.0,0.0,74.3,0.0,2.0,0.8,0.7000000000000001,0.0,0.0,0.0,0.0,18.2,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,75.8,1.2000000000000002,24.4,0.0
