1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
39.6,0.0,8.8,0.0,0.0,0.0,0.8,3.0,0.0,0.9,0.0,14.700000000000001,10.200000000000001,0.0,0.0,1.2000000000000002,3.2,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.1,0.0,2.6,22.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,10.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,23.8,0.0,37.9,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
0.0,21.900000000000002,2.5,0.0,0.0,0.0,0.0,0.0,0.0,8.700000000000001,0.0,0.0,0.5,9.4,0.0,0.0,19.900000000000002,0.0,32.1,0.0,0.0,0.0,8.5,0.9,0.0,9.600000000000001,7.6000000000000005,0.0,0.0,1.1,0.0,0.0,0.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.1,0.0,18.3,0.30000000000000004,3.0,0.0,0.0,0.0,74.5,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,6.800000000000001,5.7,28.8
0.0,1.2000000000000002,0.0,6.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.200000000000001,0.0,2.2,5.300000000000001,0.0,0.0,0.0,12.8,10.9,13.3,34.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,9.200000000000001,2.0,0.0,0.6000000000000001,9.0,2.5,3.9000000000000004,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,4.7,0.0,0.0,1.5,0.0,0.0,16.2,0.0,0.0,0.0,0.0,4.3
0.0,0.0,0.0,8.200000000000001,1.7000000000000002,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.200000000000001,0.0,0.0,1.1,0.6000000000000001,0.0,24.5,1.8,0.0,0.0,0.0,1.1,0.0,0.1,0.0,10.700000000000001,0.0,0.8,5.1000000000000005,16.0,0.0,0.0,4.9,0.0,20.700000000000003,27.1,0.0,0.0,0.0,0.5,0.0,6.7,0.0,1.9000000000000001,0.0,0.0,0.0,2.4000000000000004,6.1000000000000005,0.8,0.0,0.1,6.0,1.8,0.0,2.8000000000000003,0.0,0.0
19.700000000000003,0.0,0.8,2.1,0.0,18.5,0.0,4.6000000000000005,0.0,0.0,0.4,0.0,0.0,2.9000000000000004,0.0,0.0,47.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.400000000000006,1.9000000000000001,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.8,15.4,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,5.2,0.0,0.0,2.6,0.0,0.0,0.0,0.0,3.4000000000000004,2.4000000000000004,0.0,0.0,3.1,0.0,29.2
0.0,1.3,113.7,28.700000000000003,0.0,0.0,6.1000000000000005,1.1,0.0,0.0,4.4,0.1,0.0,0.0,0.0,0.0,46.6,0.0,0.0,1.0,13.100000000000001,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,8.700000000000001,0.0,21.3,2.1,0.30000000000000004,0.7000000000000001,0.0,3.7,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,31.400000000000002,0.7000000000000001,0.0,4.3,0.5,0.0,0.1,0.5,0.9,1.6,10.0,13.100000000000001,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,0.0,2.5,0.0,15.0,4.1000000000000005,0.2,0.0,0.0,0.2,17.0,0.30000000000000004,0.0,0.0,2.5,8.0,3.8000000000000003,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,25.400000000000002,0.1,0.0,0.0,15.9,0.6000000000000001,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
0.0,35.800000000000004,0.0,0.0,2.9000000000000004,0.0,2.2,10.9,0.0,0.0,0.0,8.0,0.0,0.0,0.30000000000000004,2.2,0.30000000000000004,10.600000000000001,0.0,0.0,0.0,48.400000000000006,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,81.10000000000001,0.0,0.0,0.0,0.0,0.0,5.300000000000001,0.0,0.0,35.0,0.5,0.0,18.6,5.6000000000000005,21.200000000000003,0.0,57.5,0.0,1.8,7.6000000000000005,15.100000000000001,1.8,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.400000000000002,0.0,0.0,0.0,20.8,0.0,0.0,0.4,3.8000000000000003,0.0,0.0,0.0,4.6000000000000005,0.0,0.0,0.0,2.5,0.1,0.0,3.4000000000000004,2.9000000000000004,1.0,4.2,0.0,0.0,21.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.4,9.4,0.0,4.9,79.60000000000001,49.300000000000004,0.0,92.60000000000001,0.0,11.700000000000001,2.6,12.9,0.0,0.0
0.0,0.0,0.0,0.8,0.1,0.0,1.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,30.200000000000003,3.6,0.0,0.0,0.0,0.1,0.0,31.1,0.0,0.0,14.4,0.0,0.30000000000000004,0.0,0.0,2.3000000000000003,4.3,0.2,0.0,6.9,0.0,3.3000000000000003,0.7000000000000001,2.0,0.0,0.0,0.0,8.3,0.0,65.3,0.0,0.0,0.0,0.0,0.0,0.4,22.400000000000002,18.8,0.0,0.0,0.0,4.0,3.6,16.6,0.0,10.4
3.5,0.0,3.7,0.0,0.0,0.0,5.2,1.6,0.0,0.4,0.0,0.4,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.1,9.4,4.5,0.0,0.0,0.0,0.0,21.8,0.0,10.5,0.0,5.300000000000001,0.0,0.5,0.0,2.5,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,4.1000000000000005,0.0,40.6,0.0,2.6,0.0,79.8
